"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",30.43,30.411,30.37,30.57,-0.46,-0.52,"Good","Uptrend","Uptrend","Hold","-",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.42,"30.42-30.42","30.04-30.89","Neutral","True",6.01,-4.77,"2025-09-19 08:29:00"
"BREA","Micro",NA,"No",32.42,31.312,30.086,24.9,30.2,25.75,"Good","Uptrend","Uptrend","","Overbought",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Moderate",26.93,"21.5-26.93","25.8-40.26","Neutral","True",7.78,-4.24,"2025-09-19 08:29:00"
"TIC","Mid",NA,"No",14.19,14.132,14.069,13.45,5.5,5.07,"Good","Uptrend","Uptrend","Hold","Overbought",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",13.72,"13.83-13.99","13.61-14.79","Neutral","True",4.8,-1.25,"2025-09-19 08:30:00"
"RMCF","Nano",NA,"No",2.16996666666667,2.157,2.107,2.14,1.4,0.78,"Good","Uptrend","Uptrend","Hold","Overbought",1.48,2.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",1.96,"1.98-2","1.89-2.47","Neutral","True",6.1,-0.64,"2025-09-19 08:30:00"
"SNAP","Large",NA,"No",8.45816666666667,8.457,8.456,8.44,0.22,0.2,"Moderate","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","None",7.84,"8.29-8.38","8.41-8.51","Neutral","True",5.21,-0.32,"2025-09-19 08:29:00"
"BFLY","Small",NA,"No",2.10656666666667,2.098,2.111,1.89,11.46,11.02,"Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.96,"2.06-2.08","1.97-2.25","Neutral","True",6.74,-0.28,"2025-09-19 08:29:00"
"ABAT","Micro",NA,"No",3.11,3.099,3.105,3,3.67,3.31,"Moderate","Mixed trend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",2.94,"2.9-3.03","3.04-3.37","Higher","True",9.27,-0.91,"2025-09-19 08:30:00"
"ETNB","Mid",NA,"No",14.9536666666667,14.954,14.951,14.96,-0.04,-0.04,"Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.65-14.8","14.93-14.97","Lower","True",8.87,-3.69,"2025-09-19 08:29:00"
"OKLO","Large",NA,"No",105.596033333333,105.585,105.44,104.97,0.6,0.59,"Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",103.88,"103.49-104.54","103.59-107.41","Neutral","True",9.53,-0.38,"2025-09-19 08:30:00"
"AMKR","Mid","Moderate","No",29.76,29.737,29.664,29.16,2.06,1.98,"Good","Mixed trend","Uptrend","Hold","-",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",29.4,"29.16-29.46","29.4-29.83","Lower","True",4.53,1.22,"2025-09-19 08:30:00"
