"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.89,"Good","Uptrend","Uptrend","-",199.89,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.25-205.31",TRUE,4.54,4.27,"2025-06-12 11:26:00"
"CVAC","Small","No",5.6891,"Good","Uptrend","Uptrend","-",5.66,"5.66-5.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","5.54-5.95",TRUE,6.15,0.91,"2025-06-12 11:27:00"
"TIXT","Small","No",3.74,"Good","Mixed trend","Uptrend","-",3.7,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.56-4.14",TRUE,5.65,-0.48,"2025-06-12 11:27:00"
"AAOI","Small","No",17.65,"Moderate","Downtrend","Uptrend","-",17.87,"17.78-18.37","Momentum Zone: price is rising; watch for volatility","Higher","16.25-19.05",TRUE,14.51,-4.08,"2025-06-12 11:27:00"
"BA","Large","Yes",203.99,"Good","Uptrend","Mixed trend","-",202.97,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","196.34-212.55",TRUE,3.85,-17.95,"2025-06-12 11:26:00"
"GME","Large","No",22.551,"Moderate","Downtrend","Downtrend","Buy Signal",23.1,"22.55-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.62-23.08",TRUE,6.46,0.53,"2025-06-12 11:26:00"
"MSFT","Large","Yes",476.75,"Good","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","474.99-479.88",FALSE,2.36,12.95,"2025-06-12 11:27:00"
"RCAT","Small","No",9.15,"Moderate","Mixed trend","Uptrend","-",9.06,"8.4-9.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","8.65-9.67",FALSE,9.95,-0.51,"2025-06-12 11:27:00"
"SEZL","Mid","No",139.81,"Moderate","Mixed trend","Uptrend","-",139.29,"139.29-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","132.83-147.74",FALSE,12.5,2.97,"2025-06-12 11:27:00"
"AU","Large","No",48.33,"Moderate","Mixed trend","Uptrend","-",48.33,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","47.21-49.57",FALSE,5.48,3.07,"2025-06-12 11:27:00"
"ZLAB","Mid","No",43.41,"Moderate","Mixed trend","Uptrend","-",42.98,"42.28-42.28","Overheated zone - price is high; watch for pullback or reversal","Higher","42.99-44.11",FALSE,6.02,-2.5,"2025-06-12 11:27:00"
"NAMS","Mid","No",21.325,"Moderate","Mixed trend","Uptrend","-",21.25,"21.25-21.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.57-21.84",FALSE,6.04,-1.84,"2025-06-12 11:27:00"
"LLY","Large","Yes",816.655,"Moderate","Mixed trend","Uptrend","-",817.35,"817.35-817.35","Momentum Zone: price is rising; watch for volatility","Neutral","811.13-828.54",FALSE,4.56,12.29,"2025-06-12 11:27:00"
"XOM","Large","Yes",109.72,"Moderate","Mixed trend","Uptrend","-",108.62,"108.33-108.33","Overheated zone - price is high; watch for pullback or reversal","Neutral","108.84-110.6",FALSE,2.74,7.54,"2025-06-12 11:27:00"
"ABBV","Large","Yes",192.275,"Moderate","Mixed trend","Uptrend","-",193.08,"193.08-193.08","Momentum Zone: price is rising; watch for volatility","Higher","190.34-194.22",FALSE,3.68,2.34,"2025-06-12 11:28:00"
"MRK","Large","Yes",81.36,"Moderate","Mixed trend","Uptrend","-",81.31,"81.31-81.31","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.05-82.09",FALSE,4.54,6.88,"2025-06-12 11:28:00"
"SPXL",NA,"No",160.85,"Good","Mixed trend","Uptrend","-",160.01,"159.15-160.86","Overheated zone - price is high; watch for pullback or reversal","Neutral","159.84-162.48",FALSE,7.08,NA,"2025-06-12 11:28:00"
"SOXL",NA,"No",21.66,"Moderate","Mixed trend","Uptrend","-",21.44,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.32-22",FALSE,13.7,NA,"2025-06-12 11:28:00"
"NUGT",NA,"No",78.7,"Moderate","Mixed trend","Uptrend","-",77.91,"74.89-78.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","77.87-80.77",FALSE,6.86,NA,"2025-06-12 11:28:00"
"NVDU",NA,"No",84.16,"Moderate","Mixed trend","Uptrend","-",83.32,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","82.95-86.44",FALSE,13.42,NA,"2025-06-12 11:29:00"
"NVDA","Large","Yes",144.28,"Good","Downtrend","Uptrend","-",141.39,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.22-145.34",FALSE,6.78,3.1,"2025-06-12 11:26:00"
"EQX","Mid","No",6.525,"Moderate","Uptrend","Mixed trend","-",6.5,"6.49-6.52","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.24-6.82",FALSE,5.21,0.71,"2025-06-12 11:26:00"
"GE","Large","Yes",241.885,"Good","Uptrend","Mixed trend","-",240.67,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","234.97-248.8",FALSE,3.17,6.33,"2025-06-12 11:28:00"
"TSLA","Large","No",326.06,"Moderate","Mixed trend","Mixed trend","-",322.8,"319.02-323.6","Overheated zone - price is high; watch for pullback or reversal","Neutral","322.54-329.58",FALSE,7.12,1.76,"2025-06-12 11:26:00"
"META","Large","Yes",692.13,"Moderate","Mixed trend","Mixed trend","-",691.99,"691.99-691.99","Overheated zone - price is high; watch for pullback or reversal","Higher","686.07-698.44",FALSE,4.42,25.61,"2025-06-12 11:27:00"
