"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.3912,36.432,36.444,35.74,1.82,"0.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.2,42.49,1.91,"Moderate","Good reward to risk ratio zone"," + ","Strong",36.16,"32-36"," + ",NA,"35.54-37.27","Neutral","Neutral","26.81-45.76","False",5.32,4.55,"2025-11-06 11:41:00","","","","","Undervalued","2025-11-06 11:41:00","2025-11-06 11:41:00",2025-11-06 11:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.91,0.636666666666667,0.5,58.2722222222222,5.32,0.0532,47.0466666666667,1.80240368784959,47.0466666666667,7,0,0,24.3366666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",104.19,104.635,105.062,93.46,11.48,"17.71","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",88.8,118.66,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Weak",103.21,"83-108"," + Breakdown Signal + Positive Earnings + ",NA,"83.42-121.81","Neutral","Neutral","71.87-120.07","False",4.28,1.47,"2025-11-06 11:38:00","","","Earnings Alert","","","2025-11-06 11:38:00","2025-11-06 11:38:00",2025-11-06 11:38:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.94,0.313333333333333,0.5,41.8944444444444,4.28,0.0428,36.3533333333333,-6.69972206887362,36.3533333333333,5,0,8,20.5633333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.61,271.739,271.934,270.14,0.54,"-0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",243.45,283.57,0.42,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate",271.25,"259-271"," + Breakdown Signal + ",NA,"269.49-273.73","Neutral","Neutral","222.36-320.86","False",3.32,7.46,"2025-11-06 11:40:00","Good Fundamentals & Health","","","","","2025-11-06 11:40:00","2025-11-06 11:40:00",2025-11-06 11:40:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.42,0.14,0.5,46.3083333333333,3.32,0.0332,43.33,-97.1829311524121,43.33,7,0,0,23.095
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.16,124.073,124.017,124.54,-0.31,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",122.13,140.59,8.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",123.56,"118-124"," + Breakout Signal + ",NA,"122.77-125.55","Neutral","Higher","121.14-138.01","False",1.95,7.96,"2025-11-06 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:40:00","2025-11-06 11:40:00",2025-11-06 11:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.11,1,0.5,69.75,1.95,0.0195,60.05,NA,60.05,7,0,0,30.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.25,21.2,21.153,22.33,-4.84,"4.72","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.04,27.25,28.24,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",20.88,"18-21"," + Moderate Earnings + ",NA,"19.77-22.77","Neutral","Neutral","14.71-27.79","False",3.91,1.33,"2025-11-06 11:38:00","","","Earnings Alert","","","2025-11-06 11:38:00","2025-11-06 11:38:00",2025-11-06 11:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,28.24,1,0.5,68.25,3.91,0.0391,55.09,8.2,55.09,7,0,8,29.1975
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.555,17.572,17.597,17.48,0.43,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",17.11,20.45,6.51,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",17.54,"17-18"," + Breakdown Signal + ","Upwards Momentum Signal","17.38-17.74","Neutral","Neutral","13.36-21.75","False",2.62,1.69,"2025-11-06 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:40:00","2025-11-06 11:40:00",2025-11-06 11:40:00,0,0.5,0,1,0,0.5,0.75,0.5,0.5875,0.538125,0.538125,0.75,6.51,1,0.5,68.64375,2.62,0.0262,57.1675,NA,57.1675,7,0,0,28.445
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",51.71,51.69,51.709,48.24,7.19,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",46.49,55.5,0.73,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Moderate",51.34,"47-52"," + Breakout Signal + Positive Earnings + ","Upwards Momentum Signal","49.89-53.49","Neutral","Neutral","39.13-64.29","False",3.9,2.36,"2025-11-06 11:38:00","","","Earnings Alert","","","2025-11-06 11:38:00","2025-11-06 11:38:00",2025-11-06 11:38:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.73,0.243333333333333,0.5,53.0111111111111,3.9,0.039,61.5333333333333,NA,61.5333333333333,5,0,8,37.4833333333333
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",87.96,87.92,88.018,87.51,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.84,96.19,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",87.18,"78-88"," + Breakout Signal + ",NA,"85.7-90.18","Neutral","Neutral","70.51-106.02","False",4.14,-3.41,"2025-11-06 11:39:00","","","","","","2025-11-06 11:39:00","2025-11-06 11:39:00",2025-11-06 11:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.81,0.27,0.5,45.3833333333333,4.14,0.0414,45.06,NA,45.06,1,0,0,24.49
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.7301,241.87,241.921,247.82,-2.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",237.16,266.27,5.37,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",240.75,"228-242"," + ",NA,"236.53-244.21","Neutral","Neutral","160.02-276.87","False",3.38,12.14,"2025-11-06 11:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:41:00","2025-11-06 11:41:00",2025-11-06 11:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.37,1,0.5,66.75,3.38,0.0338,52.62,NA,52.62,7,0,0,25.73
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.45,251.353,251.557,259.57,-3.13,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",248.94,312.19,24.16,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",250.48,"235-251"," + Breakout Signal + ",NA,"247.08-255.82","Neutral","Neutral","208.51-294.39","False",1.73,10.12,"2025-11-06 11:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:41:00","2025-11-06 11:41:00",2025-11-06 11:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,24.16,1,0.5,68.98125,1.73,0.0173,58.7325,-14.6507018290089,58.7325,7,0,0,29.1175
