"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.76,49.75,50.27,50.01,50.5,51.0799,49.62,49.88,49.831,49.936,49.95,-0.38,-0.24,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",49.76,50.1367,1.24085158150852,"","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",49.71,"46.73-49.88"," + Breakdown Signal + ",NA,"48.07-49.82","Lower","Neutral","-6.07-99.99","34.11-56.06","False",5.45,4.81,"high","expanding",FALSE,-0.38038038038039,-0.559552358113511,-0.40032025620497,0.181195892893087,-0.210568535044628,49.7012350979541,49.4444147742706,TRUE,"MeanReversion",3,43.71,6,0,0.832519634777392,50.359,49.989,NA,NA,3.31947405779255,34.3114904589408,7.92000792000845,0,-7.59000759000795,0,0,0.0657267069003941,49.916354,49.81604,50.17602315654,49.76174684346,FALSE,TRUE,53.6839523245619,46.8880476754381,2.35225448258004,1.11541161255639,0.0587649020459265,2.25151321910098,FALSE,TRUE,40.1675622670586,49.7710082280832,-0.970678641893606,-35.854629510723,15.0921658986175,11.6201117318436,-3.4035969831754,1.13383275966795,0.462590506838302,-0.735294117647054,0.462590506838301,1.13383275966796,-3.40359698317539,11.6201117318436,14.4938955363752,FALSE,49.832,49.968885,"low",FALSE,-7.32149477667201,FALSE,"2026-09-01 05:15:00",53.6839523245619,46.8880476754381,49.62,51.08,"","","","","Undervalued",13,"D","NONE",28,"D","NONE",63,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",316.01,316.01,316.15,316.08,319.6,321.235,312.8,315.94,316.073,315.972,316.85,-0.27,-0.25,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",315.66,316.29,0.339066339066337,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",315.51,"309.23-315.77"," + Breakout Signal: above upper bollinger band limit + ",NA,"314.75-317.27","Neutral","Neutral","249.78-383.92","248.21-293.71","False",2.01,8.73,"medium","normal",FALSE,-0.0126562252808165,0.0749588391418732,0.0981944884383916,0.0505619275967085,-0.268257274506098,315.53453075022,314.970941695809,FALSE,"",6,293.95,5,2,0.174481309402887,315.493,313.164,NA,NA,31.2085768190063,53.5594438713146,67.7248677248638,55.5555555555505,-2.82186948853662,-11.1111111111101,0,0.0944986772596874,315.806268,316.2145025,316.230240809508,315.679439190492,FALSE,FALSE,319.433910655022,301.523089344978,0,2.93528959727002,0.125608368570248,7.23610449531638,FALSE,FALSE,61.3111379420108,54.1770757317208,-3.30273245117049,1.89413429379986,-2.89908369342036,4.51576725161631,3.68467554566578,2.09769929754464,1.08470250438668,-0.891460744447909,1.08470250438668,2.09769929754464,3.68467554566578,4.51576725161631,5.94011601199554,FALSE,316.126,315.95484,"low",FALSE,-2.63622509880895,FALSE,"2026-09-01 05:31:00",319.433910655022,301.523089344978,312.8,321.24,"","","","","",40,"C","NONE",40,"C","NONE",70,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.14,9.12,9.16,9.14,9.27,9.28,9.14,9.16,9.159,9.156,9.14,0,0.21,"-","Mixed trend","Mixed trend","Hold","-","Neutral",9.07,9.25,2.61111111111111,"","Good reward to risk ratio zone"," + ","Strong",9.08,"7.67-9.04"," + ",NA,"9.12-9.2","Higher","Neutral","7.95-10.33","7.02-8.83","False",2.24,0.76,"high","expanding",TRUE,0.771775082690191,-0.109289617486336,-0.109289617486336,-0.163844893500806,-0.163844893500806,9.04194690759853,8.91852125643022,FALSE,"",6,8.79,4,2,1.3669911567557,9.169,9.218,NA,NA,40.5703971328992,47.7752411640384,50,38.8888888888891,4.736951571734e-15,-27.7777777777772,0,0.0443846820423449,9.156416,9.15630583333333,9.21664583866319,9.09235416133681,FALSE,FALSE,9.63046419629898,8.98553580370102,0,0,0.0282695991785459,0.135974476993622,FALSE,FALSE,36.5327181478974,47.3318793381771,-2.42865331470823,12.5200049242891,0.994475138121545,-3.38266384778013,-3.1779661016949,-0.544069640914025,-0.760043431053206,-0.544069640914025,-0.760043431053203,-0.544069640914024,-3.17796610169491,-3.38266384778013,7.17740607446373,FALSE,9.178,9.1545,"low",FALSE,0.361897880192959,FALSE,"2026-09-01 05:11:00",9.63046419629898,8.98553580370102,9.14,9.28,"","","","","Undervalued",24,"D","EARLY_REVERSAL",26,"D","NONE",85,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.69,10.69,10.71,10.7,10.74,10.8389,10.68,10.71,10.701,10.721,10.73,-0.37,-0.27,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.68,10.75,0.874999999999997,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",10.68,"10.02-10.7"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.66-10.74","Higher","Neutral","9.27-12.19","9.42-10.25","False",1.85,2.01,"high","expanding",FALSE,-0.375571978416263,-0.37278657968314,-0.370001025191756,-0.326340326340328,0,10.6668865964326,10.6126729187819,TRUE,"MeanReversion",7,10.26,8,3,0.630728220051109,10.767,10.75,NA,NA,31.2092247466142,34.5519129162033,14.2857142857139,14.2857142857139,-9.85714285714241,14.2857142857139,33.3333333333314,0.0207364413533431,10.730246,10.7192666666667,10.7601409352433,10.6926990647567,FALSE,FALSE,10.9862038048217,10.5097961951783,7.12799613993248,0,0.013125682035163,0.169732912442668,FALSE,FALSE,36.6934617083354,50.240791236839,-2.13750792764471,7.7850326469111,0.468164794007497,1.99619771863119,-0.923361034164355,-1.19705340699815,0.374181478016847,-0.463821892393311,0.374181478016844,-1.19705340699815,-0.923361034164349,1.99619771863118,4.53298618542227,FALSE,10.704,10.72642,"low",FALSE,-0.599526328844195,FALSE,"2026-09-01 05:19:00",10.9862038048217,10.5097961951783,10.68,10.84,"","","","","Undervalued",9,"D","NONE",42,"C","NONE",78,"PASS"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",462.5,462.23,462.7,462.47,466.22,475.8099,463.68,465.08,462.545,463.44,470.72,-1.75,-1.74,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",462.15,464.55,3.01267748478701,"","Excellent reward to risk ratio zone"," + ","Very Strong",461.82,"445.05-464"," + ",NA,"452.2-464.46","Lower","Neutral","221.01-720.43","200.38-427.87","False",5.96,3.91,"high","normal",FALSE,-0.0864117519982669,-0.215749730312837,-0.584092637999495,-1.53918208332447,-1.70031880977683,461.807902844447,460.496619691914,TRUE,"MeanReversion",7,418.47,8,3,0.66249488390705,471.976,480.624,NA,NA,45.7503265106286,31.827204882025,7.5826290261686,15.2478870785056,0.170640651820405,7.74788707850545,85.3658536585369,0.418545099119181,465.207652,468.147945,464.996035304648,461.935734695352,FALSE,FALSE,513.062015547576,449.619984452424,10,5.06572305771023,0.342356235947254,24.145905000093,FALSE,TRUE,46.0739506422466,46.299378792945,1.46687805998369,-10.0305810397554,-6.523422761483,-2.87223506107625,-6.97233201581027,3.05969414005627,-2.12297007880564,1.10399931268526,-2.12297007880564,3.05969414005627,-6.97233201581027,-2.87223506107626,14.1101448531955,FALSE,462.556,463.465885,"low",FALSE,0.58393783197042,FALSE,"2026-09-01 05:31:00",513.062015547576,449.619984452424,463.68,475.81,"","","","","",9,"D","NONE",27,"D","EARLY_REVERSAL",63,"AVOID"
"AMRZ","Basic Materials","Building Materials","Switzerland","Large","Moderate","No",43.61,43.52,43.58,43.55,44.44,44.5,43.665,43.73,43.659,43.708,43.7,-0.21,-0.09,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",43.61,43.93,258.857142857115,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",43.59,"41.76-43.63"," + Breakdown Signal: below lower bollinger band limit + ",NA,"43.01-44.21","Neutral","Neutral","29.22-58.18","35.62-49.21","False",3.28,2.23,"high","expanding",FALSE,-0.160256410256411,-0.388305162174513,-0.445154662709737,-0.320000000000001,-0.751024123805185,43.572934156071,43.4104408654572,FALSE,"",3,42.39,7,-1,0.703054463584325,44.359,45.992,NA,NA,5.07698428903164,35.9676446355318,4.93827160493898,0,-0.823045267489833,-7.40740740740848,0,0.0313049516851627,43.74926,43.7955083333333,43.8739019713086,43.5675980286914,FALSE,FALSE,51.369647519212,41.304352480788,0,0,0.0370658439290144,1.34305403223569,FALSE,FALSE,25.7709041833887,36.8014560882634,-3.20746511437464,-19.2236598890943,-10.0082372322899,-14.027149321267,-3.97714787958689,-3.27578574590526,-2.32454179704962,-2.17147974031788,-2.32454179704962,-3.27578574590526,-3.9771478795869,-14.027149321267,24.3686062942296,FALSE,43.666,43.72075,"high",FALSE,-0.301442881157563,FALSE,"2026-09-01 05:20:00",51.369647519212,41.304352480788,43.66,44.5,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",0,"D","NONE",68,"PASS"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",257.7181,257.61,257.8,257.71,263.825,264.36,257.12,258.42,257.662,257.719,259.77,-0.79,-0.81,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",257.2,257.99,4.84631578947372,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",257.06,"249.83-258.37"," + Breakout Signal + Positive News + ",NA,"256.04-257.96","Lower","Neutral","186.33-333.21","200.05-247.95","False",3.08,12.44,"medium","expanding",FALSE,-0.0123763336566469,0.0109045752648511,-0.147965904688117,-0.498783830740125,-1.01383596490522,257.052543647984,256.447970397909,FALSE,"",8,244.78,4,5,0.22127977783127,261.107,260.873,NA,NA,66.9843176086104,47.3031819627856,68.4651898734174,81.9778481012658,2.005977496484,15.5221518987322,46.2735849056571,0.0698392582926364,258.07646,259.22194,257.913114745369,257.343665254631,FALSE,FALSE,278.994316220299,252.3496837797,10,5.14218505497823,0.147753385981219,7.19985474552801,FALSE,FALSE,44.105764180555,50.080833240596,-5.77135221672322,2.35627881319201,3.91215648625944,-8.53813111752694,-0.58933833377981,-0.877628114625868,-0.195942830797599,-2.49971850016891,-0.195942830797602,-0.877628114625872,-0.58933833377981,-8.53813111752694,10.5586153473684,FALSE,257.66362,257.62839,"medium",FALSE,-5.38237234024178,FALSE,"2026-09-01 05:32:00",278.994316220299,252.3496837797,257.12,264.36,"","News Alert","","","",21,"D","NONE",32,"D","NONE",75,"PASS"
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",23.96,23.81,24,23.91,22.54,24.48,21.95,24.1,23.948,23.965,24.22,-1.07,-1.12,"Moderate","Mixed trend","Uptrend","Hold","-","Overbought",23.9,24.03,0.0208333333333335,"","Low reward High risk zone"," + Positive News + ","Very Strong",23.75,"20.82-23.9"," + Positive News + ",NA,"23.24-24.15","Lower","Higher","18.72-83.16","8.5-11.62","False",12.71,-0.91,"low","quiet",FALSE,0,-0.00959841083701561,0.251046025104612,-2.24398204814362,-1.43973673385437,23.8400299955909,23.5070106276758,FALSE,"",3,10.98,3,1,0.520685679983088,22.098,17.405,NA,NA,58.8085998146386,48.3838903544119,31.8461538461546,46.153846153847,-1.8888888888887,0,100,0.0296249894514819,23.997152,24.1078775,24.0247026088574,23.9002573911426,FALSE,FALSE,24.6790068766619,7.1994931233381,6.40808503076777,6.39828110366016,0.0601205567214187,1.58603709538076,FALSE,TRUE,81.4948150542805,80.0092094314554,4.33028126528099,61.2516644474035,96.2722852512155,105.254237288136,83.4848484848485,22.7572225038013,12.6511627906977,11.4075436982521,12.6511627906977,22.7572225038013,83.4848484848485,105.254237288136,242.78811652256,FALSE,23.9421,23.96248,"high",FALSE,16.8885522756667,FALSE,"2026-09-01 05:31:00",24.6790068766619,7.1994931233381,21.95,24.48,"","News Alert","","","",22,"D","NONE",77,"A","TREND_CONFIRMED",50,"AVOID"
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",365.72,365.5,365.72,365.61,369.52,372.75,366.3,366.89,365.53,365.591,370.34,-1.25,-1.3,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",365.35,366.09,3.07642998027614,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",364.91,"355.47-366.2"," + Breakout Signal + ",NA,"362.78-366.23","Lower","Higher","347.39-419.36","280.49-337.37","False",4.38,6.01,"medium","quiet",FALSE,0.101272752155469,0.101272752155469,-0.131430445495408,-0.619565217391297,-1.33009577768783,365.153508303123,364.139815096587,FALSE,"",11,338.97,1,6,0.214974103069322,367.692,379.021,NA,NA,80.5737538278115,50.6098021221994,26.3128429067284,62.1430970775974,3.1724704213791,45.3476654350094,100,0.135388330401819,366.018648,368.281155,365.968294703068,365.183245296932,FALSE,FALSE,443.450845623429,336.474654376572,10,10,0.196690689426371,13.4208568513412,FALSE,FALSE,63.8402848943373,43.6462440507205,0.899115354666257,-11.4548714883443,-2.06790776390947,-5.58090916044159,-5.62902938103612,3.22778459137027,4.14803565904553,0.420293391903239,4.14803565904553,3.22778459137028,-5.62902938103612,-5.58090916044159,31.7932390613685,FALSE,365.504,365.57577,"high",FALSE,1.57656885756449,FALSE,"2026-09-01 05:30:00",443.450845623429,336.474654376572,366.3,372.75,"","","","Strong fundamentals, below 50/200-day averages","",41,"C","EARLY_REVERSAL",19,"D","EARLY_REVERSAL",65,"AVOID"
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",61.8,61.52,62.15,61.84,62.25,62.49,61.9,61.91,61.851,61.947,61.94,-0.23,-0.14,"Moderate","Downtrend","Mixed trend","Hold","-","Neutral",61.8,62.07,3.91537544696067,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",61.8,"59.39-61.81"," + Breakdown Signal: below lower bollinger band limit + ",NA,"60.94-62.66","Neutral","Higher","58.55-73.54","49.58-60.06","False",2.29,4.33,"high","expanding",FALSE,-0.40290088638195,-0.41894940380278,-0.226025185663546,-0.243741021129608,-0.611128980379547,61.7517195970838,61.5595192565316,FALSE,"",4,59.58,9,-1,0.60746674434884,62.052,62.413,NA,NA,10.9408387749487,32.2686126923319,1.28205128205103,0,-8.42769751399169,-3.84615384615311,0,0.0763544366750805,61.97447,62.0351416666667,62.1698654716757,61.7944845283243,FALSE,FALSE,65.1007310777519,60.9822689222481,1.36009645303143,5.73454701725249,0.0482804029161905,1.05026809748292,FALSE,FALSE,45.6882418083985,48.5148723586309,-2.34075638241448,14.9378363332715,2.51572327044024,-0.864276568501919,-3.05212083268118,-0.625701909193006,-0.466013176924312,-0.60975609756098,-0.466013176924307,-0.62570190919301,-3.05212083268117,-0.86427656850192,6.75354037868757,FALSE,61.844,61.982175,"low",TRUE,0.342616988288102,FALSE,"2026-09-01 05:27:00",65.1007310777519,60.9822689222481,61.9,62.49,"","","","","Undervalued",9,"D","NONE",28,"D","NONE",83,"PASS"
