"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",6.4232,6.42,6.418,5.54,15.94,"5.95","Good","Uptrend","Uptrend","-",4.06,6.73,0.13,"Moderate","Price between support and resistance","-",6.42,"5.86-6.51","6.31-6.59","Neutral","True",3.79,-1.64,"2025-08-22 14:56:00"
"TIGR","Mid","Moderate","No",12.785,12.779,12.771,11.23,13.85,"3.23","Good","Uptrend","Uptrend","-",9.41,13.25,0.14,"Moderate","Price between support and resistance","-",12.79,"12.62-12.81","12.58-13.16","Neutral","True",3.98,0.45,"2025-08-22 14:57:00"
"DPST","-",NA,"No",107.35,107.209,107.089,93.99,14.21,"1.12","Moderate","Uptrend","Uptrend","Overbought",87.22,110.65,0.16,"Moderate","Price between support and resistance","-",107.69,"106.78-107.77","102.82-112.4","Neutral","True",5.48,NA,"2025-08-22 14:58:00"
"TPOR","-",NA,"No",29.32,29.283,29.305,26.63,10.1,"-","Moderate","Uptrend","Uptrend","-",24.9,31.49,0.49,"Moderate","Price between support and resistance","-",28.42,"26.99-29.02","27.17-31.49","Neutral","True",5.46,NA,"2025-08-22 14:52:00"
"VTWO","-",NA,"No",94.87,94.85,94.845,91.4,3.8,"0.44","Moderate","Uptrend","Uptrend","-",86.44,97.36,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",94.95,"94.81-95","93.53-96.24","Neutral","True",1.49,NA,"2025-08-22 15:00:00"
"XES","-",NA,"No",69.57,69.477,69.382,66.13,5.2,"-","Moderate","Uptrend","Uptrend","Overbought",63.95,71.75,0.39,"Moderate","Price between support and resistance","-",68.6,"66.58-68.87","65.29-75.16","Higher","True",3.28,NA,"2025-08-22 15:03:00"
"OPEN","Mid",NA,"No",4.885,4.881,4.842,3.6,35.69,"-0.22","Good","Mixed trend","Uptrend","Overbought",1.52,5.08,0.06,"Moderate","Price between support and resistance","-",4.83,"3.63-4.63","4.72-5.17","Neutral","True",12.33,-0.43,"2025-08-22 14:56:00"
"UI","Large","Good","No",498.19,499.605,501.578,390.57,27.55,"16.33","Moderate","Mixed trend","Uptrend","-",379.05,517.41,0.16,"Moderate","Price between support and resistance","-",493.21,"487.08-487.08","484.51-533.28","Neutral","True",4.05,9.06,"2025-08-22 14:57:00"
"MNSO","Mid","Moderate","No",26.47,26.469,26.452,22.17,19.4,"9.78","Good","Mixed trend","Uptrend","-",18.23,27.09,0.07,"Moderate","Price between support and resistance","-",26.21,"23.99-25.86","26.26-27.04","Neutral","True",4.11,1.1,"2025-08-22 14:57:00"
"VNET","Mid",NA,"No",8.21,8.21,8.223,7.34,11.85,"3.38","Moderate","Mixed trend","Uptrend","-",7.07,9.63,1.25,"Good","Price between support and resistance","-",8.3,"7.51-8.39","7.83-8.52","Neutral","True",7.65,-0.01,"2025-08-22 14:57:00"
