"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALE","Mid","Moderate","No",65.848053,65.844,65.828,64.07,2.77,"-","Good","Uptrend","Uptrend","Hold","-",63.13,67.81,0.72,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",64.68,"64.47-65.19","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Ignition/Price Hike","65.29-66.38","Neutral","True",0.71,3.17,"2025-09-25 14:21:00"
"ABOS","Micro",NA,"No",1.516192,1.503,1.504,1.27,18.64,"3.38","Moderate","Uptrend","Uptrend","Hold","-",1.22,1.82,0.93,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",1.35,"1.3-1.35","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Ignition/Price Hike","1.44-1.66","Neutral","True",7.1,-2.27,"2025-09-25 14:21:00"
"FSFG","Micro","Good","No",32.53,32.527,32.491,27.68,17.65,"-","Moderate","Uptrend","Uptrend","Hold","-",25.88,33.74,0.18,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",32.34,"31.46-32.2","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.69-33.44","Neutral","True",2.66,3.1,"2025-09-25 14:21:00"
"LAC","Small",NA,"No",7.057094,7.005,6.944,6.01,17.23,"12.31","Good","Uptrend","Uptrend","Hold","Overbought",2.9,7.7,0.15,"Moderate","Low reward, High risk zone","() Ignition/Price Hike () Positive News","Very Strong",6.86,"6.07-6.87","() Ignition/Price Hike ()","() Ignition/Price Hike","6.06-8.15","Neutral","True",5.84,-0.25,"2025-09-25 14:22:00"
"EPOW","-",NA,"No",0.8816,0.891,0.874,0.81,11.92,"-","-","Uptrend","Uptrend","","-",0.76,1.04,1.3,"Moderate","Moderate reward to risk ratio zone","() Ignition/Price Hike Positive News","Weak",0.86,"0.85-0.86","() Ignition/Price Hike","","0.72-1.07","Neutral","True",5.93,NA,"2025-09-25 14:15:00"
"IBM","Large","Good","Yes",280.208986,280.217,280.443,267.53,4.72,"1.94","Good","Mixed trend","Uptrend","Hold","-",246.44,294.58,0.43,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",274.4,"270-275.17","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","276.56-285.15","Neutral","True",2.46,6.21,"2025-09-25 14:09:00"
"XPEV","Large",NA,"No",22.354964,22.337,22.362,21.27,5.07,"2.65","Moderate","Mixed trend","Uptrend","Hold","-",19.62,25.52,1.15,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",21.56,"21.81-22.08","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","21.97-22.84","Neutral","True",6.38,-0.63,"2025-09-25 14:10:00"
"PEPG","Micro",NA,"No",5.744166,5.723,5.737,2.66,115.29,"122.21","Moderate","Mixed trend","Uptrend","Hold","-",1.39,6.48,0.16,"Moderate","Low reward, High risk zone"," ()","Very Strong",5.55,"4.67-5.55"," ()","() Ignition/Price Hike","4.8-6.73","Neutral","True",10.75,-2.96,"2025-09-25 14:10:00"
"SPRC","Nano",NA,"No",5.590677,5.607,5.649,3.83,45.87,"47.38","Moderate","Mixed trend","Uptrend","RSER","-",3.69,9.1,1.88,"Moderate","Good reward to risk ratio zone","","Strong",5.22,"3.77-5.22","","() Ignition/Price Hike","4.05-7.15","Higher","True",11.34,-22.65,"2025-09-25 14:10:00"
"BBU","Mid",NA,"No",32.065,32.224,32.336,28.48,12.68,"8.22","Good","Mixed trend","Uptrend","Hold","-",25.46,33.8,0.26,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",30.43,"28.47-30.43","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.86-34.58","Neutral","True",3.89,-0.14,"2025-09-25 14:10:00"
