"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.93993333333333,2.928,2.902,2.65,10.94,10.5,"-","Uptrend","Uptrend","Hold","Overbought",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.82,"2.79-2.82","2.84-3.03","Neutral","True",8.99,-2.28,"2025-09-23 08:23:00"
"HOLO","Micro","Moderate","No",7.00333333333333,6.981,6.96,5.56,25.96,25.55,"-","Uptrend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong",6.7,"6.56-6.7","6.56-7.45","Neutral","True",15.79,444.51,"2025-09-23 08:24:00"
"MBX","Small",NA,"No",20.1697,20.096,19.907,20,0.85,0.48,"-","Uptrend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate",19.26,"19.02-19.26","18.68-21.65","Neutral","True",10.35,-6.24,"2025-09-23 08:23:00"
"VUZI","Micro",NA,"No",3.38676666666667,3.346,3.298,3.38,0.2,-1.02,"-","Uptrend","Uptrend","Hold","Overbought",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.19-3.25","3.13-3.62","Neutral","True",9.44,-0.52,"2025-09-23 08:22:00"
"QUBT","Mid",NA,"No",21.03,21.05,21.005,20.21,4.06,4.16,"-","Mixed trend","Uptrend","Hold","-",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong",20.4,"20.07-20.4","20.87-21.44","Neutral","True",9.65,-0.74,"2025-09-23 08:23:00"
"SNAP","Large",NA,"No",8.65016666666667,8.652,8.656,8.53,1.41,1.43,"-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","None",8.66,"8.48-8.56","8.6-8.71","Neutral","True",5.22,-0.32,"2025-09-23 08:23:00"
"APLD","Mid",NA,"No",25.4133333333333,25.497,25.474,24.45,3.94,4.28,"-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.5,"24.44-24.66","24.67-26.14","Neutral","True",9.28,-0.8,"2025-09-23 08:24:00"
"SAVA","Micro",NA,"No",2.69666666666667,2.694,2.702,2.32,16.24,16.11,"-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate",2.77,"2.65-2.67","2.49-2.92","Higher","True",6.74,-2.63,"2025-09-23 08:24:00"
"AMAT","Large","Good","Yes",200.326666666667,200.625,200.621,200.52,-0.1,0.05,"-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",196,"196.32-198.33","197.78-202.87","Neutral","True",4.87,8.38,"2025-09-23 08:23:00"
"AG","Mid",NA,"No",12.4074666666667,12.406,12.396,12.14,2.2,2.19,"-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.76,"12.09-12.29","10.47-13.8","Neutral","True",4.99,-0.01,"2025-09-23 08:23:00"
"B","Large","Moderate","No",35.703,35.695,35.684,35.36,0.97,0.95,"-","Mixed trend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"34.99-35.34","35.35-36.05","Neutral","True",2.76,1.59,"2025-09-23 08:23:00"
"BETR","Small",NA,"No",61.8332333333333,61.814,62.334,49.98,23.72,23.68,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",60.76,"59.22-61.21","50.9-71.93","Higher","True",6.65,-13.22,"2025-09-23 08:24:00"
"HOUS","Small",NA,"No",10.4666666666667,10.479,NA,10.29,1.72,1.83,"-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.8,"10.24-10.31","10.07-10.86","Neutral","True",6.12,-0.97,"2025-09-23 08:10:00"
"BKKT","Micro",NA,"No",15.3204333333333,15.347,15.323,14.7,4.22,4.4,"-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Weak",14.7,"14.71-15.17","13.73-16.62","Neutral","True",12.45,-4.36,"2025-09-23 08:24:00"
"AIM","-",NA,"No",2.89,2.893,NA,2.845,1.58,1.7,"-","Mixed trend","Uptrend","Hold","Oversold",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.91,"2.83-2.86","2.74-3.04","Neutral","True",7.45,NA,"2025-09-23 08:14:00"
"GGAL","Mid","Good","No",32.8633333333333,32.833,32.623,32.03,2.6,2.51,"-","Uptrend","Mixed trend","Hold","Overbought",25.66,55.11,3.62,"Moderate","Excellent reward to risk ratio zone","-","None",32.34,"32.17-32.37","32.88-34.24","Higher","True",5.96,6.33,"2025-09-23 08:14:00"
"SLE","-",NA,"No",9.35886666666667,9.331,8.971,3.28,185.33,184.47,"-","Uptrend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",8.82,"8.17-9.27","7.38-10.39","Neutral","True",12.19,NA,"2025-09-23 08:24:00"
"IPDN","Nano",NA,"No",4.43,4.424,4.423,2.86,54.9,54.67,"-","Mixed trend","Mixed trend","Hold","-",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"4.28-4.39","3.52-5.37","Neutral","True",15.46,-1.48,"2025-09-23 08:24:00"
"BBAR","Mid","Moderate","No",10.3833333333333,10.429,NA,9.85,5.41,5.88,"-","Mixed trend","Mixed trend","Hold","-",7.98,17.8,4.25,"Moderate","Excellent reward to risk ratio zone","-","None",9.8,"10.17-10.23","4.51-13.51","Lower","True",6.04,0.95,"2025-09-23 08:19:00"
"YPF","Large","Moderate","No",27.66,27.611,27.514,26.92,2.75,2.57,"-","Mixed trend","Mixed trend","Hold","Overbought",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Weak",27.41,"27.11-27.38","26.96-28.3","Neutral","True",5.19,3.1,"2025-09-23 08:13:00"
"FURY","Micro",NA,"No",0.658,0.666,0.683,0.65,1.23,2.52,"-","Mixed trend","Mixed trend","Hold","-",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None",0.66,"0.65-0.65","0.53-0.78","Neutral","True",4.3,-0.53,"2025-09-23 08:24:00"
"SSKN","-",NA,"No",2.91333333333333,2.903,2.99,1.7,71.37,70.78,"-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.87,"2.11-2.87","2.38-3.74","Higher","True",6.41,NA,"2025-09-23 08:25:00"
"KVUE","Large","Moderate","Yes",17.95,17.932,17.875,16.97,5.77,5.67,"-","Uptrend","Downtrend","Hold","Overbought",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",17.64,"17.59-17.77","17.69-18.19","Neutral","True",2.5,0.75,"2025-09-23 08:24:00"
"BNC","-",NA,"No",8.00666666666667,8.047,7.986,7.8,2.65,3.16,"-","Mixed trend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",7.84,"7.79-7.86","7.34-8.55","Lower","True",14.92,NA,"2025-09-23 08:21:00"
"BBAI","Mid",NA,"No",7.21993333333333,7.197,7.154,7.08,1.98,1.65,"-","Uptrend","Uptrend","Hold","Overbought",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",7.18,"7.01-7.12","7.12-7.43","Higher","False",9.59,-1.58,"2025-09-23 08:23:00"
"ONDS","Mid",NA,"No",7.4466,7.439,7.431,7.26,2.57,2.47,"-","Uptrend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.86,"7.3-7.38","7.38-7.55","Neutral","False",10.66,-0.51,"2025-09-23 08:24:00"
"DIA","-",NA,"No",464.293333333333,464.226,464.138,463.67,0.13,0.12,"-","Uptrend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",454.72,"455-459.65","463.62-464.61","Lower","False",1.71,NA,"2025-09-23 08:11:00"
"NVDA","Large","Good","Yes",182.193333333333,182.238,182.152,183.61,-0.77,-0.75,"-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",178.36,"178.55-180.37","181.54-182.83","Neutral","False",5.7,3.52,"2025-09-23 08:23:00"
