"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AENT","Small","Moderate","No",6.77,6.818,6.938,5.9,14.75,"1.71","Moderate","Mixed trend","Uptrend","Oversold",5,7.56,0.44,"Moderate","Price between support and resistance","-",6.7,"6.26-6.59","5.69-7.56","Neutral","True",6.83,0.23,"2025-09-10 15:05:00"
"ORCL","Large","Good","Yes",325.01,325.74,325.824,241.51,34.57,"32.73","Moderate","Mixed trend","Uptrend","-",218.76,353.52,0.27,"Moderate","Price between support and resistance"," Positive News",321.76,"311.5-344.59","316.27-333.81","Neutral","True",2.74,4.35,"2025-09-10 15:05:00"
"GME","Large","Moderate","No",24.2,24.196,24.279,23.59,2.59,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.9,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.28,"24.9-26.05","23.49-24.91","Neutral","True",4.05,0.8,"2025-09-10 15:06:00"
"ANET","Large","Moderate","Yes",150.62,150.643,150.541,141.91,6.14,"2.82","Good","Mixed trend","Uptrend","-",119.06,155.13,0.14,"Moderate","Price between support and resistance","-",150.17,"147.84-151.18","148.08-153.16","Neutral","True",3.8,2.55,"2025-09-10 15:06:00"
"IAG","Mid","Good","No",10.825,10.825,10.833,10.02,8.03,"2.32","Good","Mixed trend","Uptrend","-",7.57,11.57,0.23,"Moderate","Price between support and resistance","-",10.92,"10.25-11.12","10.41-11.24","Neutral","True",3.57,1.43,"2025-09-10 15:06:00"
"MOD","Mid","Moderate","No",148.96,148.969,148.867,138.52,7.54,"2.9","Good","Mixed trend","Uptrend","-",115.7,157.47,0.26,"Moderate","Price between support and resistance","-",150.66,"148.64-151.24","140.93-157.56","Neutral","True",4.11,3.49,"2025-09-10 15:06:00"
"VST","Large","Good","Yes",206.69,207.116,207.768,193.78,6.66,"3.35","Moderate","Mixed trend","Uptrend","Oversold",177.98,221.74,0.52,"Moderate","Price between support and resistance","-",207.91,"200-211.56","202.06-210.02","Neutral","True",3.14,6.22,"2025-09-10 15:06:00"
"PBPB","Small","Moderate","No",17,16.998,16.997,12.93,31.48,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17-17.03","16.96-17.03","Neutral","True",3.46,0.35,"2025-09-10 15:06:00"
"PCG","Large","Moderate","Yes",15.2973,15.294,15.298,14.97,2.19,"-0.89","Moderate","Mixed trend","Mixed trend","-",13.94,16.45,0.85,"Moderate","Price between support and resistance","-",15.15,"14.77-15.51","15.08-15.6","Neutral","True",2.91,1.08,"2025-09-10 15:05:00"
"CDNS","Large","Good","Yes",335.915,335.962,335.879,361.77,-7.15,"-3.99","Moderate","Mixed trend","Mixed trend","-",328.7,384.93,6.8,"Good","Price between support and resistance","-",334.7,"333.02-352.43","326.56-345.27","Neutral","True",2.17,3.69,"2025-09-10 15:06:00"
