"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"C","Large","Yes",90.5645,"Good","Uptrend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.76",90.11,"Neutral","89.05-92.06","True",3.22,6.33,"2025-07-15 14:11:00"
"MP","Mid","No",60.71,"Good","Uptrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",60.41,"Neutral","58.75-63.86","True",7.92,-0.63,"2025-07-15 14:11:00"
"BIDU","Large","No",94.28,"Good","Uptrend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal","93.8-93.8",93.81,"Neutral","93.23-96.09","True",4.16,10.13,"2025-07-15 14:12:00"
"USAR","Small","No",15.67,"Good","Uptrend","Uptrend",9.63,15.67,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-15.1",15.59,"Neutral","15.19-16.56","True",14.41,0.76,"2025-07-15 14:13:00"
"YINN","ETF","No",43.47,"Moderate","Uptrend","Uptrend",38.56,43.475,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",43.25,"Neutral","43.01-43.92","True",6.93,NA,"2025-07-15 14:15:00"
"KWEB","ETF","No",35.615,"Moderate","Uptrend","Uptrend",33.77,35.665,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.44,"Neutral","35.41-35.82","True",3.12,NA,"2025-07-15 14:15:00"
"AMD","Large","Yes",155.48,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.8-154.8",154.8,"Neutral","153.41-157.55","True",6.37,1.37,"2025-07-15 14:11:00"
"QS","Mid","No",10.9497,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.84,"Neutral","10.59-11.31","True",6.34,-0.91,"2025-07-15 14:11:00"
"SMCI","Large","Yes",53.82,"Good","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-53.25",53.28,"Neutral","52.9-54.71","True",8.24,1.84,"2025-07-15 14:12:00"
"BABA","Large","No",116.96,"Moderate","Mixed trend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-115.79",115.79,"Neutral","116.05-117.87","True",4.9,7.48,"2025-07-15 14:12:00"
"TTD","Large","No",82.435,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.61,"Neutral","80.93-83.45","True",5.36,0.82,"2025-07-15 14:12:00"
"GDS","Mid","No",37.86,"Good","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",38.13,"Neutral","36.9-38.82","True",7.16,0.11,"2025-07-15 14:12:00"
"TWLO","Large","No",127.0375,"Good","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.77,"Neutral","125.25-129.45","True",3.99,-0.23,"2025-07-15 14:13:00"
