"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",15.16,"Hold","Good","Uptrend","Uptrend",13.13,16.45,0.64,"Balanced Zone","14.58-15.14",15.08,"Neutral","14.64-15.69","True",11.66,-0.85,"2025-07-23 14:08:00"
"ATYR","Small","No",6.665,"Moderate","Good","Uptrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.76,"Neutral","5.84-7.78","True",6.2,-0.8,"2025-07-23 14:08:00"
"VGK","ETF","No",79.425,"Moderate","Good","Uptrend","Uptrend",76.53,79.21,0,"High Value Zone: breakout above resistance; watch for pullback","78.35-79.07",79.02,"Neutral","79.12-79.92","True",1.44,NA,"2025-07-23 14:11:00"
"TMO","Large","Yes",472.93,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","473-477.45",476.3,"Neutral","448.03-496.52","True",3.88,17.06,"2025-07-23 14:06:00"
"ABVX","Mid","No",64.59,"Moderate","Moderate","Strong Downtrend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",64.11,"Neutral","62.19-68.74","True",5.72,-3.43,"2025-07-23 14:07:00"
"LUNR","Small","No",12.86,"Moderate","Good","Strong Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.6,"Neutral","12.44-13.45","True",6.42,-2.06,"2025-07-23 14:08:00"
"VICR","Mid","No",53.08,"Moderate","Good","Strong Downtrend","Uptrend",45.44,55.35,0.3,"Balanced Zone","51.66-64.61",52.2,"Neutral","47.65-58.47","True",5.43,0.53,"2025-07-23 14:08:00"
"HMC","Large","No",34.3153,"Moderate","Good","Strong Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.01,"Neutral","33.88-34.75","True",3.65,3.62,"2025-07-23 14:08:00"
"BKR","Large","Yes",44.08,"Moderate","Moderate","Strong Downtrend","Uptrend",38.87,42.3,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.89,"Neutral","43.5-45.38","True",2.99,3.06,"2025-07-23 14:08:00"
"CALM","Mid","No",121.95,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-123.95",122.12,"Neutral","114.11-129.48","True",3.3,24.95,"2025-07-23 14:08:00"
"DXJ","ETF","No",120.43,"Moderate","Good","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.38,"Higher","116.03-125.31","True",1.88,NA,"2025-07-23 14:11:00"
"GEV","Large","Yes",621.83,"Moderate","Good","Downtrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",618.99,"Neutral","607.49-646.19","True",4.61,6.97,"2025-07-23 14:06:00"
"HIMS","Large","No",58.34,"Hold","Good","Uptrend","Mixed trend",49.05,57.33,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-49.78",58.05,"Neutral","57.49-60.39","True",8.7,0.68,"2025-07-23 14:07:00"
"LII","Large","Yes",669.0885,"Hold","Moderate","Strong Downtrend","Mixed trend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","668-679",670.63,"Neutral","644.67-693.9","True",2.83,22.44,"2025-07-23 14:06:00"
"RKT","Large","No",16.405,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.34,"Neutral","15.24-17.58","True",5.53,-0.03,"2025-07-23 14:07:00"
"DNUT","Small","No",4.3633,"Hold","Good","Strong Downtrend","Mixed trend",3.38,4.87,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.36,"Neutral","3.79-4.93","True",8.67,-0.13,"2025-07-23 14:07:00"
"TM","Large","No",192.3618,"Moderate","Moderate","Strong Downtrend","Mixed trend",171.97,183.14,0,"Buy signal generated - watch for recovery/decline","190-192.55",190.98,"Neutral","191.3-193.56","True",3.55,24.22,"2025-07-23 14:08:00"
"LBRT","Mid","No",13.475,"Hold","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.37-13.66",13.38,"Neutral","13.04-14.2","True",7.4,1.51,"2025-07-23 14:08:00"
"LW","Mid","Yes",57.315,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.03-58.9",57.43,"Neutral","54.33-60.16","True",2.95,2.55,"2025-07-23 14:08:00"
"GM","Large","Yes",52.865,"Moderate","Good","Strong Downtrend","Mixed trend",49.23,53.37,0.14,"High Value Zone - Price near resistance","49.68-51.1",51.81,"Neutral","52.29-53.98","True",3.86,6.55,"2025-07-23 14:08:00"
"IOVA","Small","No",4.0412,"Hold","Moderate","Mixed trend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.03,"Neutral","3.69-4.39","True",7.67,-1.22,"2025-07-23 14:08:00"
"CURE","ETF","No",79.7,"Moderate","Moderate","Mixed trend","Mixed trend",73.53,80.38,0.11,"High Value Zone - Price near resistance","78.26-79.22",78.9,"Neutral","78.63-81.58","True",8.16,NA,"2025-07-23 14:09:00"
"EWJ","ETF","No",76.455,"Moderate","Moderate","Mixed trend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.37,"Neutral","76.21-76.86","True",2.01,NA,"2025-07-23 14:10:00"
"COOP","Large","No",170.11,"Hold","Moderate","Downtrend","Mixed trend",149.19,173.85,0.18,"Balanced Zone","165.66-173.31",166.71,"Neutral","160.85-180.21","True",4.41,8.98,"2025-07-23 14:05:00"
"MANH","Large","No",217.59,"Moderate","Good","Downtrend","Mixed trend",199.11,226.04,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.3-229.61",214.71,"Neutral","208.86-226.53","True",2.27,3.59,"2025-07-23 14:08:00"
