"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",70.2696333333333,68.715,68.028,49.98,40.6,39.28,"-","Uptrend","Uptrend","Hold","-",18.52,96.18,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",62.71,"59.22-62.71","60.92-81.24","Neutral","True",6.64,-13.22,"2025-09-23 09:36:00"
"SAVA","Micro",NA,"No",2.64476666666667,2.683,2.682,2.32,14,15.6,"-","Mixed trend","Uptrend","Hold","-",2.05,2.89,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.7,"2.59-2.61","2.48-2.87","Neutral","True",6.74,-2.63,"2025-09-23 09:36:00"
"IPDN","Nano",NA,"No",4.57833333333333,4.523,4.38,2.86,60.08,49.1,"-","Mixed trend","Uptrend","MomentumPullback","-",2.65,12.67,4.41,"Good","Excellent reward to risk ratio zone","-","Strong",4.43,"4.18-4.43","3.62-5.28","Neutral","True",15.42,-1.48,"2025-09-23 09:36:00"
"JZXN","Micro",NA,"No",1.36863333333333,1.387,1.381,1.12,22.2,19.09,"-","Mixed trend","Uptrend","Hold","-",0.9,1.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.98,"1.18-1.36","0.72-2.05","Higher","True",14.56,-5.94,"2025-09-23 09:36:00"
"HOLO","Micro","Moderate","No",6.38163333333333,6.537,6.816,5.56,14.78,26.7,"-","Downtrend","Uptrend","Hold","Oversold",4.63,7.24,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",5.88,"6.25-6.32","6.15-7.11","Higher","True",15.74,444.51,"2025-09-23 09:36:00"
"FLD","Micro",NA,"No",3.96,4.129,4.479,3.88,2.06,23.53,"-","Downtrend","Mixed trend","Hold","Oversold",3.04,4.8,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",3.92,"3.74-3.92","3.28-5.77","Higher","True",10.96,-0.73,"2025-09-23 09:36:00"
"PPTA","Mid",NA,"No",19.6380333333333,19.551,19.387,18.86,4.13,2.18,"-","Uptrend","Uptrend","Hold","Overbought",16.39,20.2,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",19.25,"19.03-19.25","19.51-20.86","Higher","False",7.42,-0.31,"2025-09-23 09:36:00"
"SBSW","Mid",NA,"No",10.4483333333333,10.425,10.37,10.07,3.76,2.62,"-","Uptrend","Uptrend","Hold","Overbought",8.34,10.73,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.4,"10.25-10.25","10.38-10.76","Neutral","False",6.06,-0.29,"2025-09-23 09:36:00"
"HAL","Large","Good","Yes",23.3692,23.279,23.032,22.61,3.36,0.92,"-","Uptrend","Uptrend","Hold","Overbought",21.04,23.97,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.54,"22.69-22.79","22.72-25.45","Higher","False",3.59,2.13,"2025-09-23 09:36:00"
"EXK","Mid",NA,"No",8.11,8.084,8.004,7.82,3.71,1.58,"-","Uptrend","Uptrend","Hold","Overbought",5.53,8.34,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.84,"7.72-7.91","7.89-8.51","Higher","False",5.83,-0.27,"2025-09-23 09:36:00"
"ASTS","Large",NA,"No",50.1762666666667,49.975,49.478,48.85,2.71,0.18,"-","Uptrend","Uptrend","Hold","Overbought",39.4,62.32,1.1,"Moderate","Moderate reward to risk ratio zone","-","Strong",48.68,"48.51-48.68","48.84-50.35","Lower","False",7.86,-1.86,"2025-09-23 09:36:00"
"UAMY","Small",NA,"No",7.493,7.424,7.261,6.45,16.17,10.2,"-","Uptrend","Uptrend","Hold","Overbought",3.95,7.82,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.86,"6.43-6.97","6.7-8.19","Neutral","False",8.92,-0.01,"2025-09-23 09:36:00"
"VUZI","Micro",NA,"No",3.7638,3.691,3.512,3.38,11.36,-0.17,"-","Uptrend","Uptrend","Hold","Overbought",2.12,3.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.27,"3.19-3.27","1.43-6.69","Higher","False",9.42,-0.52,"2025-09-23 09:36:00"
"POET","Small",NA,"No",5.71283333333333,5.611,5.385,5.16,10.71,1.54,"-","Uptrend","Uptrend","Hold","Overbought",4.94,7.78,2.55,"Moderate","Good reward to risk ratio zone","-","Weak",5.18,"5.1-5.18","5.76-9.9","Higher","False",8.43,-0.81,"2025-09-23 09:36:00"
"IWM","-",NA,"No",245.656666666667,245.563,245.197,244.39,0.52,0.18,"-","Uptrend","Uptrend","Hold","Overbought",222.7,251.38,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.97,"244.85-245.01","244.39-246.85","Neutral","False",2.04,NA,"2025-09-23 09:37:00"
"SOXX","-",NA,"No",270.883333333333,270.763,270.668,269.83,0.39,0.29,"-","Uptrend","Uptrend","Hold","-",240.53,277.21,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",265.58,"265.46-268.17","270.03-271.38","Lower","False",3.5,NA,"2025-09-23 09:37:00"
"DIA","-",NA,"No",465.43,465.152,464.659,463.67,0.38,0.13,"-","Uptrend","Uptrend","Hold","Overbought",438.53,476.22,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",455.7,"456.12-460.78","448.94-491.32","Higher","False",1.71,NA,"2025-09-23 09:37:00"
