"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HSAI","Mid","No",22.31,"Moderate","Uptrend","Uptrend","-",22.2,"18.99-18.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.74-23.4",TRUE,8.76,-0.01,"2025-06-26 14:18:00"
"QS","Mid","No",7.365,"Good","Mixed trend","Uptrend","-",7.29,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.11-7.8",TRUE,6.32,-0.91,"2025-06-26 14:17:00"
"CORZ","Mid","No",16.42,"Good","Mixed trend","Uptrend","-",16.26,"11.84-15.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.15-18.71",TRUE,9.07,-3.92,"2025-06-26 14:17:00"
"CPNG","Large","No",29.75,"Good","Mixed trend","Uptrend","-",29.45,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.51-30.18",TRUE,3.83,0.14,"2025-06-26 14:18:00"
"ENVX","Small","No",10.275,"Moderate","Mixed trend","Uptrend","-",10.18,"9.34-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.05-10.78",TRUE,8.5,-1.11,"2025-06-26 14:18:00"
"AVAV","Large","No",264.63,"Good","Mixed trend","Uptrend","-",261.98,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","257.62-276.59",TRUE,4.37,1.55,"2025-06-26 14:18:00"
"FUL","Mid","No",61.31,"Moderate","Mixed trend","Uptrend","-",60.7,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.65-62.91",TRUE,3.49,1.99,"2025-06-26 14:18:00"
"MU","Large","Yes",124.73,"Good","Mixed trend","Mixed trend","-",128.16,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","122.57-126.89",TRUE,6.3,5.55,"2025-06-26 14:17:00"
"VSEC","Mid","No",127.605,"Moderate","Mixed trend","Mixed trend","-",133.01,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","121.03-131.25",TRUE,4.96,2.35,"2025-06-26 14:17:00"
"XPEV","Large","No",18.04,"Moderate","Mixed trend","Downtrend","-",18.31,"18.04-18.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.76-18.17",TRUE,7.42,-0.75,"2025-06-26 14:18:00"
"EQIX","Large","Yes",756.845,"Moderate","Downtrend","Downtrend","-",741.7,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","721.82-796.01",TRUE,3.59,9.56,"2025-06-26 14:18:00"
"VALE","Large","No",9.4799,"Moderate","Uptrend","Uptrend","-",9.45,"9.4-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.41-9.6",FALSE,3.54,1.38,"2025-06-26 14:17:00"
"RIOT","Mid","No",10.5,"Good","Uptrend","Uptrend","-",10.45,"9.73-9.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.24-10.76",FALSE,8.01,-1.37,"2025-06-26 14:17:00"
"IREN","Mid","No",13.165,"Good","Uptrend","Uptrend","-",13.09,"11.8-13.08","High Price Zone - price is high; watch for pullback or reversal","Higher","8-19.2",FALSE,9.2,-0.31,"2025-06-26 14:18:00"
"JPM","Large","Yes",289.33,"Good","Uptrend","Uptrend","-",288.66,"288.66-288.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","287.94-291.42",FALSE,2.99,20.37,"2025-06-26 14:19:00"
"BAC","Large","Yes",47.555,"Good","Uptrend","Uptrend","-",47.4,"47.32-47.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.39-47.82",FALSE,3.47,3.35,"2025-06-26 14:19:00"
"WFC","Large","Yes",80.035,"Good","Uptrend","Uptrend","-",79.63,"79.45-79.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.67-80.38",FALSE,4.67,5.56,"2025-06-26 14:19:00"
"CSCO","Large","Yes",68.98,"Good","Uptrend","Uptrend","-",69.02,"69.02-69.02","Momentum Zone: price is rising; watch for volatility","Neutral","68.84-69.15",FALSE,2.52,2.45,"2025-06-26 14:19:00"
"HOOD","Large","No",84.665,"Good","Uptrend","Uptrend","-",84.25,"83.41-83.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.81-85.51",FALSE,7.42,1.75,"2025-06-26 14:20:00"
