"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.1,"Moderate","Mixed trend","Uptrend","-",14.14,"14.05-14.25","Momentum Zone: price is rising; watch for volatility","Higher","13.41-14.79",TRUE,11.77,-0.85,"2025-06-25 07:59:00"
"BBAI","Small","No",5.32,"Moderate","Mixed trend","Uptrend","-",5.39,"5.35-5.43","Momentum Zone: price is rising; watch for volatility","Higher","5.19-5.46",TRUE,9.98,-0.84,"2025-06-25 07:59:00"
"NU","Large","No",13.52,"Moderate","Mixed trend","Uptrend","-",13.5,"13.5-13.51","High Price Zone - price is high; watch for pullback or reversal","Higher","13.34-13.7",TRUE,6.1,0.44,"2025-06-25 07:58:00"
"DLO","Mid","No",11.47,"Weak","Mixed trend","Uptrend","-",11.5,"11.5-11.5","Momentum Zone: price is rising; watch for volatility","Neutral","10.83-12.11",TRUE,4.48,0.48,"2025-06-25 07:45:00"
"RZLV","Small","No",2.94,"Moderate","Mixed trend","Uptrend","-",2.98,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.74-3.14",TRUE,10.99,-1.06,"2025-06-25 08:00:00"
"CUK","Large","No",23.14,"-","Downtrend","Uptrend","Buy Signal",23.14,"23.14-23.14","Momentum Zone: price is rising; watch for volatility","Lower","22.4-23.28",TRUE,5.71,1.55,"2025-06-25 08:00:00"
"QS","Mid","No",5.9,"Good","Mixed trend","Mixed trend","-",5.84,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.66-6.12",TRUE,6.34,-0.91,"2025-06-25 07:59:00"
"MU","Large","Yes",128.27,"Good","Uptrend","Uptrend","-",128.23,"128.16-128.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.26-129.28",FALSE,6.31,4.18,"2025-06-25 07:59:00"
"SMR","Mid","No",41.73,"Good","Uptrend","Uptrend","-",41.52,"41.15-41.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.63-42.82",FALSE,7.64,-1.37,"2025-06-25 07:59:00"
"SOXL",NA,"No",24.48,"Good","Uptrend","Uptrend","-",24.36,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.3-24.66",FALSE,13.77,NA,"2025-06-25 08:00:00"
"NVDA","Large","Yes",149.45,"Good","Mixed trend","Uptrend","-",146.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","148.91-150.74",FALSE,6.82,3.1,"2025-06-25 07:59:00"
"HOOD","Large","No",84.8,"Good","Mixed trend","Uptrend","-",84.41,"84.41-84.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.8-85.79",FALSE,7.43,1.75,"2025-06-25 07:59:00"
"ASTS","Large","No",50.75,"Good","Mixed trend","Uptrend","-",50.24,"48.69-51.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.16-53.31",FALSE,6.72,-1.98,"2025-06-25 07:59:00"
"QSI","Small","No",2.07,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.9-2.24",FALSE,8.55,-0.68,"2025-06-25 07:59:00"
