"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.335,33,32.19,33.46,"Moderate","Downtrend","Mixed trend",32.52,33.7,0.45,"Elevated Zone - Price near resistance","-","33.27-33.39","33.24-33.4","False",1.98,NA,"2025-08-04 15:43:00"
"AAL","Mid","Moderate","No",11.285,11.17,10.55,13.24,"Moderate","Mixed trend","Mixed trend",11.14,12.12,5.72,"Value Zone - Price near support","-","11.13-11.28","11.17-11.4","False",5.56,0.84,"2025-08-04 15:36:00"
"AAPD","ETF",NA,"No",17.9,17.66,16.85,18.02,"Good","Mixed trend","Uptrend",17.02,18.15,0.28,"Elevated Zone - Price near resistance","-","17.46-17.85","17.77-18.16","False",2.49,NA,"2025-08-04 15:37:00"
"AAPL","Large","Good","Yes",201.78,199.76,193.47,344.94,"Moderate","Mixed trend","Mixed trend",201.5,214.52,44.74,"Value Zone - Price near support","-","201.88-204.17","199.72-202.67","False",3.15,6.6,"2025-08-04 15:36:00"
"AAPU","ETF",NA,"No",20.9799,20.77,19.46,21.19,"Moderate","Mixed trend","Downtrend",21.17,23.62,-13.66,"Value Zone - Price near support","-","20.98-21.82","20.55-21.17","False",6.29,NA,"2025-08-04 15:37:00"
"ABBV","Large","Moderate","Yes",196.18,194.22,185.54,197.45,"Good","Mixed trend","Uptrend",187.41,198.84,0.3,"Elevated Zone - Price near resistance","-","195.7-197.01","195.02-197.33","False",2.9,2.11,"2025-08-04 15:41:00"
"ABT","Large","Good","Yes",129.82,128.52,124.66,131.13,"Moderate","Uptrend","Mixed trend",125.92,132.11,0.59,"Elevated Zone - Price near resistance","-","127.86-129.4","129.03-130.81","False",1.84,7.97,"2025-08-04 15:41:00"
"ACM","Large","Good","No",112.005,110.88,108.54,113.95,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.35,"Price between support and resistance","-","111.2-112.49","111.48-112.52","False",1.4,4.67,"2025-08-04 15:35:00"
"ADBE","Large","Good","Yes",339.5,336.1,326.63,342.83,"Moderate","Mixed trend","Downtrend",353.79,381.26,-2.92,"Low Value Zone","-","339.07-348.66","336.47-342.53","False",2.82,15.62,"2025-08-04 15:37:00"
"ADP","Large","Good","Yes",302,298.98,293.87,325.28,"Good","Uptrend","Mixed trend",300.02,317.75,7.95,"Value Zone - Price near support","-","300.7-302.98","299.92-304.11","False",1.71,9.97,"2025-08-04 15:42:00"
