"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Mid",NA,"No",15.17,"Moderate","Mixed trend","Uptrend",1.78,17.85,0.2,"Moderate","Price between support and resistance","-",15.86,"15.86-15.86","11.67-18.67","Neutral","True",9.75,-14.95,"2025-08-13 10:35:00"
"SPNS","Mid","Moderate","No",42.495,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"42.34-42.65","42.36-42.77","Neutral","True",2.4,1.3,"2025-08-13 10:35:00"
"HBM","Mid","Moderate","No",11.775,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.22,"Moderate","Price between support and resistance","-",11.35,"10.23-11.35","10.92-12.64","Neutral","True",2.6,0.39,"2025-08-13 10:36:00"
"UPXI","Small",NA,"No",7.8745,"Good","Mixed trend","Uptrend",5.1,13.88,2.17,"Hold","Price between support and resistance","-",7.92,"7.9-8.04","7.34-8.39","Higher","True",16.67,-21.77,"2025-08-13 10:36:00"
"WBTN","Mid",NA,"No",16.2,"Good","Mixed trend","Uptrend",8.84,16.9,0.1,"Moderate","Price between support and resistance","-",16.04,"12.19-16.24","14.39-17.98","Neutral","True",4.27,-1.33,"2025-08-13 10:36:00"
"ECG","Mid","Good","No",86.5,"Moderate","Mixed trend","Uptrend",63.74,92.03,0.24,"Moderate","Price between support and resistance","-",84.28,"81.93-85.36","79.4-93.57","Neutral","True",2.84,2.98,"2025-08-13 10:36:00"
"SOLT","ETF",NA,"No",23.54,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.54,"Moderate","Price between support and resistance","-",24.38,"24.35-24.45","22.6-24.48","Neutral","True",10.79,NA,"2025-08-13 10:38:00"
"SOLZ","ETF",NA,"No",21.675,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.41,"Moderate","Price between support and resistance","-",22.17,"22.11-22.28","21.1-22.25","Higher","True",5.41,NA,"2025-08-13 10:38:00"
"INTA","Mid",NA,"No",40.76,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.63,"Moderate","Price between support and resistance","-",40.18,"39.73-40.35","36.52-42.78","Neutral","True",5.69,-0.24,"2025-08-13 10:36:00"
"CSCL","ETF",NA,"No",27.24,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.56,"Moderate","Price between support and resistance","-",26.46,"26.7-26.97","26.13-27.35","Lower","True",2.85,NA,"2025-08-13 10:28:00"
