"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",3.34,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","2.63-2.63",3.31,"Neutral","3.03-3.65","True",25.96,-8.26,"2025-07-08 08:50:00"
"ENVX","Mid","No",12.8,"Moderate","Mixed trend","Uptrend",9.7,13.37,"-","Balanced Zone: price is rising with room to resistance;","12.63-12.85",12.8,"Neutral","12.27-13.33","True",6.86,-1.11,"2025-07-08 08:50:00"
"KALV","Small","No",15.18,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",15.03,"Neutral","14.02-16.34","True",4.66,-3.77,"2025-07-08 08:43:00"
"BSGM","Small","No",14.09,"Moderate","Downtrend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.83-15.26",14.52,"Higher","12.8-15.65","True",11.53,-0.53,"2025-07-08 08:48:00"
"CORZ","Mid","No",14.9503,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",14.9,"Neutral","14.72-15.18","True",8.45,-3.92,"2025-07-08 08:50:00"
"ULTY","ETF","No",6.27,"Good","Downtrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Higher","6.26-6.29","True",3.95,NA,"2025-07-08 08:51:00"
"IONQ","Large","No",45.99,"Good","Uptrend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.76,"Neutral","45.5-46.49","False",7.52,-1.51,"2025-07-08 08:50:00"
"SOFI","Large","No",19.8201,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.62,"Neutral","19.65-19.99","False",5.73,0.43,"2025-07-08 08:50:00"
"RUN","Mid","No",10.1122,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","Balanced Zone: price is rising with room to resistance;","10.09-10.35",10.3,"Neutral","9.66-10.57","False",7.63,-12.21,"2025-07-08 08:50:00"
"RGTI","Mid","No",13.73,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Neutral","13.62-13.85","False",8.05,-0.8,"2025-07-08 08:50:00"
"UBER","Large","Yes",96.9199,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.31,"Neutral","95.82-98.02","False",3.3,5.71,"2025-07-08 08:50:00"
"PLTU","ETF","No",63.09,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","62.82-63.12",62.97,"Neutral","62.92-63.32","False",11.48,NA,"2025-07-08 08:48:00"
"QQQ","ETF","No",553.139,"Moderate","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-552.7",552.7,"Higher","552.1-554.18","False",2.63,NA,"2025-07-08 08:51:00"
"AMZN","Large","Yes",223.8,"Moderate","Downtrend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Higher","223.45-224.3","False",3.06,6.14,"2025-07-08 08:50:00"
"AMPX","Small","No",5.5801,"Good","Downtrend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.43-5.43",5.47,"Neutral","5.27-5.89","False",7.87,-0.42,"2025-07-08 08:50:00"
"SPY","ETF","No",621.12,"Moderate","Downtrend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.93-621.14",620.96,"Higher","620.84-621.88","False",2.22,NA,"2025-07-08 08:51:00"
"PLTR","Large","Yes",138.7251,"Moderate","Uptrend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","138.37-138.78",138.68,"Neutral","138.16-139.29","False",5.78,0.23,"2025-07-08 08:50:00"
