"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"POET","Small","No",6.905,"Good","Uptrend","Uptrend",5.1,7.28,"-","High Value Zone: near resistance; watch for pullback or reversal","6.7-6.85",6.87,"Higher","6.33-7.48","True",6.38,-0.82,"2025-07-10 10:54:00"
"PTC","Large","Yes",196.6,"Good","Uptrend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal","189.27-198.25",195.62,"Neutral","185.76-207.44","True",3.41,3.64,"2025-07-10 10:54:00"
"USAR","Small","No",11.4,"Moderate","Uptrend","Uptrend",9.32,11.6999,"-","High Value Zone: near resistance; watch for pullback or reversal","10.95-11.66",11.41,"Neutral","10.31-12.49","True",16.57,0.76,"2025-07-10 10:55:00"
"DAL","Large","Yes",57.31,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-55.92",56.74,"Neutral","55.18-60.77","True",4.54,5.64,"2025-07-10 10:53:00"
"KLG","Small","No",22.92,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.42-25.42","True",3.87,0.65,"2025-07-10 10:54:00"
"RMNI","Small","No",4.905,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",4.88,"Higher","4.54-5.79","True",5.01,-0.37,"2025-07-10 10:53:00"
"MP","Mid","No",44.08,"Moderate","Downtrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.64-46.4",44.9,"Neutral","35.66-50.18","True",7.92,-0.63,"2025-07-10 10:53:00"
"MBLY","Large","No",16.875,"Good","Uptrend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.8,"Neutral","16.52-17.24","True",4.74,-3.68,"2025-07-10 10:54:00"
"RARE","Mid","No",30.145,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.36,"Neutral","27.81-32.48","True",5.17,-5.83,"2025-07-10 10:54:00"
"SOFI","Large","No",21.1,"Good","Uptrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.39",20.99,"Neutral","20.65-21.55","False",5.71,0.43,"2025-07-10 10:53:00"
"QS","Mid","No",8.975,"Good","Uptrend","Uptrend",6.65,8.98,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.72",8.93,"Higher","8.9-9.46","False",6.34,-0.91,"2025-07-10 10:54:00"
"COTY","Mid","No",5.305,"Moderate","Uptrend","Uptrend",4.86,5.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","5.3-5.3",5.3,"Higher","5.28-5.52","False",4.28,-0.47,"2025-07-10 10:54:00"
