"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",22.2,22.189,22.18,20.84,6.53,6.47,"Moderate","Uptrend","Uptrend","-",18.04,21.42,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",21.56,"19.98-21.98","20.69-23.71","Neutral","True",4.11,1.1,"2025-08-21 09:06:00"
"DAY","Large","Poor","Yes",68.35,68.339,68.355,67.4,1.41,1.39,"Moderate","Mixed trend","Uptrend","-",51.13,69.83,0.15,"Moderate","Price between support and resistance","-",66.64,"66.98-67.67","67.94-68.75","Neutral","True",4.13,0.3,"2025-08-21 09:05:00"
"RCKT","Small",NA,"No",3.73,3.735,3.731,3.75,-0.53,-0.39,"Moderate","Mixed trend","Uptrend","-",2.82,4.19,0.48,"Moderate","Price between support and resistance","-",3.72,"3.72-3.72","3.67-3.87","Neutral","True",7.85,-2.51,"2025-08-21 09:06:00"
"PLTD","-",NA,"No",8.06,8.06,8.058,8.02,0.5,0.5,"Moderate","Mixed trend","Uptrend","-",6.7,10.23,1.67,"Moderate","Price between support and resistance","-",7.84,"7.85-7.93","7.96-8.16","Neutral","True",6.94,NA,"2025-08-21 09:05:00"
"QQQ","-",NA,"No",563.71,563.568,563.514,565.9,-0.39,-0.41,"Moderate","Uptrend","Mixed trend","Overbought",540.69,596.47,1.21,"Good","Price between support and resistance","-",564.6,"563.58-564.94","562.37-565.05","Neutral","True",0.97,NA,"2025-08-21 09:06:00"
"NVDL","-",NA,"No",83.77,83.724,83.716,84.7,-1.1,-1.15,"Moderate","Uptrend","Mixed trend","Overbought",73.58,95.67,0.99,"Good","Price between support and resistance","-",85.42,"84.33-85.78","82.06-84.73","Neutral","True",4.9,NA,"2025-08-21 09:06:00"
"TGT","Large","Good","Yes",98.34,98.092,98.058,98.69,-0.35,-0.61,"Moderate","Uptrend","Mixed trend","-",98.35,111.36,36.96,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",98.25,"97.97-98.34","97.15-99.53","Neutral","True",3.4,9.1,"2025-08-21 09:07:00"
"PLTR","Large","Moderate","Yes",155.3501,155.388,155.38,156.01,-0.42,-0.4,"Moderate","Mixed trend","Mixed trend","-",146.21,194.28,3.91,"Good","Price between support and resistance","-",157.4,"155.95-157.63","153.61-156.34","Neutral","True",4.13,0.3,"2025-08-21 09:05:00"
"DELL","Large","Moderate","Yes",127.75,127.648,128.134,128.48,-0.57,-0.65,"Moderate","Mixed trend","Mixed trend","-",121.95,145.31,2.58,"Good","Price between support and resistance","-",125.44,"125.19-126.47","125.79-129.4","Neutral","True",2.83,6.38,"2025-08-21 09:04:00"
"NVDD","-",NA,"No",4.22,4.229,4.218,4.21,0.24,0.45,"Moderate","Mixed trend","Mixed trend","-",4,5.38,5.56,"Moderate","Price between support and resistance","-",3.92,"4.14-4.18","4.15-4.29","Neutral","True",4.19,NA,"2025-08-21 09:05:00"
