"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.2885,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback","4.23-5.48",4.9,"Neutral","3.4-5.16","True",11.73,-1.33,"2025-07-18 10:27:00"
"TLN","Large","No",320.05,"Moderate","Good","Mixed trend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",316.85,"Neutral","306.17-333.93","True",4.84,9.9,"2025-07-18 10:27:00"
"MESO","Small","No",14.94,"Excellent","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.31,"Neutral","13.1-16.78","True",6.59,-0.93,"2025-07-18 10:27:00"
"NIO","Mid","No",4.54,"Hold","Good","Uptrend","Uptrend",3.82,4.46,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.52,"Neutral","4.49-4.64","False",4.48,-1.64,"2025-07-18 10:27:00"
"BABA","Large","No",121.31,"Hold","Moderate","Uptrend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance","120.36-120.51",120.7,"Neutral","120.26-122.94","False",4.87,7.48,"2025-07-18 10:27:00"
"PPTA","Small","No",17.11,"Hold","Moderate","Uptrend","Uptrend",14.09,16.52,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",17.02,"Neutral","16.8-17.86","False",6.1,-0.29,"2025-07-18 10:27:00"
"TSLA","Large","No",326.94,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,"Balanced Zone","320.02-321.1",323.67,"Higher","323.07-330.03","False",5.74,1.76,"2025-07-18 10:26:00"
"GOOGL","Large","Yes",184.11,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance","184.05-185.04",184.55,"Higher","182.79-185.43","False",3.7,8.97,"2025-07-18 10:29:00"
"RF","Large","Yes",25.575,"Moderate","Moderate","Mixed trend","Uptrend",23.52,25.48,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.56,"Neutral","24.79-26.36","False",2.71,2.07,"2025-07-18 10:26:00"
"QS","Mid","No",13.77,"Hold","Moderate","Mixed trend","Uptrend",8.96,13.73,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",13.82,"Neutral","13.08-14.46","False",6.34,-0.91,"2025-07-18 10:26:00"
