"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRPT","Mid","No",22.53,"Moderate","Moderate","Uptrend","Uptrend",22.305114125,22.598004125,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.9-24.06",23.92,"Neutral","21.19-23.87","True",9.3,-2.64,"2025-07-17 11:36:00"
"PGY","Mid","No",28.7927,"Moderate","Good","Uptrend","Uptrend",28.13303115,28.84563425,"High Value Zone: near resistance; watch for pullback or reversal","26.81-27.4",28.65,"Neutral","27.13-31.87","True",6.72,-5.23,"2025-07-17 11:36:00"
"AIR","Mid","No",83.92,"Moderate","Good","Uptrend","Uptrend",83.098742475,83.8947304583333,"High Value Zone: near resistance; watch for pullback or reversal","81.5-81.53",83.5,"Neutral","77.56-90.28","True",3.35,-0.36,"2025-07-17 11:36:00"
"LCID","Mid","No",3.32,"Moderate","Good","Mixed trend","Uptrend",3.275440875,3.378425,"High Value Zone: near resistance; watch for pullback or reversal","2.9-2.94",3.29,"Neutral","2.37-4.23","True",6.38,-1.19,"2025-07-17 11:35:00"
"PDYN","Small","No",12.13,"Moderate","Good","Mixed trend","Uptrend",12.0015323715,12.2599902083333,"High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",12.01,"Neutral","11.72-12.99","True",7.63,-1.88,"2025-07-17 11:37:00"
"TSMX","ETF","No",37.78,"Moderate","Moderate","Downtrend","Uptrend",37.6240375,37.9895904666667,"High Value Zone: near resistance; watch for pullback or reversal","37.61-37.61",37.61,"Neutral","36.71-38.82","True",7.15,NA,"2025-07-17 11:38:00"
"ABT","Large","Yes",121.21,"Good","Moderate","Mixed trend","Downtrend",120.900325,122.308324156333,"Balanced Zone: near resistance; breakout possible, watch for rejection","126-127.8",127.02,"Neutral","115.61-124.21","True",1.98,7.7,"2025-07-17 11:35:00"
"ELV","Large","Yes",305.565,"Moderate","Moderate","Mixed trend","Downtrend",304.54606,307.988367458333,"Balanced Zone: near resistance; breakout possible, watch for rejection","298.17-341.95",324.4,"Neutral","276.63-322.05","True",4.19,25.69,"2025-07-17 11:35:00"
"PLTR","Large","Yes",153.26,"Moderate","Good","Uptrend","Uptrend",152.362848225,153.691604166667,"High Value Zone: near resistance; watch for pullback or reversal","151.18-151.58",152.49,"Neutral","152.12-154.4","False",5.73,0.23,"2025-07-17 11:36:00"
"RKLB","Large","No",53.16,"Moderate","Good","Uptrend","Uptrend",52.5602434,53.5401833333333,"High Value Zone: near resistance; watch for pullback or reversal","48.62-52.47",52.89,"Neutral","52.13-55.15","False",5.52,-0.41,"2025-07-17 11:36:00"
"MRUS","Mid","No",61.25,"Moderate","Good","Uptrend","Uptrend",60.8213256,61.3713791666667,"High Value Zone: near resistance; watch for pullback or reversal","59.79-59.79",60.94,"Higher","60.08-64.58","False",6.65,-4.16,"2025-07-17 11:36:00"
"ZETA","Mid","No",16.19,"Moderate","Good","Uptrend","Uptrend",16.053901325,16.2571415,"High Value Zone: near resistance; watch for pullback or reversal","15.3-15.4",16.11,"Neutral","15.98-16.56","False",6.24,-0.25,"2025-07-17 11:36:00"
"SPXL","ETF","No",180.2101,"Moderate","Good","Uptrend","Uptrend",179.5112022375,180.6354625,"High Value Zone: near resistance; watch for pullback or reversal","178.07-178.07",179.31,"Neutral","179.02-181.38","False",6.65,NA,"2025-07-17 11:38:00"
"YINN","ETF","No",43.05,"Moderate","Moderate","Uptrend","Uptrend",42.84179375,43.1241260949167,"High Value Zone: near resistance; watch for pullback or reversal","42.21-42.25",42.83,"Neutral","42.64-43.46","False",6.93,NA,"2025-07-17 11:38:00"
"SPY","ETF","No",626.9601,"Moderate","Good","Uptrend","Uptrend",625.08026945,628.47055825,"High Value Zone: near resistance; watch for pullback or reversal","623.99-624.44",624.33,"Neutral","625.78-628.14","False",2.21,NA,"2025-07-17 11:38:00"
"VOO","ETF","No",576.33,"Moderate","Good","Uptrend","Uptrend",574.6034261625,577.714852083333,"High Value Zone: near resistance; watch for pullback or reversal","573.98-573.98",573.98,"Neutral","574.97-577.65","False",2.19,NA,"2025-07-17 11:38:00"
"QQQ","ETF","No",561.09,"Moderate","Good","Uptrend","Uptrend",559.44458325,562.452658416667,"High Value Zone: near resistance; watch for pullback or reversal","557.4-559.1",558.28,"Neutral","559.65-562.64","False",2.62,NA,"2025-07-17 11:38:00"
"NVDA","Large","Yes",173.14,"Moderate","Good","Mixed trend","Uptrend",172.55423325,173.634654125,"High Value Zone: near resistance; watch for pullback or reversal","171.21-172.51",172.3,"Neutral","172.26-174.02","False",5.68,3.1,"2025-07-17 11:35:00"
"MSFT","Large","Yes",512.19,"Moderate","Good","Mixed trend","Uptrend",510.8075622125,513.762235916667,"High Value Zone: near resistance; watch for pullback or reversal","504.9-504.9",507.07,"Neutral","510.8-515.72","False",2.35,12.93,"2025-07-17 11:37:00"
"TSM","Large","No",245.58,"Good","Good","Mixed trend","Uptrend",244.7948125,246.7835804,"Balanced Zone: near resistance; breakout possible, watch for rejection","244.9-246.55",245.99,"Neutral","242.67-248.49","False",3.58,8.5,"2025-07-17 11:35:00"
"NIO","Mid","No",4.41,"Good","Moderate","Mixed trend","Uptrend",4.3883084,4.43435825,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.46-4.46",4.46,"Neutral","4.33-4.54","False",5.63,-1.64,"2025-07-17 11:36:00"
"QS","Mid","No",13.36,"Good","Good","Mixed trend","Uptrend",13.277306875,13.481148825,"High Value Zone: near resistance; watch for pullback or reversal","11.22-13.15",13.23,"Neutral","12.41-14.22","False",6.34,-0.91,"2025-07-17 11:36:00"
"SBET","Mid","No",35.05,"Moderate","Moderate","Mixed trend","Uptrend",34.85753699855,35.323097525,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.65-42.82",39.36,"Higher","32.15-37.95","False",18.55,47.28,"2025-07-17 11:36:00"
"JOBY","Large","No",17.59,"Moderate","Good","Mixed trend","Uptrend",17.44059673125,17.7634645833333,"High Value Zone: near resistance; watch for pullback or reversal","16.53-16.96",17.41,"Neutral","16.89-18.28","False",5.28,-0.84,"2025-07-17 11:36:00"
"QBTS","Mid","No",18.9987,"Moderate","Good","Mixed trend","Uptrend",18.8976375,19.146797625,"High Value Zone: near resistance; watch for pullback or reversal","17.49-17.49",18.81,"Neutral","18.91-19.94","False",7.49,-0.66,"2025-07-17 11:36:00"
"ACHR","Mid","No",12.8512,"Moderate","Good","Mixed trend","Uptrend",12.69353995,12.9133695833333,"High Value Zone: near resistance; watch for pullback or reversal","11.87-12.14",12.72,"Neutral","12.5-13.2","False",7.63,-1.23,"2025-07-17 11:36:00"
"APLD","Mid","No",11.0999,"Moderate","Moderate","Mixed trend","Uptrend",11.0516672525,11.1521441666667,"High Value Zone: near resistance; watch for pullback or reversal","10.11-10.11",10.99,"Neutral","10.87-11.51","False",9.21,-1.47,"2025-07-17 11:36:00"
"COIN","Large","Yes",405.6801,"Moderate","Good","Mixed trend","Uptrend",402.63582555525,407.220495791667,"High Value Zone: near resistance; watch for pullback or reversal","395.92-407.22",401.62,"Higher","399.96-411.4","False",5.73,5.34,"2025-07-17 11:36:00"
"U","Large","No",37.59,"Moderate","Good","Mixed trend","Uptrend",37.23924791825,37.75545325,"High Value Zone: near resistance; watch for pullback or reversal","34.67-37.09",37.21,"Neutral","36.18-39","False",5.54,-1.12,"2025-07-17 11:36:00"
"LI","Large","No",31.455,"Moderate","Moderate","Mixed trend","Uptrend",31.37712725,31.569176125,"High Value Zone: near resistance; watch for pullback or reversal","31.17-31.28",31.23,"Neutral","31.09-31.82","False",3.83,1.07,"2025-07-17 11:36:00"
"AVGO","Large","Yes",286.75,"Good","Good","Mixed trend","Uptrend",285.71326914375,287.686756666667,"High Value Zone: near resistance; watch for pullback or reversal","281.09-282.1",283.88,"Neutral","283.91-289.59","False",4.74,2.75,"2025-07-17 11:37:00"
"HOOD","Large","No",105.525,"Moderate","Good","Mixed trend","Uptrend",104.9717928,105.994325,"High Value Zone: near resistance; watch for pullback or reversal","103.46-105.32",104.47,"Neutral","104.41-106.64","False",5.05,1.75,"2025-07-17 11:37:00"
"TECL","ETF","No",101.535,"Moderate","Moderate","Mixed trend","Uptrend",101.200986775,101.790324541667,"High Value Zone: near resistance; watch for pullback or reversal","100.42-100.42",100.51,"Neutral","100.07-102.98","False",7.82,NA,"2025-07-17 11:38:00"
"NVDU","ETF","No",118.08,"Moderate","Moderate","Mixed trend","Uptrend",117.602666475,118.3601625,"High Value Zone: near resistance; watch for pullback or reversal","115.09-116.62",116.9,"Neutral","115.81-120.35","False",11.27,NA,"2025-07-17 11:38:00"
"PLTU","ETF","No",76.62,"Moderate","Moderate","Mixed trend","Uptrend",75.975452798,76.9245651666667,"High Value Zone: near resistance; watch for pullback or reversal","74.59-74.59",75.85,"Neutral","75.27-77.99","False",11.38,NA,"2025-07-17 11:38:00"
"CONL","ETF","No",60.52,"Poor","Good","Mixed trend","Uptrend",60.05216,60.9436458333333,"Balanced Zone: near resistance; breakout possible, watch for rejection","57.92-61.13",60.8,"Neutral","58.88-62.16","False",11.33,NA,"2025-07-17 11:38:00"
"CONY","ETF","No",10.21,"Poor","Good","Mixed trend","Uptrend",10.1659215,10.241088875,"High Value Zone: near resistance; watch for pullback or reversal","10.08-10.2",10.11,"Higher","10.11-10.31","False",6.35,NA,"2025-07-17 11:38:00"
"XLK","ETF","No",260.87,"Moderate","Moderate","Mixed trend","Uptrend",260.113104125,261.523812416667,"Balanced Zone: near resistance; breakout possible, watch for rejection","260.93-260.93",260.93,"Neutral","259.79-261.95","False",2.57,NA,"2025-07-17 11:38:00"
"FITB","Large","Yes",42.36,"Poor","Good","Uptrend","Mixed trend",42.1859375,42.4782357625,"High Value Zone: near resistance; watch for pullback or reversal","42.03-42.37",42.28,"Neutral","41.41-42.74","False",2.56,3.15,"2025-07-17 11:35:00"
"IBKR","Large","No",59.85,"Poor","Moderate","Uptrend","Mixed trend",59.499601525,59.9604940833333,"High Value Zone: near resistance; watch for pullback or reversal","59.31-59.31",59.55,"Neutral","59.04-60.66","False",3.77,1.82,"2025-07-17 11:35:00"
"AAL","Mid","No",12.525,"Moderate","Good","Uptrend","Mixed trend",12.453824075,12.5495790416667,"High Value Zone: near resistance; watch for pullback or reversal","12.11-12.12",12.47,"Higher","12.19-12.89","False",5.53,1,"2025-07-17 11:36:00"
"RIVN","Large","No",13.435,"Poor","Good","Uptrend","Mixed trend",13.25191454825,13.4602333333333,"High Value Zone: near resistance; watch for pullback or reversal","12.65-12.65",13.37,"Neutral","13.21-13.92","False",4.44,-3.69,"2025-07-17 11:36:00"
