"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.49,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.31",45.52,"Higher","44.15-46.83","True",7.97,-0.63,"2025-07-11 07:20:00"
"AAL","Mid","No",12.74,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.65-12.81",12.77,"Neutral","12.51-12.97","True",4.86,1,"2025-07-11 07:18:00"
"UAL","Large","Yes",91,"-","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","90.7-90.7",90.7,"Neutral","89.32-92.68","True",5.49,10.99,"2025-07-11 07:16:00"
"ETHA","ETF","No",22.62,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.6-22.7",22.63,"Higher","22.22-22.79","True",6.13,NA,"2025-07-11 07:21:00"
"IBIT","ETF","No",66.86,"Moderate","Downtrend","Uptrend",61.04,64.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","66.89-67.06",66.93,"Higher","66.25-67.14","True",3.54,NA,"2025-07-11 07:21:00"
"BITX","ETF","No",64.06,"Moderate","Downtrend","Uptrend",53.49,60.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.07-64.1",64.08,"Higher","62.89-64.65","True",6.71,NA,"2025-07-11 07:21:00"
"ETHE","ETF","No",24.7,"Moderate","Downtrend","Uptrend",20.82,23.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.74-24.74",24.74,"Higher","23.71-25.28","True",6.18,NA,"2025-07-11 07:22:00"
"JOBY","Large","No",12.13,"Moderate","Uptrend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal","12.08-12.12",12.11,"Neutral","11.97-12.29","False",5.3,-0.84,"2025-07-11 07:20:00"
"ALB","Mid","Yes",71.79,"Moderate","Uptrend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal","71.15-71.42",71.43,"Neutral","70.31-73.27","False",5.89,-11.12,"2025-07-11 07:15:00"
"HOOD","Large","No",97.19,"Moderate","Uptrend","Uptrend",90.7,98.76,"-","Balanced Zone: price is rising with room to resistance;","97.39-97.49",97.46,"Neutral","96.52-97.79","False",5.07,1.75,"2025-07-11 07:21:00"
"SPXL","ETF","No",176.54,"Moderate","Uptrend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-175.94",175.94,"Neutral","174.87-178.24","False",6.68,NA,"2025-07-11 07:21:00"
"TNA","ETF","No",36.68,"Good","Uptrend","Uptrend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.49-36.8",36.75,"Neutral","36.24-37.12","False",8.03,NA,"2025-07-11 07:21:00"
"SPY","ETF","No",622.31,"Good","Uptrend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-621.86",621.76,"Neutral","621.06-623.56","False",2.22,NA,"2025-07-11 07:21:00"
"NVDA","Large","Yes",163.2,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-162.74",162.7,"Neutral","162.79-163.6","False",5.74,3.09,"2025-07-11 07:20:00"
"IONQ","Large","No",45.3,"Moderate","Mixed trend","Uptrend",42.85,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.02-45.24",45.13,"Neutral","44.86-45.74","False",7.52,-1.51,"2025-07-11 07:19:00"
"SOFI","Large","No",20.67,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","Balanced Zone: price is rising with room to resistance;","20.7-20.79",20.74,"Higher","20.4-20.84","False",5.73,0.43,"2025-07-11 07:20:00"
"MSTR","Large","No",432.31,"Moderate","Mixed trend","Uptrend",393.21,422.3999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","432.24-433.72",432.56,"Higher","428.72-436","False",8.26,-22.22,"2025-07-11 07:20:00"
"CLSK","Mid","No",13.28,"Moderate","Mixed trend","Uptrend",11.0918,13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.28-13.28",13.28,"Higher","13.11-13.45","False",7.61,-1.11,"2025-07-11 07:19:00"
"CLF","Mid","No",9.65,"-","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-9.57",9.57,"Neutral","9.43-9.87","False",8.1,-2.43,"2025-07-11 07:18:00"
"TMC","Mid","No",6.77,"-","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.73-6.75",6.74,"Neutral","6.45-7.09","False",9.58,-0.23,"2025-07-11 07:19:00"
"NCLH","Large","Yes",22.72,"Good","Mixed trend","Uptrend",21.22,23.24,"-","High Value Zone: near resistance; watch for pullback or reversal","22.63-22.75",22.69,"Neutral","22.36-23.08","False",5.02,1.76,"2025-07-11 07:20:00"
"AMD","Large","Yes",143.3,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","143.05-143.05",143.05,"Neutral","142.77-143.99","False",6.49,1.37,"2025-07-11 07:20:00"
"COIN","Large","Yes",393.4,"Moderate","Mixed trend","Uptrend",348,389.16,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","392.81-395",393,"Neutral","390.17-396.63","False",5.77,5.31,"2025-07-11 07:21:00"
"SOXL","ETF","No",26.82,"Good","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.79,"Neutral","26.65-26.99","False",9.84,NA,"2025-07-11 07:21:00"
"AMDL","ETF","No",8.61,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.6-8.6",8.6,"Neutral","8.51-8.71","False",13.17,NA,"2025-07-11 07:21:00"
"XLF","ETF","No",52.35,"Moderate","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.27-52.31",52.27,"Neutral","52.16-52.54","False",2.05,NA,"2025-07-11 07:21:00"
"NVDL","ETF","No",74.79,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",74.3,"Neutral","74.19-75.39","False",11.47,NA,"2025-07-11 07:18:00"
"MSTX","ETF","No",44.75,"Moderate","Mixed trend","Uptrend",37.3336,42.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","44.89-44.89",44.89,"Higher","43.85-45.61","False",16.13,NA,"2025-07-11 07:22:00"
"CONL","ETF","No",57.28,"Moderate","Mixed trend","Uptrend",45.12,56.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","57.19-57.19",57.19,"Neutral","56.33-58.21","False",11.42,NA,"2025-07-11 07:22:00"
"IREN","Mid","No",17.35,"Moderate","Downtrend","Uptrend",15.18,18.54,"-","Balanced Zone: price is rising with room to resistance;","17.4-17.4",17.4,"Higher","17.06-17.66","False",6.95,-0.31,"2025-07-11 07:19:00"
"MSTU","ETF","No",9.66,"Moderate","Downtrend","Uptrend",8.06,9.25,"Buy Signal","Buy signal generated - good momentum","9.64-9.74",9.66,"Higher","9.49-9.85","False",15.78,NA,"2025-07-11 07:21:00"
"BITO","ETF","No",22.64,"Moderate","Downtrend","Uptrend",20.67,21.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.65-22.65",22.65,"Higher","22.39-22.75","False",3.72,NA,"2025-07-11 07:22:00"
"AMZN","Large","Yes",223.02,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-221.08",221.9,"Neutral","221.68-224.34","False",3.06,6.14,"2025-07-11 07:21:00"
"QQQ","ETF","No",552.95,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-552.56",552.45,"Neutral","551.72-554.18","False",2.63,NA,"2025-07-11 07:21:00"
"TSLA","Large","No",308.58,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","306.64-310.62","False",5.75,1.75,"2025-07-11 07:20:00"
"AAPL","Large","Yes",210.89,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.34,"Neutral","209.95-211.83","False",3.89,6.42,"2025-07-11 07:21:00"
"MSFT","Large","Yes",499.689,"-","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","499-499.43",499.22,"Neutral","497.34-502.04","False",2.35,12.94,"2025-07-11 07:21:00"
"META","Large","Yes",723.28,"-","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","717.18-729.38","False",3.73,25.57,"2025-07-11 07:20:00"
"GOOGL","Large","Yes",176.53,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","176.05-177.04","False",3.71,8.95,"2025-07-11 07:20:00"
"BABA","Large","No",106.8,"Weak","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: price is rising with room to resistance;","106.76-107.11",106.91,"Neutral","106.3-107.01","False",4.93,7.47,"2025-07-11 07:20:00"
"RGTI","Mid","No",12.88,"Moderate","Mixed trend","Mixed trend",12.42,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal","12.84-12.9",12.87,"Neutral","12.68-13.08","False",8.05,-0.8,"2025-07-11 07:20:00"
"HIMS","Large","No",49.8,"Weak","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","49.65-49.65",49.65,"Higher","49.45-50.15","False",9.09,0.68,"2025-07-11 07:18:00"
"PONY","Mid","No",12.73,"-","Mixed trend","Mixed trend",11.77,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.7,"Higher","12.68-12.87","False",11.71,-0.85,"2025-07-11 07:16:00"
"AVGO","Large","Yes",273.53,"-","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Neutral","271.24-275.82","False",4.78,2.75,"2025-07-11 07:18:00"
"BAC","Large","Yes",46.64,"-","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Neutral","46.13-47.15","False",3.1,3.35,"2025-07-11 07:19:00"
"QCOM","Large","Yes",157.98,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.81,"Neutral","157.06-158.9","False",3.9,9.8,"2025-07-11 07:20:00"
"FAS","ETF","No",167.75,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Neutral","156.95-178.55","False",6.1,NA,"2025-07-11 07:15:00"
"TLT","ETF","No",86.33,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: price is rising with room to resistance;","86.32-86.45",86.35,"Higher","86.15-86.51","False",1.71,NA,"2025-07-11 07:21:00"
"GDX","ETF","No",52.1,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","51.71-52.49","False",3.59,NA,"2025-07-11 07:21:00"
