"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF","No",69.75,"Moderate","Good","Uptrend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","68.9-68.9",69.4,"Neutral","68.36-71.14","True",8.82,NA,"2025-07-23 09:18:00"
"ICU","Nano","No",0.7284,"Hold","Moderate","Uptrend","Uptrend",0.67,0.91,1.51,"Balanced Zone","0.7-0.7",0.73,"Lower","0.7-0.74","True",10.93,-2.34,"2025-07-23 09:18:00"
"HAS","Large","Yes",78.5,"Good","Good","Mixed trend","Uptrend",73.8,78.7,0.3,"High Value Zone - Price near resistance","74-77.25",77.72,"Neutral","69.26-87.74","True",3.04,3.03,"2025-07-23 09:15:00"
"RKT","Large","No",17.37,"Moderate","Good","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","16.21-18.35",17.2,"Neutral","15.97-18.78","True",5.55,-0.03,"2025-07-23 09:17:00"
"KSS","Small","No",14.29,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone","14.03-14.4",14.19,"Neutral","13.9-14.66","True",7.65,1.09,"2025-07-23 09:18:00"
"ENPH","Mid","Yes",40.02,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone - Price near support","39.01-39.11",39.62,"Neutral","38.97-41.07","True",8.44,1.09,"2025-07-23 09:18:00"
"BYND","Small","No",4.73,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.21,"High Value Zone: breakout above resistance; watch for pullback","4.54-4.85",4.83,"Higher","4.38-5.07","True",6.46,-2.28,"2025-07-23 09:18:00"
"FLWS","Small","No",7.75,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","7.5-7.55",7.67,"Neutral","6.99-8.5","True",5.36,-2.64,"2025-07-23 09:16:00"
"TXN","Large","Yes",192.8,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","187.9-193.5",190.87,"Neutral","189.79-195.81","True",5.19,5.28,"2025-07-23 09:18:00"
"ULTY","ETF","No",6.32,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.32-6.33",6.33,"Higher","6.31-6.34","True",3.67,NA,"2025-07-23 09:19:00"
