"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",2.95666666666667,2.933,2.909,2.32,27.44,26.42,"-","Uptrend","Uptrend","Hold","Overbought",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Weak",2.87,"2.79-2.87","2.79-3","Lower","True",6.74,-2.63,"2025-09-23 06:38:00"
"B","Large","Moderate","No",35.7266666666667,35.714,35.709,35.36,1.04,1,"-","Uptrend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"35.02-35.37","35.37-36.1","Neutral","True",2.76,1.59,"2025-09-23 06:35:00"
"PLUG","Mid",NA,"No",2.87333333333333,2.863,2.862,2.65,8.43,8.03,"-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.82,"2.79-2.82","2.77-2.97","Neutral","True",8.99,-2.28,"2025-09-23 06:38:00"
"QUBT","Mid",NA,"No",20.36,20.376,20.431,20.21,0.74,0.82,"-","Mixed trend","Uptrend","Hold","Oversold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate",19.6,"19.95-20.16","19.27-21.23","Higher","True",9.65,-0.74,"2025-09-23 06:38:00"
"APLD","Mid",NA,"No",24.4866666666667,24.507,24.597,24.45,0.15,0.23,"-","Mixed trend","Uptrend","Hold","Oversold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",23.52,"24-24.25","23.93-25.07","Higher","True",9.28,-0.8,"2025-09-23 06:38:00"
"AG","Mid",NA,"No",12.4566666666667,12.459,12.448,12.14,2.61,2.62,"-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.76,"12.09-12.15","12.4-12.8","Higher","True",4.99,-0.01,"2025-09-23 06:37:00"
"BETR","Small",NA,"No",62.8866666666667,63.403,63.57,49.98,25.82,26.86,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",61.74,"59.22-62.26","55.03-70.46","Higher","True",6.65,-13.22,"2025-09-23 06:37:00"
"BKKT","Micro",NA,"No",14.9366666666667,15.001,15.177,14.7,1.61,2.05,"-","Mixed trend","Uptrend","Hold","Oversold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None",14.7,"14.64-14.79","11.67-16.99","Lower","True",12.45,-4.36,"2025-09-23 06:33:00"
"HOLO","Micro","Moderate","No",6.62,6.641,6.691,5.56,19.06,19.44,"-","Downtrend","Uptrend","Hold","Oversold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Moderate",6.69,"6.49-6.55","6.1-7.15","Higher","True",15.79,444.51,"2025-09-23 06:38:00"
"SSKN","-",NA,"No",3.53333333333333,3.462,3.308,1.7,107.84,103.62,"-","Uptrend","Mixed trend","Hold","Overbought",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.49,"2.11-2.49","3.1-4.56","Higher","True",6.41,NA,"2025-09-23 06:39:00"
"IPDN","Nano",NA,"No",5.33,5.343,5.39,2.86,86.36,86.81,"-","Mixed trend","Mixed trend","Hold","-",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.85-5.28","4.19-6.43","Higher","True",15.46,-1.48,"2025-09-23 06:38:00"
"TEM","Large","Moderate","No",87.1966666666667,87.228,87.33,85.87,1.54,1.58,"-","Mixed trend","Mixed trend","Hold","-",66.67,99.99,0.74,"Moderate","Low reward, High risk zone","-","None",85.26,"85.46-86.33","84.79-88.94","Higher","True",8.37,2.15,"2025-09-23 06:32:00"
"SLE","-",NA,"No",10.6066666666667,10.571,10.473,3.28,223.37,222.27,"-","Mixed trend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",10.21,"9.65-10.21","8.9-11.54","Neutral","True",12.19,NA,"2025-09-23 06:39:00"
"KVUE","Large","Moderate","Yes",17.9933333333333,17.981,17.977,16.97,6.03,5.96,"-","Uptrend","Downtrend","Hold","-",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None",17.64,"17.63-17.81","17.78-18.23","Neutral","True",2.5,0.75,"2025-09-23 06:37:00"
"BNC","-",NA,"No",7.85666666666667,7.901,7.93,7.8,0.73,1.29,"-","Mixed trend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",7.84,"7.7-7.78","7.24-8.45","Neutral","True",14.92,NA,"2025-09-23 06:24:00"
"EXK","Mid",NA,"No",7.91333333333333,7.901,7.832,7.82,1.19,1.03,"-","Uptrend","Uptrend","Hold","Overbought",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.73,"7.72-7.73","6.65-9.24","Neutral","False",5.85,-0.27,"2025-09-23 06:27:00"
"LCID","Mid",NA,"No",22.4533333333333,22.445,22.407,22.44,0.06,0.02,"-","Uptrend","Uptrend","Hold","-",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"22-22.23","21.85-23.09","Neutral","False",6.72,-11.3,"2025-09-23 06:38:00"
"TSLA","Large","Moderate","Yes",438.086666666667,438.108,438.251,434.21,0.89,0.9,"-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",429.24,"429.33-433.71","436.06-440.22","Neutral","False",5.74,1.66,"2025-09-23 06:38:00"
"AAPL","Large","Good","Yes",255.35,255.376,255.397,256.08,-0.29,-0.28,"-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"250.24-252.8","254.19-256.46","Neutral","False",3.38,6.58,"2025-09-23 06:39:00"
"MU","Large","Good","Yes",166.153333333333,166.16,166.284,164.62,0.93,0.94,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",162.68,"162.83-164.49","165.33-167.14","Higher","False",4.73,5.55,"2025-09-23 06:36:00"
"MARA","Mid","Good","No",18.4,18.398,18.399,18.35,0.27,0.26,"-","Mixed trend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate",17.64,"18.03-18.22","18.36-18.52","Higher","False",7.75,1.86,"2025-09-23 06:37:00"
