"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Small",NA,"No",6.685,"Good","Uptrend","Uptrend",1.53,6.97,0.06,"Moderate","Price between support and resistance","-",6.65,"4.12-5.96","5.71-7.78","Neutral","True",9.75,-14.95,"2025-08-12 12:03:00"
"LIF","Mid","Poor","No",83.24,"Moderate","Uptrend","Uptrend",65.53,85.91,0.15,"Moderate","Price between support and resistance","-",83.53,"82.64-83.6","77.5-88.85","Neutral","True",3.17,0.13,"2025-08-12 12:03:00"
"ARCT","Small",NA,"No",15.385,"Good","Uptrend","Uptrend",11.03,16.19,0.18,"Moderate","Price between support and resistance","-",15.3,"14.92-15.01","13.32-18.48","Neutral","True",5.7,-2.22,"2025-08-12 12:04:00"
"GDOT","Small",NA,"No",13.2832,"Good","Uptrend","Uptrend",9.29,13.62,0.08,"Moderate","Price between support and resistance","-",13.21,"13.06-13.2","12.52-14.05","Neutral","True",3.69,-0.12,"2025-08-12 12:04:00"
"XTNT","Micro",NA,"No",0.6799,"Moderate","Uptrend","Uptrend",0.54,0.8,0.83,"Moderate","Price between support and resistance","-",0.67,"0.58-0.67","0.61-0.72","Lower","True",6.03,-0.09,"2025-08-12 12:03:00"
"HBI","Mid","Moderate","No",6.0951,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.41,"Moderate","Price between support and resistance","-",6.6,"5.96-6.91","5.51-6.68","Neutral","True",3.76,0.48,"2025-08-12 12:02:00"
"SE","Large","Moderate","No",174.962,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.23,"Moderate","Price between support and resistance","-",173.21,"163.3-177.29","168.46-186.34","Neutral","True",3.66,1.43,"2025-08-12 12:03:00"
"GEVO","Small",NA,"No",1.925,"Moderate","Mixed trend","Uptrend",1.12,1.99,0.09,"Moderate","Price between support and resistance","-",1.91,"1.68-1.92","1.78-2.07","Neutral","True",6.64,-0.35,"2025-08-12 12:03:00"
"MRCY","Mid",NA,"No",65.82,"Moderate","Mixed trend","Uptrend",50.11,68.77,0.19,"Moderate","Price between support and resistance","-",66.49,"65.55-66.58","63.51-70.41","Neutral","True",3.94,-1.11,"2025-08-12 12:03:00"
"SSL","Mid",NA,"No",5.405,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",5.4,"5.33-5.41","4.83-5.92","Neutral","True",4.1,-4.38,"2025-08-12 12:03:00"
