"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3199,32.99,32.19,33.48,"Moderate","Uptrend","Mixed trend",32.52,33.7,0.48,"Elevated Zone - Price near resistance","33.29-33.38","33.14-33.5","False",1.98,NA,"2025-08-04 11:37:00"
"AAL","Mid","Moderate","No",11.185,11.07,10.46,17.63,"Moderate","Strong Downtrend","Mixed trend",11.14,12.12,20.25,"Value Zone - Price near support","11.1-11.21","11.04-11.33","False",5.56,0.84,"2025-08-04 11:33:00"
"AAPD","ETF",NA,"No",17.55,17.37,16.84,17.96,"Moderate","Mixed trend","Downtrend",17.01,18.14,1.11,"Price between support and resistance","17.37-17.59","17.35-17.75","False",2.49,NA,"2025-08-04 11:33:00"
"AAPL","Large","Good","Yes",205.81,203.75,197.33,213.79,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,2.02,"Price between support and resistance","203.48-206.24","204.38-207.21","False",3.15,6.6,"2025-08-04 11:33:00"
"AAPU","ETF",NA,"No",21.81,21.58,20.22,24.16,"Moderate","Strong Downtrend","Mixed trend",21.18,23.62,2.86,"Price between support and resistance","21.33-21.82","21.51-22.11","False",6.29,NA,"2025-08-04 11:33:00"
"ABBV","Large","Moderate","Yes",196.2,194.24,185.54,197.6,"Moderate","Strong Downtrend","Uptrend",187.41,198.84,0.3,"Elevated Zone - Price near resistance","194.04-194.66","194.56-197.85","False",2.9,2.11,"2025-08-04 11:36:00"
"ABT","Large","Good","Yes",129.61,127.66,124.66,130.68,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,0.67,"Elevated Zone - Price near resistance","127.02-128.29","128.97-131.29","False",1.84,7.97,"2025-08-04 11:36:00"
"ACM","Large","Good","No",111.365,110.25,108.54,113.87,"Moderate","Downtrend","Downtrend",109.64,115.2,2.22,"Value Zone - Price near support","111.04-111.33","110.46-112.18","False",1.4,4.67,"2025-08-04 11:31:00"
"ADP","Large","Good","Yes",302.73,298.19,293.09,319.01,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,5.54,"Value Zone - Price near support","296.68-299.7","300.04-305.42","False",1.71,9.97,"2025-08-04 11:36:00"
"AEO","Mid","Moderate","No",12.545,11.13,10.34,11.76,"Good","Mixed trend","Uptrend",10.44,11.98,-0.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.09-11.18","12.19-13.24","False",5.24,0.98,"2025-08-04 11:33:00"
"AGG","ETF",NA,"No",99.125,98.13,96.73,99.2,"Moderate","Strong Downtrend","Downtrend",97.71,99.83,0.5,"Value Zone - Price near support","99.03-99.05","98.94-99.32","False",0.59,NA,"2025-08-04 11:37:00"
