"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",205.4396,202.36,196.25,232.67,"Good","Uptrend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","201.33-203.39","203.37-205.55","Lower","False",3.02,6.59,"2025-08-06 08:19:00"
"AAPU","ETF",NA,"No",21.62,21.28,19.97,22.05,"Good","Uptrend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","21.19-21.37","21.15-21.66","Lower","False",6.17,NA,"2025-08-06 08:18:00"
"AIP","Small",NA,"No",10.8101,10.64,9.23,11.02,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","10.59-10.7","10.71-11.29","Higher","True",6.26,-0.81,"2025-08-06 08:18:00"
"ALAB","Large","Moderate","No",163.45,157.82,117.27,166.72,"Good","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.31-158.32","158.84-168.06","Neutral","False",6.49,1.31,"2025-08-06 08:18:00"
"AMD","Large","Moderate","Yes",164.7,163.05,158.54,169.27,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","164.2-164.2","162.63-166.73","Neutral","False",2.44,1.36,"2025-08-06 08:17:00"
"AMDD","ETF",NA,"No",14.43,14.21,13.45,14.72,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","14.14-14.29","14.19-14.67","Higher","True",5.41,NA,"2025-08-06 08:16:00"
"AMDL","ETF",NA,"No",11.14,11.03,10.48,11.84,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","11-11.06","10.86-11.42","Neutral","False",4.93,NA,"2025-08-06 08:19:00"
"AMUU","ETF",NA,"No",44.33,43.05,41.03,47.01,"Good","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","42.55-43.54","41.37-47.29","Neutral","True",4.67,NA,"2025-08-06 08:17:00"
"AMZN","Large","Good","Yes",215.12,211.89,206.77,277.15,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","210.82-212.97","214.85-215.63","Higher","False",2.42,6.56,"2025-08-06 08:19:00"
"AMZU","ETF",NA,"No",34.5,33.98,32.36,35.19,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.81-34.16","34.42-34.66","Higher","False",4.77,NA,"2025-08-06 08:17:00"
"ANET","Large","Moderate","Yes",131.5,129.52,110.76,138.51,"Moderate","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","128.87-130.18","129.03-133.97","Neutral","False",4.59,2.37,"2025-08-06 08:18:00"
"APLD","Mid",NA,"No",14.81,14.45,10.96,15.11,"Good","Mixed trend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.38-14.52","14.32-15.32","Neutral","False",7.04,-0.8,"2025-08-06 08:18:00"
"APP","Large","Moderate","No",383.2,377.46,356.51,406.25,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","375.54-379.37","379.6-387.15","Neutral","False",5.55,5.53,"2025-08-06 08:17:00"
"AU","Large","Good","No",55.75,54.91,47.4,56.87,"Moderate",NA,"Uptrend",47.88,54.7,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.63-55.19","55.39-56.1","Neutral","False",5.35,3.78,"2025-08-06 08:15:00"
"AVGO","Large","Moderate","Yes",293.5187,289.12,276.33,299.98,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","287.65-290.58","291.2-296.12","Higher","False",2.95,2.74,"2025-08-06 08:15:00"
"BBAI","Mid",NA,"No",7.039,6.94,6.12,7.54,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.86,"Hold","Price between support and resistance","-","6.9-6.97","6.94-7.12","Neutral","False",7.8,-0.84,"2025-08-06 08:18:00"
"BMNR","Mid",NA,"No",32.912,32.42,25.81,44.55,"Moderate","Downtrend","Mixed trend",32.1,37.16,3.22,"Hold","Price between support and resistance","-","32.25-32.58","32.19-33.63","Higher","False",20.39,-3.03,"2025-08-06 08:18:00"
"CCEP","Large","Good","No",89.82,86.56,84.93,92.13,"Good","Mixed trend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","86.3-86.82","88.93-92.66","Neutral","False",1.88,3.57,"2025-08-06 08:11:00"
"CONL","ETF",NA,"No",31.52,31.05,28.19,32.15,"Moderate","Uptrend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","30.89-31.2","31.1-31.77","Neutral","False",9.19,NA,"2025-08-06 08:19:00"
"CONY","ETF",NA,"No",7.02,6.95,6.53,7.16,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","7.03-7.03","6.98-7.04","Neutral","False",6.04,NA,"2025-08-06 08:19:00"
"CPRI","Mid",NA,"No",20.26,19.6,17.25,22.82,"Moderate","Mixed trend","Mixed trend",17.42,19.55,1.73,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.25-19.95","16.36-24.39","Neutral","True",4.88,-10,"2025-08-06 08:17:00"
"CRH","Large","Good","No",97.55,96.08,93,98.39,"Moderate","Uptrend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","95.6-96.57","96.76-98.34","Neutral","False",2.78,4.71,"2025-08-06 08:16:00"
