"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CASY","Large","Good","No",515.66,515.468,514.763,505.64,1.98,"-","Good","Uptrend","Uptrend","Overbought",488.94,543.22,1.03,"Good","Price between support and resistance","-",505.68,"505.35-508.84","509.15-522.07","Neutral","True",1.42,14.66,"2025-09-08 14:20:00"
"DLNG","Micro","Moderate","No",3.88,3.874,3.863,3.77,2.92,"4.35","Moderate","Uptrend","Uptrend","-",3.48,3.98,0.24,"Moderate","Price between support and resistance"," Positive News",3.83,"3.76-3.83","3.6-4.15","Neutral","True",2.85,1.1,"2025-09-08 14:16:00"
"QS","Mid",NA,"No",9.3963,9.39,9.385,7.84,19.85,"28.5","Moderate","Uptrend","Uptrend","-",7.38,15.37,2.96,"Good","Buy signal generated - good momentum","Buy Signal",9.62,"9.34-9.8","8.69-10.05","Neutral","True",10.11,-0.86,"2025-09-08 14:21:00"
"APP","Large","Good","No",546.505,546.058,544.247,490.365,11.45,"9.66","Good","Uptrend","Uptrend","Overbought",383.02,568.03,0.13,"Moderate","Price between support and resistance","-",543.77,"527.24-542.96","536.83-556.18","Neutral","True",4.42,7.26,"2025-09-08 14:21:00"
"XAIR","Nano",NA,"No",3.77,3.709,3.648,2.21,70.59,"46.9","Moderate","Uptrend","Uptrend","Overbought",2.1,4.89,0.67,"Moderate","Price between support and resistance","-",3.75,"3.5-3.64","2.88-4.66","Neutral","True",8.35,-10.01,"2025-09-08 14:22:00"
"RAPP","Small","Moderate","No",32.995,32.621,32.349,14.36,129.77,"170.24","Good","Uptrend","Uptrend","-",13.68,43.22,0.53,"Moderate","Price between support and resistance"," Positive News",37,"34.98-37.01","25.11-41.82","Neutral","True",7.89,1.2,"2025-09-08 14:22:00"
"STNG","Mid","Good","No",58.85,58.79,58.745,53.05,10.93,"4.6","Good","Uptrend","Uptrend","-",44.11,60.27,0.1,"Moderate","Price between support and resistance","-",56.85,"53.67-56.85","57.84-60.9","Neutral","True",3.57,7.44,"2025-09-08 14:22:00"
"MGIH","Nano",NA,"No",4.57,4.066,3.244,1.59,187.42,"-1.21","Good","Uptrend","Uptrend","Overbought",1.5,4.77,0.06,"Moderate","Price between support and resistance","-",4.55,"1.58-1.58","4.42-16.64","Higher","True",5.29,-0.97,"2025-09-08 14:23:00"
"ACRV","Micro",NA,"No",1.81,1.802,1.797,1.33,36.09,"14.41","Moderate","Uptrend","Uptrend","-",1.26,1.92,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",1.8,"1.74-1.81","1.63-1.99","Neutral","True",5.98,-2.24,"2025-09-08 14:23:00"
"WATT","Nano",NA,"No",8.4601,8.399,8.267,6.79,24.6,"-","Good","Uptrend","Uptrend","Overbought",3.05,8.66,0.04,"Moderate","Price between support and resistance","-",7.5,"6.61-7.5","8.15-9.8","Neutral","True",6,-30.6,"2025-09-08 14:21:00"
"OPTX","Micro",NA,"No",1.84,1.825,1.815,1.5,22.67,"-3.03","Moderate","Uptrend","Uptrend","-",1.42,2.56,1.72,"Moderate","Price between support and resistance","-",1.83,"1.67-1.69","1.66-2","Neutral","True",9.55,0,"2025-09-08 14:23:00"
"ROBN","-",NA,"No",72.5,72.434,72.312,56.44,28.45,"18.03","Moderate","Uptrend","Uptrend","-",50.3,80.27,0.35,"Moderate","Price between support and resistance","-",73.06,"65-73.11","70.8-75.3","Neutral","True",8.12,NA,"2025-09-08 14:25:00"
"HOOG","-",NA,"No",77.7101,77.636,77.348,60.57,28.3,"17.9","Moderate","Uptrend","Uptrend","Overbought",54.09,85.77,0.34,"Moderate","Price between support and resistance","-",71.47,"68.53-71.47","75.87-81.31","Neutral","True",7.74,NA,"2025-09-08 14:26:00"
"HOOD","Large","Moderate","No",115.55,115.517,115.436,101.25,14.12,"9.04","Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.24,"Moderate","Price between support and resistance","-",115.47,"108.84-116.21","114.13-117.68","Neutral","True",3.65,1.97,"2025-09-08 14:21:00"
"PL","Mid",NA,"No",9.12,9.113,9.12,6.53,39.66,"16.67","Moderate","Mixed trend","Uptrend","-",6.25,9.43,0.11,"Moderate","Price between support and resistance","-",9.03,"6.97-9.14","8.63-9.82","Neutral","True",4.49,-0.36,"2025-09-08 14:21:00"
"HL","Mid","Poor","No",10.115,10.123,10.133,9.02,12.14,"4.71","Good","Mixed trend","Uptrend","Oversold",6.6,10.51,0.11,"Moderate","Price between support and resistance","-",10.16,"10.15-10.16","9.58-10.51","Neutral","True",3.01,0.16,"2025-09-08 14:21:00"
