"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",21.08,21.084,20.18,4.46,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.12,"Moderate","Price between support and resistance","-",20.58,"20.2-20.87","15.76-26.36","Neutral","True",2.99,2.75,"2025-08-19 10:23:00"
"PLYM","Small","Good","No",22.1373,22.179,14.64,51.21,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.13,"Moderate","Price between support and resistance","-",19.64,"17.95-19.64","21.81-23.48","Neutral","True",2.63,2.89,"2025-08-19 10:24:00"
"FTGC","ETF",NA,"No",24.79,24.793,24.87,-0.32,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.19,"Good","Value Zone - Price near support","-",24.5,"24.29-24.54","24.63-24.96","Neutral","True",1.12,NA,"2025-08-19 10:27:00"
"VKTX","Mid",NA,"No",24.85,24.75,42.09,-40.96,"Moderate","Mixed trend","Downtrend",29.73,43.18,-3.76,"Hold","Low Value Zone - Price below support","-",24.5,"24.35-24.6","16.53-33.23","Neutral","True",5.77,-1.54,"2025-08-19 10:23:00"
"NIO","Large",NA,"No",5.14,5.1,4.87,5.54,"Good","Uptrend","Uptrend",3.96,5.33,0.16,"Hold","Price between support and resistance","-",4.9,"4.89-4.91","5.13-5.47","Higher","False",3.79,-1.64,"2025-08-19 10:23:00"
"F","Large","Moderate","Yes",11.7,11.686,11.46,2.09,"Moderate","Uptrend","Uptrend",10.77,12.24,0.58,"Moderate","Price between support and resistance","-",11.45,"11.44-11.45","11.64-11.91","Neutral","False",2.26,0.78,"2025-08-19 10:24:00"
"PINC","Mid","Moderate","No",27.105,27.07,24.43,10.95,"Good","Uptrend","Uptrend",21.35,27.79,0.12,"Hold","Price between support and resistance","-",26.02,"22.65-26.02","24.01-30.12","Neutral","False",1.5,1.02,"2025-08-19 10:24:00"
"PTCT","Mid","Good","No",53.11,52.674,49.8,6.65,"Good","Uptrend","Uptrend",43.86,54.31,0.13,"Moderate","Price between support and resistance","-",47.6,"46.6-47.6","47.64-58.58","Neutral","False",3.45,7.05,"2025-08-19 10:24:00"
"TSEM","Mid","Moderate","No",51.9,51.772,49.21,5.47,"Moderate","Uptrend","Uptrend",43.37,53.68,0.21,"Moderate","Price between support and resistance","-",50.96,"48.89-51.38","48.78-55.02","Neutral","False",2.74,1.74,"2025-08-19 10:24:00"
"NWE","Mid","Good","No",57.72,57.678,54.93,5.08,"Good","Uptrend","Uptrend",51.27,59.04,0.2,"Moderate","Price between support and resistance","-",56.84,"56.1-57.04","57.39-59.74","Higher","False",2.13,3.67,"2025-08-19 10:24:00"
"NAIL","ETF",NA,"No",85,84.739,80.02,6.22,"Moderate","Uptrend","Uptrend",57.23,88.21,0.12,"Hold","Price between support and resistance","-",80.93,"79.41-80.93","83.68-89.51","Neutral","False",8.44,NA,"2025-08-19 10:25:00"
"DIA","ETF",NA,"No",451.64,451.531,449.05,0.58,"Good","Uptrend","Uptrend",428.13,462.24,0.45,"Moderate","Price between support and resistance","-",442.96,"442.61-447.12","450.92-453.85","Neutral","False",0.97,NA,"2025-08-19 10:26:00"
"PG","Large","Good","Yes",157.4768,157.303,155.72,1.13,"Moderate","Uptrend","Uptrend",152.57,167.71,2.09,"Moderate","Price between support and resistance","-",153.86,"154.33-155.91","155.98-158.97","Neutral","False",1.76,6.51,"2025-08-19 10:27:00"
"HD","Large","Good","Yes",410.91,409.158,394.7,4.11,"Moderate","Uptrend","Uptrend",360.11,423.7,0.25,"Moderate","Price between support and resistance","-",396.99,"385.16-396.99","403.78-421.85","Neutral","False",1.62,14.72,"2025-08-19 10:27:00"
"ABBV","Large","Poor","Yes",207,206.987,206.57,0.21,"Good","Uptrend","Uptrend",185.62,213.04,0.28,"Moderate","Price between support and resistance","-",202.86,"202.86-204.93","204.84-209.16","Neutral","False",2.39,2.11,"2025-08-19 10:27:00"
"MCD","Large","Moderate","Yes",312.66,312.486,308.7,1.28,"Good","Uptrend","Uptrend",289.69,319.87,0.31,"Moderate","Price between support and resistance","-",306.74,"306.41-309.53","311.63-317.06","Higher","False",1.46,11.67,"2025-08-19 10:27:00"
"LIN","Large","Good","Yes",480.4945,480.274,478.51,0.41,"Moderate","Uptrend","Uptrend",454.89,493.55,0.51,"Moderate","Price between support and resistance","-",470.4,"470.88-475.69","476.59-484.4","Neutral","False",1.26,14.07,"2025-08-19 10:27:00"
"MRK","Large","Good","Yes",85.51,85.455,84.22,1.53,"Moderate","Uptrend","Uptrend",78.52,87.62,0.3,"Moderate","Price between support and resistance","-",84.28,"83.8-84.65","85.12-86.81","Higher","False",3.24,6.49,"2025-08-19 10:27:00"
"T","Large","Good","Yes",28.95,28.934,28.92,0.1,"Moderate","Uptrend","Uptrend",27.09,29.85,0.48,"Moderate","Price between support and resistance","-",28.42,"28.37-28.66","28.69-29.21","Neutral","False",2.14,1.75,"2025-08-19 10:27:00"
"SCHD","ETF",NA,"No",27.565,27.538,27.26,1.12,"Good","Uptrend","Uptrend",26.21,28.22,0.49,"Moderate","Price between support and resistance","-",27.28,"27.02-27.28","27.4-28.18","Higher","False",1.21,NA,"2025-08-19 10:27:00"
"VNQ","ETF",NA,"No",90.26,90.215,88.91,1.52,"Moderate","Uptrend","Uptrend",87.34,94.26,1.37,"Good","Price between support and resistance","-",88.2,"88.45-89.36","88.58-92.91","Higher","False",1.42,NA,"2025-08-19 10:27:00"
"ALC","Large","Moderate","No",89.85,89.887,88.13,1.95,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.94,"Moderate","Price between support and resistance","-",88.2,"88.05-88.95","88.56-91.14","Neutral","False",1.86,2.25,"2025-08-19 10:23:00"
"TOL","Large","Good","No",132.91,132.878,131.18,1.32,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.27,"Moderate","Price between support and resistance","-",130.34,"130.25-131.58","131.23-134.57","Neutral","False",3.21,13.45,"2025-08-19 10:23:00"
"INTC","Large",NA,"Yes",25.96,25.89,23.66,9.72,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.23,"Hold","Price between support and resistance","-",25.7,"24.93-25","25.4-26.52","Neutral","False",4.19,-4.77,"2025-08-19 10:23:00"
"OSCR","Mid",NA,"No",17.025,17.022,16.65,2.25,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.34,"Moderate","Price between support and resistance","-",16.64,"16.53-16.64","16.48-17.57","Higher","False",7.46,-0.69,"2025-08-19 10:23:00"
"IOVA","Small",NA,"No",2.8109,2.805,2.5,12.44,"Moderate","Mixed trend","Uptrend",2.07,4.43,2.17,"Moderate","Price between support and resistance","-",2.82,"2.82-2.82","2.59-3.03","Neutral","False",8.52,-1.21,"2025-08-19 10:24:00"
"DFH","Mid","Good","No",29.305,29.284,28.06,4.44,"Good","Mixed trend","Uptrend",24.69,30.22,0.2,"Hold","Price between support and resistance","-",28.42,"28.37-28.65","29.17-30.67","Higher","False",5.31,3.09,"2025-08-19 10:24:00"
"LXP","Mid","Moderate","No",8.485,8.487,8.14,4.24,"Moderate","Mixed trend","Uptrend",7.97,9.08,1.14,"Hold","Price between support and resistance","-",7.84,"8.18-8.38","8.11-8.93","Neutral","False",1.79,0.27,"2025-08-19 10:24:00"
"PLD","Large","Moderate","Yes",109.94,109.93,105.44,4.27,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.09,"Moderate","Price between support and resistance","-",107.8,"106.2-108.84","85.02-135.95","Higher","False",1.9,3.71,"2025-08-19 10:24:00"
"CYBR","Large",NA,"No",438.6775,438.669,421.1,4.17,"Moderate","Mixed trend","Uptrend",382.97,462.19,0.42,"Moderate","Price between support and resistance","-",430.22,"429.91-434.29","425-452.36","Neutral","False",1.95,-3.54,"2025-08-19 10:24:00"
"REXR","Mid","Moderate","No",39.11,39.127,37.67,3.82,"Good","Mixed trend","Uptrend",35.63,40.12,0.29,"Moderate","Price between support and resistance","-",38.22,"38.29-38.65","38.97-40.1","Higher","False",1.99,1.34,"2025-08-19 10:24:00"
"KYIV","Mid","Moderate","No",15.25,15.205,13.5,12.96,"Moderate","Mixed trend","Uptrend",10.62,16.85,0.35,"Moderate","Price between support and resistance","-",14.57,"14.18-14.57","13.83-16.67","Higher","False",2.49,1.26,"2025-08-19 10:25:00"
"BRKU","ETF",NA,"No",24.45,24.44,23.87,2.43,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.49,"Moderate","Price between support and resistance","-",23.52,"23.96-24.03","24.28-25.04","Higher","False",2.92,NA,"2025-08-19 10:25:00"
"CURE","ETF",NA,"No",80.14,80.314,78.5,2.09,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.55,"Moderate","Price between support and resistance","-",78.4,"77.84-79.07","79.62-82.73","Higher","False",7.16,NA,"2025-08-19 10:25:00"
"PALU","ETF",NA,"No",20.8349,20.826,19.09,9.14,"Moderate","Mixed trend","Uptrend",17.77,28.15,2.39,"Moderate","Price between support and resistance","-",20.58,"20.41-20.62","20-21.66","Neutral","False",10.06,NA,"2025-08-19 10:25:00"
"RETL","ETF",NA,"No",9.9,9.908,9.64,2.7,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.16,"Hold","Price between support and resistance","-",9.8,"9.57-9.8","9.07-10.63","Neutral","False",4.66,NA,"2025-08-19 10:25:00"
"VYMI","ETF",NA,"No",84.26,84.269,84.01,0.3,"Moderate","Mixed trend","Uptrend",78.86,86.28,0.37,"Moderate","Price between support and resistance","-",82.32,"82.57-83.42","84.06-84.53","Neutral","False",1.05,NA,"2025-08-19 10:26:00"
"MA","Large","Good","Yes",588.81,588.943,584.14,0.8,"Good","Mixed trend","Uptrend",547.13,608.12,0.46,"Hold","Price between support and resistance","-",577.22,"577.03-582.92","587.18-595.49","Higher","False",1.4,14.84,"2025-08-19 10:26:00"
"JNJ","Large","Good","Yes",177.59,177.647,176.25,0.76,"Good","Mixed trend","Uptrend",157.23,181.74,0.2,"Moderate","Price between support and resistance","-",174.44,"174.04-175.81","175.94-179.24","Neutral","False",1.38,9.34,"2025-08-19 10:27:00"
"VXUS","ETF",NA,"No",71.65,71.659,71.56,0.13,"Moderate","Mixed trend","Uptrend",67.49,73.32,0.4,"Moderate","Price between support and resistance","-",70.56,"70.22-70.93","71.5-71.8","Neutral","False",1.19,NA,"2025-08-19 10:27:00"
"IXUS","ETF",NA,"No",80.185,80.192,80.07,0.14,"Moderate","Mixed trend","Uptrend",75.56,82.04,0.4,"Moderate","Price between support and resistance","-",78.4,"78.58-79.38","79.94-80.43","Neutral","False",0.86,NA,"2025-08-19 10:27:00"
"VEA","ETF",NA,"No",58.99,58.988,58.81,0.31,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.39,"Moderate","Price between support and resistance","-",57.82,"57.81-58.4","58.89-59.08","Neutral","False",1.19,NA,"2025-08-19 10:27:00"
"VT","ETF",NA,"No",133.54,133.588,133.45,0.07,"Moderate","Mixed trend","Uptrend",125.93,136.89,0.44,"Moderate","Price between support and resistance","-",131.32,"130.87-132.2","133.19-133.92","Neutral","False",0.91,NA,"2025-08-19 10:27:00"
"LOW","Large","Moderate","Yes",256.41,256.575,250.89,2.2,"Moderate","Downtrend","Uptrend",220.3,264.33,0.22,"Hold","Price between support and resistance","-",250.88,"247.27-253.51","249.84-262.75","Neutral","False",1.68,12.09,"2025-08-19 10:24:00"
"IEFA","ETF",NA,"No",86.33,86.354,86.04,0.34,"Moderate","Downtrend","Uptrend",81.16,88.36,0.39,"Moderate","Price between support and resistance","-",84.28,"84.6-85.47","86.08-86.58","Higher","False",1.15,NA,"2025-08-19 10:28:00"
"LCID","Mid",NA,"No",2.1682,2.165,2.18,-0.54,"Moderate","Uptrend","Mixed trend",2.14,3.45,54.2,"Moderate","Value Zone - Price near support","-",2.18,"2.18-2.18","2.14-2.19","Neutral","False",7.19,-1.13,"2025-08-19 10:24:00"
"RXO","Mid",NA,"No",15.665,15.626,14.88,5.28,"Moderate","Uptrend","Mixed trend",14.3,18.5,2.07,"Moderate","Price between support and resistance","-",15.23,"15-15.23","15.51-16.56","Higher","False",4.32,-2.22,"2025-08-19 10:24:00"
"COLD","Mid",NA,"No",14.85,14.83,14.28,3.99,"Moderate","Uptrend","Mixed trend",14.04,18.49,4.48,"Hold","Price between support and resistance","-",14.66,"14.31-14.66","14.67-15.55","Higher","False",3.78,-0.19,"2025-08-19 10:24:00"
"LNW","Mid","Good","No",91.65,91.538,88.2,3.91,"Moderate","Uptrend","Mixed trend",77.84,103.94,0.89,"Moderate","Price between support and resistance","-",90.16,"88.21-90.4","91.03-95.44","Higher","False",5.04,3.95,"2025-08-19 10:24:00"
"NSP","Mid","Moderate","No",55.02,54.904,52.9,4.01,"Moderate","Uptrend","Mixed trend",49.4,65.57,1.88,"Hold","Price between support and resistance","-",53.9,"52.89-54.05","54.46-58.39","Higher","False",3.37,1.08,"2025-08-19 10:24:00"
"AMDD","ETF",NA,"No",13.9685,13.926,13.42,4.09,"Moderate","Uptrend","Mixed trend",12.62,21.81,5.83,"Hold","Price between support and resistance","-",13.62,"13.47-13.62","13.88-14.35","Higher","False",5.4,NA,"2025-08-19 10:25:00"
"AVL","ETF",NA,"No",45.2891,45.28,46.695,-3.01,"Moderate","Uptrend","Mixed trend",37.87,51.45,0.83,"Moderate","Price between support and resistance","-",44.1,"44.09-44.84","43.38-47.2","Neutral","False",5.5,NA,"2025-08-19 10:24:00"
"DPST","ETF",NA,"No",96.9986,96.954,94.91,2.2,"Moderate","Uptrend","Mixed trend",86.5,110.05,1.24,"Hold","Price between support and resistance","-",95.06,"93.87-95.16","94.53-99.47","Neutral","False",5.48,NA,"2025-08-19 10:25:00"
"DRN","ETF",NA,"No",9.38,9.371,9,4.22,"Moderate","Uptrend","Mixed trend",8.86,10.77,2.7,"Hold","Price between support and resistance","-",8.82,"9.02-9.24","9.31-9.77","Higher","False",4.51,NA,"2025-08-19 10:25:00"
"FAS","ETF",NA,"No",169.11,168.972,166.5,1.57,"Moderate","Uptrend","Mixed trend",158.01,181.74,1.14,"Moderate","Price between support and resistance","-",165.62,"165.73-167.42","168.17-172.52","Higher","False",3.3,NA,"2025-08-19 10:25:00"
"NFXS","ETF",NA,"No",13.97,13.958,13.46,3.79,"Good","Uptrend","Mixed trend",13.23,14.98,1.35,"Moderate","Price between support and resistance","-",13.72,"13.48-13.72","13.87-14.63","Higher","False",2.52,NA,"2025-08-19 10:25:00"
"TSLL","ETF",NA,"No",12.88,12.845,12.51,2.96,"Good","Uptrend","Mixed trend",11.17,15.4,1.48,"Hold","Price between support and resistance","-",12.82,"12.51-12.52","12.7-13.06","Neutral","False",7.72,NA,"2025-08-19 10:26:00"
"WEBL","ETF",NA,"No",30.18,30.149,30.63,-1.47,"Moderate","Uptrend","Mixed trend",27.77,33.16,1.24,"Moderate","Price between support and resistance","-",29.4,"29.58-29.88","29.73-30.46","Neutral","False",3.49,NA,"2025-08-19 10:22:00"
"YINN","ETF",NA,"No",45.9,45.869,46,-0.22,"Moderate","Uptrend","Mixed trend",41.16,49.89,0.84,"Moderate","Price between support and resistance","-",45.67,"45.64-45.64","45.53-46.25","Neutral","False",4.72,NA,"2025-08-19 10:26:00"
"EUAD","ETF",NA,"No",41.655,41.647,43.04,-3.22,"Moderate","Uptrend","Mixed trend",40.65,44.86,3.19,"Good","Price between support and resistance","-",41.16,"40.83-41.24","35.5-47.72","Neutral","False",2.68,NA,"2025-08-19 10:26:00"
"JPM","Large","Good","Yes",291.925,291.842,291.53,0.14,"Moderate","Uptrend","Mixed trend",277.67,308.09,1.13,"Moderate","Price between support and resistance","-",286.16,"286.08-289","290.19-293.63","Neutral","False",1.36,19.5,"2025-08-19 10:26:00"
"V","Large","Good","Yes",345.35,345.181,342.74,0.76,"Moderate","Uptrend","Mixed trend",334.53,383.98,3.57,"Moderate","Price between support and resistance","-",338.1,"338.44-341.9","342.5-348.2","Neutral","False",2.19,10.25,"2025-08-19 10:26:00"
"XOM","Large","Good","Yes",106.91,106.86,106.72,0.18,"Moderate","Uptrend","Mixed trend",105.36,119.59,8.17,"Moderate","Value Zone - Price near support","-",104.86,"104.77-105.84","106.27-107.12","Lower","False",2.47,7.04,"2025-08-19 10:26:00"
"WMT","Large","Moderate","Yes",101.97,101.915,100.7,1.26,"Moderate","Uptrend","Mixed trend",94.84,107.08,0.72,"Hold","Price between support and resistance","-",99.96,"99.93-100.95","101.23-102.71","Neutral","False",1.41,2.34,"2025-08-19 10:27:00"
"CRM","Large","Good","Yes",247.68,247.676,243.97,1.52,"Moderate","Uptrend","Mixed trend",226.95,283.04,1.71,"Hold","Price between support and resistance","-",243.04,"242.73-245.2","244.96-250.4","Neutral","False",3.16,6.39,"2025-08-19 10:27:00"
"CVX","Large","Good","Yes",153.7,153.556,155.32,-1.04,"Good","Uptrend","Mixed trend",145.54,162.12,1.03,"Moderate","Price between support and resistance","-",150.92,"150.63-152.16","152.21-155.19","Neutral","False",2.21,7.77,"2025-08-19 10:27:00"
"ADP","Large","Good","Yes",304.88,304.626,302.65,0.74,"Good","Uptrend","Mixed trend",296.45,333.19,3.36,"Moderate","Price between support and resistance","-",298.9,"298.78-301.83","304.35-307.89","Higher","False",1.61,9.99,"2025-08-19 10:27:00"
"SCHH","ETF",NA,"No",21.1531,21.143,20.83,1.55,"Moderate","Uptrend","Mixed trend",20.63,22.3,2.17,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","21.11-21.39","Higher","False",1.44,NA,"2025-08-19 10:27:00"
"XLE","ETF",NA,"No",85.45,85.362,85.05,0.47,"Moderate","Uptrend","Mixed trend",83.74,91.46,3.51,"Moderate","Price between support and resistance","-",83.3,"83.74-84.6","84.8-86.1","Neutral","False",1.84,NA,"2025-08-19 10:28:00"
"FENY","ETF",NA,"No",23.56,23.546,23.49,0.3,"Moderate","Uptrend","Mixed trend",23.14,25.32,4.15,"Moderate","Value Zone - Price near support","-",23.46,"23.46-23.46","23.34-23.78","Neutral","False",1.86,NA,"2025-08-19 10:28:00"
"TSLA","Large","Moderate","No",339.04,339.34,335.16,1.16,"Good","Mixed trend","Mixed trend",307.83,365.6,0.85,"Hold","Price between support and resistance","-",335.65,"335.25-335.4","336.47-341.61","Neutral","False",3.87,1.68,"2025-08-19 10:23:00"
"AAPL","Large","Good","Yes",231.76,231.926,230.89,0.38,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.31,"Hold","Price between support and resistance","-",227.36,"227.12-229.44","230.24-233.28","Neutral","False",2.27,6.58,"2025-08-19 10:26:00"
"AMZN","Large","Good","Yes",228.93,229.104,231.49,-1.11,"Moderate","Mixed trend","Mixed trend",214.96,241.86,0.93,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","227.56-230.38","Neutral","False",1.83,6.55,"2025-08-19 10:26:00"
"META","Large","Good","Yes",758.115,758.577,767.37,-1.21,"Moderate","Mixed trend","Mixed trend",704.58,814.21,1.05,"Hold","Price between support and resistance","-",742.84,"742.96-750.54","751.01-765.22","Neutral","False",2.25,27.55,"2025-08-19 10:26:00"
"GOOGL","Large","Good","Yes",201.34,201.44,203.5,-1.06,"Moderate","Mixed trend","Mixed trend",178.93,211.1,0.44,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.86-202.82","Higher","False",1.57,9.38,"2025-08-19 10:26:00"
"KEYS","Large","Good","Yes",165.39,165.445,164.43,0.58,"Moderate","Mixed trend","Mixed trend",158.31,174.39,1.27,"Moderate","Price between support and resistance","-",161.7,"162.08-163.74","164.55-166.05","Neutral","False",2.28,4.26,"2025-08-19 10:23:00"
"SQM","Large","Moderate","No",45.95,45.972,46.13,-0.39,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.26,"Hold","Price between support and resistance","-",45.08,"45.03-45.49","45.29-46.61","Neutral","False",3.74,2.11,"2025-08-19 10:23:00"
"ZTO","Large","Moderate","No",19.96,19.949,20.21,-1.24,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.79,"Moderate","Price between support and resistance","-",19.6,"19.56-19.76","19.72-20.2","Neutral","False",2.78,1.59,"2025-08-19 10:23:00"
"OPEN","Mid",NA,"No",3.675,3.725,3.78,-2.78,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.61,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.5-3.88","Neutral","False",14.96,-0.43,"2025-08-19 10:23:00"
