"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEP","Large","Yes",145.2,"Poor","Moderate","Uptrend","Uptrend",144.01,146.36,"Neutral zone;","145.01-145.38",145.28,"Neutral","144.02-147.32","True",2.3,6.79,"2025-07-17 17:45:00"
"SNA","Large","Yes",337.8,"Moderate","Good","Uptrend","Uptrend",334.27,340.21,"Neutral zone;","335.67-336.95",336.63,"Neutral","323.43-353.3","True",2.85,19.12,"2025-07-17 16:00:00"
"TSM","Large","No",245.0667,"Moderate","Moderate","Uptrend","Uptrend",243.16,246.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","244.9-247.26",246.61,"Neutral","242.73-247.39","True",3.58,8.5,"2025-07-17 17:58:00"
"NIO","Large","No",4.39,"Moderate","Moderate","Uptrend","Uptrend",4.35,4.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.38-4.46",4.42,"Neutral","4.31-4.47","True",5.63,-1.64,"2025-07-17 17:59:00"
"RGTI","Mid","No",16.77,"Poor","Good","Uptrend","Uptrend",16.62,16.91,"Neutral zone;","15.93-16.76",16.69,"Neutral","16.44-17.1","True",7.97,-0.8,"2025-07-17 17:59:00"
"BKSY","Small","No",22.2199,"Moderate","Moderate","Uptrend","Uptrend",21.96,22.41,"Neutral zone;","21-28.01",24.56,"Neutral","18.7-25.79","True",6.21,-2.21,"2025-07-17 18:01:00"
"MNTN","Mid","No",28,"Moderate","Good","Uptrend","Uptrend",27.5,28.1,"Neutral zone;","27.99-27.99",27.99,"Neutral","27.32-28.97","True",6.77,-0.5,"2025-07-17 16:46:00"
"MRUS","Mid","No",61.44,"Moderate","Good","Uptrend","Uptrend",60.79,61.95,"Neutral zone;","59.79-61.29",61.13,"Neutral","59.85-63.67","True",6.65,-4.16,"2025-07-17 16:00:00"
"NMG","Small","No",2.33,"Moderate","Good","Uptrend","Uptrend",2.26,2.34,"Neutral zone;","2.08-2.08",2.32,"Neutral","2.15-2.68","True",4.93,-0.26,"2025-07-17 18:02:00"
"VTI","ETF","No",309.5,"Poor","Good","Uptrend","Uptrend",306.96,311.77,"Neutral zone;","309.49-309.49",309.49,"Neutral","308.1-310.83","True",2.07,NA,"2025-07-17 17:01:00"
