"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"PPTA","Mid",NA,"No",21.431377,21.407,21.33,19,12.82,"3.68","Moderate","Uptrend","Uptrend","Hold","-","Neutral",16.64,23.13,0.34,"Moderate","Low reward, High risk zone",NA,"Strong",19.71,"19.27-19.71",NA,"Breakout Signal","19.56-23.61","Neutral","True",7.37,-0.31,"2025-09-26 12:36:00",""
"TRP","Large","Good","No",53.91,53.897,53.879,53.69,0.4,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",49.12,55.4,0.31,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",52.92,"52.83-53.37","Breakout Signal",NA,"53.44-54.26","Neutral","True",1.86,2.95,"2025-09-26 12:37:00","Good Fundamentals & Health"
"MRM","Nano","Moderate","No",3.125503,3.14,3.147,1.45,115.98,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.39,4.55,0.83,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",2.94,"2.74-3.1",NA,"Breakout Signal","2.01-3.88","Neutral","True",11.42,0.19,"2025-09-26 12:35:00",""
"AQMS","Nano",NA,"No",7.040785,7.037,6.798,4.92,43.97,"3.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.99,8.25,0.3,"Moderate","Low reward, High risk zone",NA,"Strong",6.21,"4.92-6.21",NA,"Breakout Signal","5.77-8.43","Neutral","True",10.72,-35.48,"2025-09-26 12:39:00",""
"GUTS","-",NA,"No",1.17525,1.175,1.177,1.01,16.66,"17.84","-","Mixed trend","Uptrend","Hold","-","Neutral",0.96,2.15,4.47,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",0.98,"1.01-1.16","Breakout Signal","Upwards Momentum Signal","1.04-1.31","Neutral","True",7.9,NA,"2025-09-26 12:40:00",""
"CRNX","Mid",NA,"No",45.07045,45.218,45.217,35.89,25.84,"12.15","Good","Downtrend","Uptrend","Hold","-","Neutral",30.3,47.54,0.17,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",40.8,"38.26-40.8","Breakdown Signal","Breakout Signal","41.58-49.14","Neutral","True",6.1,-4.1,"2025-09-26 12:35:00",""
"GPUS","Nano",NA,"No",0.427311,0.427,0.424,0.383,11.44,"12.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.36,1.15,11.56,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",0,"0.37-0.39",NA,"Upwards Momentum Signal","0.36-0.5","Neutral","True",15.89,-28.33,"2025-09-26 12:35:00",""
"AUID","Nano",NA,"No",3.3377,3.346,3.364,2.7,23.21,"3.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.19,4.81,1.28,"Hold","Moderate reward to risk ratio zone",NA,"Strong",2.94,"2.74-3.05",NA,"Upwards Momentum Signal","3.12-3.72","Neutral","True",9.78,-1.45,"2025-09-26 12:39:00",""
"CURX","Nano",NA,"No",0.820421,0.815,0.822,0.679,20.92,"2.31","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.61,5.94,23.72,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",0.7,"0.65-0.7","Breakout Signal",NA,"0.23-1.59","Higher","True",21.47,-0.02,"2025-09-26 12:39:00",""
"ELBM","Nano",NA,"No",1.051635,1.047,1.045,1.05,0.37,"23.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.95,1.35,2.81,"Good","Good reward to risk ratio zone",NA,"Strong",0.98,"0.98-1.04",NA,NA,"0.76-1.37","Neutral","True",6.59,-1.18,"2025-09-26 12:40:00",""
