"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",17.72,"Moderate","Moderate","Strong Downtrend","Uptrend",14.66,17.92,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.64-20",19.1,"Neutral","16.04-19.37","True",7.87,-2.47,"2025-07-24 10:10:00"
"AEO","Mid","No",11.583,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.03,"High Value Zone - Price near resistance","11.43-12.7",11.78,"Neutral","10.88-12.29","True",6.39,0.98,"2025-07-24 10:09:00"
"CMG","Large","Yes",45.8563,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",45.72,"Higher","44.91-46.83","True",3.34,1.13,"2025-07-24 10:09:00"
"IRDM","Mid","No",25.3099,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",26.34,"Neutral","18.75-27.16","True",5.31,1.05,"2025-07-24 10:10:00"
"LKQ","Mid","Yes",30.34,"Hold","Weak","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.38,"Neutral","24.69-31.61","True",2.75,2.69,"2025-07-24 10:10:00"
"GGLS","ETF","No",11.385,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.06",11.27,"Neutral","11.11-11.66","True",2.88,NA,"2025-07-24 10:11:00"
"IBM","Large","Yes",256.12,"Moderate","Moderate","Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.25,"Neutral","249.43-259.31","True",2.44,6.2,"2025-07-24 10:09:00"
"AMZN","Large","Yes",232.01,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.07,"High Value Zone - Price near resistance","228.94-229.67",229.12,"Higher","228.23-234.08","False",3.06,6.14,"2025-07-24 10:09:00"
"OKLO","Large","No",70.96,"Hold","Good","Strong Downtrend","Uptrend",58.43,70.85,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",69.54,"Neutral","68.28-73.52","False",7.74,-0.47,"2025-07-24 10:09:00"
"FFAI","Small","No",3.4712,"Hold","Good","Strong Downtrend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback","2.88-2.9",3.4,"Higher","3.41-4.01","False",7.89,6.48,"2025-07-24 10:10:00"
"MVIS","Small","No",1.6901,"Hold","Good","Strong Downtrend","Uptrend",1.3,1.62,0,"High Value Zone: breakout above resistance; watch for pullback","1.46-1.46",1.66,"Neutral","1.65-1.87","False",7.35,-0.45,"2025-07-24 10:10:00"
"XLF","ETF","No",53.24,"Moderate","Good","Strong Downtrend","Uptrend",51.58,53.46,0.13,"High Value Zone - Price near resistance","52.99-52.99",52.99,"Neutral","53.15-53.48","False",2.04,NA,"2025-07-24 10:11:00"
"MNSO","Mid","No",18.9267,"Hold","Moderate","Mixed trend","Uptrend",17.61,19.42,0.37,"Balanced Zone","18.46-18.46",18.74,"Neutral","18.19-19.66","False",5.87,1.1,"2025-07-24 10:10:00"
"ALB","Mid","Yes",84.75,"Hold","Good","Mixed trend","Uptrend",71.38,82.86,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-82.4",83.9,"Neutral","83.1-86.33","False",5.86,-11.12,"2025-07-24 10:10:00"
"AMZU","ETF","No",40.619,"Moderate","Moderate","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone - Price near resistance","39.61-39.61",40.21,"Neutral","39.57-41.67","False",6.16,NA,"2025-07-24 10:10:00"
"TMUS","Large","Yes",249.76,"Moderate","Moderate","Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-244.65",244.76,"Neutral","242.22-257.3","False",3.19,10.6,"2025-07-24 10:10:00"
"VRSN","Large","Yes",288.99,"Moderate","-","Uptrend","Mixed trend",279.42,291.74,0.29,"High Value Zone - Price near resistance","287.31-287.72",287.62,"Lower","287.27-289.33","False",2.14,8.19,"2025-07-24 10:08:00"
"NEM","Large","Yes",60.78,"Moderate","Moderate","Uptrend","Mixed trend",57.41,62.23,0.43,"Balanced Zone","60.23-60.67",60.56,"Neutral","59.68-61.88","False",4.1,4.39,"2025-07-24 10:08:00"
"WMT","Large","Yes",96.665,"Moderate","Moderate","Uptrend","Mixed trend",94.46,98.14,0.67,"High Value Zone - Price near resistance","95.36-95.56",96.19,"Neutral","95.71-97.62","False",2.26,2.34,"2025-07-24 10:12:00"
