"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.09,"Moderate","Moderate","Mixed trend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance","71.57-72.7",71.93,"Neutral","71.02-73.06","True",7.59,-0.47,"2025-07-25 09:14:00"
"PARA","Mid","Yes",13.43,"Moderate","Moderate","Mixed trend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","13.21-13.66","True",2.43,-8.26,"2025-07-25 09:14:00"
"BMNR","Mid","No",41.86,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.83-43.27",42.07,"Higher","40.37-42.27","True",24.65,-3.03,"2025-07-25 09:14:00"
"COUR","Small","No",11.52,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback","11.21-11.4",11.29,"Neutral","10.83-12.23","True",4.69,-0.42,"2025-07-25 09:15:00"
"GGLL","ETF","No",41.02,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-41.07",40.74,"Higher","40.6-41.44","True",7.23,NA,"2025-07-25 09:12:00"
"GOOGL","Large","Yes",192.69,"Moderate","Moderate","Mixed trend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.45",192,"Neutral","192-193.3","True",3.71,9.38,"2025-07-25 09:16:00"
"TSLA","Large","No",307.36,"Moderate","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-307.4",302.5,"Neutral","304.56-310.71","True",6.79,1.76,"2025-07-25 09:14:00"
"CNC","Large","Yes",27.4499,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone","22.88-26.06",26.9,"Neutral","20.24-31.9","True",4.43,6.78,"2025-07-25 09:14:00"
"HCA","Large","Yes",326.75,"Moderate","-","Strong Downtrend","Downtrend",352.34,375.07,0,"Low Value Zone","326-330",327,"Neutral","272.7-380.8","True",3.34,22.5,"2025-07-25 09:11:00"
"CVS","Large","Yes",59.005,"Hold","Moderate","Strong Downtrend","Downtrend",61.03,65.31,0,"Low Value Zone","58.5-58.5",58.5,"Neutral","57.52-60.49","True",3.23,4.19,"2025-07-25 09:11:00"
"AI","Mid","No",26.4,"Moderate","Moderate","Strong Downtrend","Downtrend",26.64,29.79,0,"Low Value Zone","26.2-26.3",26.25,"Neutral","25.98-26.82","True",5.53,-2.24,"2025-07-25 09:15:00"
"CHTR","Large","Yes",330,"Moderate","Weak","Mixed trend","Downtrend",385.53,411.62,0,"Low Value Zone","328-351",339.5,"Neutral","286.7-342.47","True",3.47,35.83,"2025-07-25 09:14:00"
"UNH","Large","Yes",281,"Hold","Moderate","Mixed trend","Downtrend",285.86,308.78,0,"Low Value Zone","275.2-280",278.19,"Neutral","277.24-288.04","True",5.78,23.9,"2025-07-25 09:14:00"
"SRPT","Small","No",11.43,"Moderate","Moderate","Mixed trend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",11.32,"Neutral","10.52-12.34","True",9.6,-2.64,"2025-07-25 09:14:00"
"INTC","Large","Yes",20.79,"Good","Moderate","Downtrend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.56-21.5",20.78,"Neutral","20.43-21.01","True",6.34,-4.48,"2025-07-25 09:14:00"
"TSLL","ETF","No",10.7,"Moderate","Moderate","Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.7",10.49,"Neutral","10.51-10.92","True",13.44,NA,"2025-07-25 09:15:00"
"NVDA","Large","Yes",173.21,"Hold","Moderate","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","172.83-173.6","False",4.51,3.11,"2025-07-25 09:14:00"
"ASTS","Large","No",55.63,"Hold","Good","Strong Downtrend","Uptrend",48.49,59.66,0,"Balanced Zone","54.25-55.25",54.56,"Higher","53.92-57.63","False",6.51,-1.98,"2025-07-25 09:14:00"
"QQQ","ETF","No",564.97,"Moderate","Moderate","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","564.79-565.26",565.09,"Higher","564.22-565.7","False",2.63,NA,"2025-07-25 09:15:00"
"TQQQ","ETF","No",88.31,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","88.19-88.44",88.29,"Higher","88-88.62","False",7.96,NA,"2025-07-25 09:15:00"
"AMDL","ETF","No",11.18,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","11.15-11.2",11.17,"Higher","11.07-11.29","False",13.17,NA,"2025-07-25 09:15:00"
"AVGO","Large","Yes",288.5,"Moderate","Moderate","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","287.41-288",287.56,"Higher","286.83-290.29","False",3.96,2.75,"2025-07-25 09:10:00"
"META","Large","Yes",716.4001,"Moderate","Moderate","Mixed trend","Uptrend",691.69,730.16,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",701.68,"Higher","715.41-718.1","False",3.68,25.55,"2025-07-25 09:16:00"
"AMD","Large","Yes",164.1899,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","163.9-164.2",164.18,"Neutral","163.92-164.59","False",6.49,1.36,"2025-07-25 09:15:00"
"TSLS","ETF","No",7.98,"Hold","Moderate","Mixed trend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.06",8.04,"Neutral","7.87-8.09","False",6.78,NA,"2025-07-25 09:14:00"
"PLTR","Large","Yes",155.1929,"Hold","Good","Mixed trend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.97-154.4",154.08,"Neutral","154.54-155.82","False",5.78,0.23,"2025-07-25 09:16:00"
"MSFT","Large","Yes",512.75,"Hold","Moderate","Strong Downtrend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","No buy signals today",502.74,"Neutral","511.11-514.39","False",2.35,12.95,"2025-07-25 09:12:00"
"CMCSA","Large","Yes",33.9499,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.61,36.25,1.16,"Low Value Zone","33.95-34.3",33.98,"Neutral","32.39-35.5","False",2.47,4.06,"2025-07-25 09:14:00"
"T","Large","Yes",27.8,"Moderate","-","Strong Downtrend","Mixed trend",26.51,28.41,0.34,"Buy signal generated - watch for recovery/decline","27.8-27.8",27.8,"Lower","27.55-27.84","False",2.35,1.75,"2025-07-25 09:15:00"
"BA","Large","Yes",232.2,"Hold","-","Strong Downtrend","Mixed trend",222.11,236.22,0.54,"Buy signal generated - watch for recovery/decline","232.2-232.51",232.28,"Neutral","231.05-233.57","False",3.24,-17.96,"2025-07-25 09:15:00"
"SPXL","ETF","No",186.6101,"Hold","Moderate","Strong Downtrend","Mixed trend",173.94,187.23,0.07,"High Value Zone - Price near resistance","186.69-186.69",186.69,"Higher","186.46-187.16","False",6.68,NA,"2025-07-25 09:15:00"
"SOXS","ETF","No",7.7698,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support","7.72-7.72",7.72,"Neutral","7.72-7.82","False",11.46,NA,"2025-07-25 09:15:00"
"SPY","ETF","No",635.04,"Hold","Moderate","Strong Downtrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance","634.72-635.23",634.9,"Higher","634.2-635.88","False",2.22,NA,"2025-07-25 09:15:00"
"VOO","ETF","No",583.72,"Hold","Moderate","Strong Downtrend","Mixed trend",566.29,586.93,0.22,"High Value Zone - Price near resistance","583.64-583.64",583.64,"Higher","583.51-584.18","False",2.2,NA,"2025-07-25 09:15:00"
"MSTU","ETF","No",8.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,6.13,"Low Value Zone","8.22-8.4",8.23,"Neutral","8.18-8.46","False",15.78,NA,"2025-07-25 09:15:00"
"SLV","ETF","No",35.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",33.94,35.99,0.32,"Balanced Zone","35.11-35.33",35.18,"Neutral","35.08-35.46","False",2.16,NA,"2025-07-25 09:16:00"
"AMZN","Large","Yes",232.98,"Hold","Moderate","Mixed trend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","232.01-232.76",232.38,"Neutral","232.14-233.73","False",3.06,6.14,"2025-07-25 09:15:00"
