"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.725,"Good","Uptrend","Uptrend","-",5.76,"5.64-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.41-6.03",TRUE,6.32,-0.91,"2025-06-25 14:02:00"
"BB","Mid","No",4.9252,"Moderate","Mixed trend","Uptrend","-",4.88,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.69-5.16",TRUE,5.86,0.06,"2025-06-25 14:02:00"
"FUTU","Large","No",124.2075,"Good","Mixed trend","Uptrend","-",124.1,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","121.61-126.85",TRUE,6.11,5.95,"2025-06-25 14:03:00"
"NKTR","Small","No",31.75,"Good","Mixed trend","Uptrend","-",31.43,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.13-35.64",TRUE,8.85,-9.45,"2025-06-25 14:03:00"
"NNNN","Small","No",31.09,"Moderate","Mixed trend","Uptrend","-",31.83,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","27.16-34.93",TRUE,4.4,0.05,"2025-06-25 13:59:00"
"TIGR","Small","No",9.955,"Moderate","Mixed trend","Uptrend","-",9.86,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.63-10.43",TRUE,4.72,0.45,"2025-06-25 14:04:00"
"BP","Large","No",30.225,"Moderate","Mixed trend","Mixed trend","-",29.96,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.61-31.83",TRUE,3.95,-0.41,"2025-06-25 14:02:00"
"QXO","Large","No",22.055,"Good","Mixed trend","Mixed trend","-",21.84,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.59-22.51",TRUE,6.14,-0.35,"2025-06-25 14:03:00"
"SHEL","Large","No",69.55,"Moderate","Mixed trend","Mixed trend","-",69.84,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","68.13-70.99",TRUE,2.77,4.38,"2025-06-25 14:03:00"
"FDX","Large","Yes",220.1444,"Moderate","Mixed trend","Mixed trend","-",221.56,"216.3-223.63","Momentum Zone: price is rising; watch for volatility","Neutral","216.35-223.94",TRUE,4.02,15.88,"2025-06-25 14:03:00"
"PAYX","Large","Yes",139.385,"Moderate","Mixed trend","Downtrend","-",140.91,"139-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","134.5-144.54",TRUE,2.43,4.81,"2025-06-25 14:02:00"
"SITM","Mid","No",204.83,"Moderate","Mixed trend","Downtrend","-",202.78,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.17-225.42",TRUE,8.85,-3.79,"2025-06-25 14:03:00"
"MSFT","Large","Yes",490.67,"Good","Uptrend","Uptrend","-",490.65,"488.88-490.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.58-492.75",FALSE,2.36,12.94,"2025-06-25 14:04:00"
"SRRK","Mid","No",35.84,"Good","Uptrend","Uptrend","-",35.72,"34.92-35.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.95-36.85",FALSE,6.25,-2.55,"2025-06-25 14:03:00"
"CLSK","Mid","No",10.623,"Moderate","Uptrend","Uptrend","-",10.57,"10.27-10.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.48-10.83",FALSE,7.61,-1.11,"2025-06-25 14:03:00"
"COHR","Large","No",85.4,"Good","Uptrend","Uptrend","-",84.97,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.36-87.01",FALSE,7.2,-0.22,"2025-06-25 14:03:00"
"NVDA","Large","Yes",153.65,"Good","Mixed trend","Uptrend","-",152.11,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","152.85-155.01",FALSE,6.78,3.11,"2025-06-25 14:02:00"
"JEF","Large","No",55.58,"Good","Mixed trend","Uptrend","-",55.31,"55.31-55.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.09-56.07",FALSE,5.25,2.84,"2025-06-25 14:02:00"
"SMCI","Large","Yes",46.225,"Good","Mixed trend","Uptrend","-",45.77,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","45-47.48",FALSE,9.56,1.84,"2025-06-25 14:02:00"
"AMD","Large","Yes",142.59,"Good","Mixed trend","Uptrend","-",142.01,"140.81-143.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.08-144.1",FALSE,6.34,1.37,"2025-06-25 14:02:00"
"SOFI","Large","No",15.955,"Moderate","Mixed trend","Uptrend","-",16.09,"16.09-16.09","Momentum Zone: price is rising; watch for volatility","Neutral","15.79-16.11",FALSE,7.23,0.43,"2025-06-25 14:02:00"
"HOOD","Large","No",82.18,"Moderate","Mixed trend","Uptrend","-",82.52,"81.97-84.85","Momentum Zone: price is rising; watch for volatility","Neutral","80.94-83.48",FALSE,7.42,1.75,"2025-06-25 14:03:00"
"TMC","Mid","No",7.615,"Moderate","Mixed trend","Uptrend","-",7.57,"7.36-7.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.08-8.15",FALSE,8.54,-0.23,"2025-06-25 14:03:00"
"MIR","Mid","No",21.7,"Moderate","Mixed trend","Uptrend","-",21.48,"21.46-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.33-22.04",FALSE,4.67,-0.05,"2025-06-25 14:03:00"
"AMTM","Mid","No",23.39,"Good","Mixed trend","Uptrend","-",23.3,"23.28-23.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.1-23.91",FALSE,6.07,0.07,"2025-06-25 14:03:00"
"TTMI","Mid","No",39.38,"Moderate","Mixed trend","Uptrend","-",39.71,"39.44-40.01","Momentum Zone: price is rising; watch for volatility","Higher","37.94-40.48",FALSE,4.58,0.75,"2025-06-25 14:03:00"
"NFLX","Large","Yes",1281.6,"Good","Mixed trend","Uptrend","-",1280,"1278.86-1280.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","1271.96-1291.18",FALSE,2.74,21.11,"2025-06-25 14:04:00"
"BAC","Large","Yes",46.895,"Good","Mixed trend","Uptrend","-",46.63,"46.63-46.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.7-47.09",FALSE,3.47,3.35,"2025-06-25 14:04:00"
"WFC","Large","Yes",79.135,"Good","Mixed trend","Uptrend","-",78.91,"78.62-79.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.85-79.63",FALSE,4.67,5.56,"2025-06-25 14:04:00"
"TECL",NA,"No",88.85,"Moderate","Mixed trend","Uptrend","-",88.39,"88.39-88.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.8-89.86",FALSE,10.69,NA,"2025-06-25 14:05:00"
