"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",65.58,"Good","Uptrend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",65.25,"64-64","64.25-66.84","Neutral","True",18.23,-3.03,"2025-08-13 08:20:00"
"HBI","Mid","Moderate","No",5.93,"Moderate","Uptrend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",5.71,"5.55-5.71","5.22-6.65","Neutral","True",3.78,0.48,"2025-08-13 08:20:00"
"AAL","Mid","Moderate","No",12.9998,"Moderate","Uptrend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.97,"12.97-12.97","12.94-13.04","Neutral","True",4.37,0.84,"2025-08-13 08:20:00"
"TNXP","Small","Good","No",62.805,"Good","Uptrend","Uptrend",37.54,62.58,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",61.74,"61.43-62.17","61.56-63.55","Lower","True",6.81,356.28,"2025-08-13 08:17:00"
"GEVO","Small",NA,"No",1.949,"Moderate","Uptrend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.99,"1.99-1.99","1.84-2.06","Higher","True",6.67,-0.35,"2025-08-13 08:21:00"
"TLS","Small",NA,"No",5.37,"Moderate","Uptrend","Uptrend",2.36,5.42,0.06,"Moderate","Elevated Zone - Price near resistance","-",4.9,"5.03-5.25","5.27-5.67","Higher","True",4.92,-0.75,"2025-08-13 08:21:00"
"FETH","ETF",NA,"No",47.02,"Good","Uptrend","Uptrend",29.36,46.24,0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.06,"46.08-46.55","46.48-47.26","Lower","True",4.33,NA,"2025-08-13 08:22:00"
"SOLZ","ETF",NA,"No",22.2,"Moderate","Uptrend","Uptrend",17.36,23.42,0.74,"Moderate","Price between support and resistance","-",21.56,"21.5-21.96","21.66-22.68","Neutral","True",5.41,NA,"2025-08-13 08:21:00"
"ATNF","Small",NA,"No",15.47,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",15.65,"15.3-15.69","11.6-19.34","Neutral","True",9.77,-14.95,"2025-08-13 08:20:00"
"SE","Large","Moderate","No",176.21,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",172.48,"172.69-174.45","175.05-176.82","Neutral","True",3.67,1.43,"2025-08-13 08:15:00"
"TME","Large","Moderate","No",26.07,"Moderate","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Elevated Zone - Price near resistance","-",25.48,"25.55-25.81","25.46-26.68","Neutral","True",3.5,0.85,"2025-08-13 08:20:00"
"DAL","Large","Good","Yes",58.5,"Moderate","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Price between support and resistance","-",56.84,"57.33-57.92","58.23-58.78","Neutral","True",3.87,6.88,"2025-08-13 08:08:00"
"TEM","Large","Moderate","No",66.17,"Moderate","Mixed trend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",64.68,"64.85-65.51","65.49-66.85","Neutral","True",5.99,2.15,"2025-08-13 08:21:00"
"DDD","Small",NA,"No",2.28,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",1.96,"2.23-2.26","2.02-2.54","Neutral","True",6.42,-2.1,"2025-08-13 08:20:00"
"ONDS","Small",NA,"No",3.39,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.55,"3.31-3.79","3.16-3.62","Neutral","True",9.49,-0.59,"2025-08-13 08:21:00"
"MUU","ETF",NA,"No",25.3,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.3,"Moderate","Price between support and resistance","-",24.5,"24.79-25.05","24.02-26.58","Neutral","True",6.06,NA,"2025-08-13 08:17:00"
"SPXL","ETF",NA,"No",193.53,"Moderate","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",193.55,"193.55-193.55","192.92-193.9","Neutral","True",3.38,NA,"2025-08-13 08:21:00"
"SOLT","ETF",NA,"No",24.58,"Good","Mixed trend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",23.84,"23.46-23.84","23.96-25.21","Neutral","True",10.8,NA,"2025-08-13 08:22:00"
"SOXX","ETF",NA,"No",251.81,"Moderate","Mixed trend","Uptrend",228.33,256.03,0.27,"Moderate","Elevated Zone - Price near resistance","-",246.96,"246.77-249.29","250.6-253.02","Neutral","True",1.87,NA,"2025-08-13 08:20:00"
"CRWV","Large",NA,"No",135.2,"Moderate","Downtrend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",134.81,"134.5-135.75","132.5-137.9","Neutral","True",9,-2.53,"2025-08-13 08:20:00"
"LTBR","Small",NA,"No",17.39,"Moderate",NA,"Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.66,"17.04-17.22","17.11-17.56","Lower","True",6.19,-0.84,"2025-08-13 08:20:00"
"NIO","Large",NA,"No",4.6,"Moderate","Uptrend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"4.51-4.55","4.56-4.64","Neutral","True",3.8,-1.64,"2025-08-13 08:20:00"
"CAVA","Mid","Moderate","No",63.955,"Moderate","Uptrend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone - Price below support","-",64.31,"64.25-64.31","62.55-65.36","Neutral","True",4.7,1.2,"2025-08-13 08:20:00"
"DFDV","Small",NA,"No",22.3,"Moderate","Uptrend","Mixed trend",12.81,34.51,3.31,"Moderate","Price between support and resistance","-",22.19,"21.86-22.2","21.07-23.5","Neutral","True",20.88,-0.26,"2025-08-13 08:21:00"
"CRCL","Large","Poor","No",159.51,"Moderate","Mixed trend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",160.32,"159.34-161.31","156.12-162.9","Neutral","True",10.37,0.08,"2025-08-13 08:20:00"
"ONON","Large","Moderate","No",49.1,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.09,"Moderate","Price between support and resistance","-",48.02,"48.12-48.61","48.58-49.48","Neutral","True",3.27,0.78,"2025-08-13 08:21:00"
"ASTS","Large",NA,"No",50.61,"Moderate","Mixed trend","Mixed trend",43.55,62.32,2.02,"Moderate","Price between support and resistance","-",50.48,"50.48-50.48","50.2-51.02","Neutral","True",6.51,-1.98,"2025-08-13 08:21:00"
"ACHR","Mid",NA,"No",10.39,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.39,"10.35-10.42","10.34-10.45","Neutral","True",7.46,-1.23,"2025-08-13 08:21:00"
"TZA","ETF",NA,"No",9.92,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",10,"10-10","9.84-10","Neutral","True",6.6,NA,"2025-08-13 08:21:00"
"NVDA","Large","Good","Yes",183.11,"Good","Uptrend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",183.02,"182.34-183.04","182.32-183.9","Neutral","False",2.87,3.1,"2025-08-13 08:20:00"
"GOOGL","Large","Good","Yes",203.99,"Good","Uptrend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",204.04,"204.04-204.04","203.54-204.38","Neutral","False",1.91,9.39,"2025-08-13 08:22:00"
"CSCO","Large","Good","Yes",71.7899,"Good","Uptrend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",70.56,"70.35-71.07","71.57-71.84","Lower","False",1.47,2.45,"2025-08-13 08:20:00"
"BABA","Large","Good","No",126.7,"Good","Uptrend","Uptrend",112.36,126.79,0.43,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",126.72,"126.72-126.72","126.12-127.26","Neutral","False",3.22,7.46,"2025-08-13 08:20:00"
"PLTR","Large","Moderate","Yes",189.1001,"Good","Uptrend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",188.93,"188.55-189.05","188.96-189.62","Neutral","False",4.14,0.29,"2025-08-13 08:20:00"
"UEC","Mid",NA,"No",10.51,"Good","Uptrend","Uptrend",7.01,10.59,0.08,"Hold","Elevated Zone - Price near resistance","-",10.45,"10.3-10.4","10.45-10.67","Higher","False",4.82,-0.17,"2025-08-13 08:21:00"
"NAIL","ETF",NA,"No",76.81,"Moderate","Uptrend","Uptrend",54.08,76.8,0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",75.46,"75.27-76.04","76.5-79.78","Higher","False",8.45,NA,"2025-08-13 08:21:00"
"PLTU","ETF",NA,"No",114.25,"Good","Uptrend","Uptrend",67.92,115.6,0.09,"Hold","Elevated Zone - Price near resistance","-",111.72,"111.97-113.11","114.04-116.03","Higher","False",8.34,NA,"2025-08-13 08:16:00"
"SOXL","ETF",NA,"No",28.58,"Good","Uptrend","Uptrend",22.89,29.14,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",28.56,"28.48-28.58","28.41-28.8","Neutral","False",5.52,NA,"2025-08-13 08:21:00"
"TNA","ETF",NA,"No",38.85,"Good","Uptrend","Uptrend",32.77,39.24,0.25,"Moderate","Elevated Zone - Price near resistance","-",38.83,"38.78-38.83","38.62-39.05","Neutral","False",5.48,NA,"2025-08-13 08:21:00"
"SPY","ETF",NA,"No",644.18,"Good","Uptrend","Uptrend",601.45,657.35,0.36,"Moderate","Price between support and resistance","-",644.24,"644.13-644.28","643.42-644.92","Neutral","False",1.12,NA,"2025-08-13 08:21:00"
"IWM","ETF",NA,"No",228.54,"Good","Uptrend","Uptrend",211.15,232.09,0.34,"Moderate","Elevated Zone - Price near resistance","-",228.49,"228.19-228.52","228.08-228.96","Neutral","False",1.83,NA,"2025-08-13 08:22:00"
"IBIT","ETF",NA,"No",68.54,"Moderate","Uptrend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",67.62,"67.17-67.85","68.44-68.79","Neutral","False",2.83,NA,"2025-08-13 08:22:00"
"ETH","ETF",NA,"No",44.3192,"Good","Uptrend","Uptrend",27.67,43.6,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",43.12,"43.43-43.88","44-45.09","Higher","False",4.3,NA,"2025-08-13 08:22:00"
"ETHE","ETF",NA,"No",38.82,"Good","Uptrend","Uptrend",24.31,38.21,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",38.76,"38.71-38.78","38.31-39.34","Neutral","False",4.28,NA,"2025-08-13 08:22:00"
"ETHT","ETF",NA,"No",127.35,"Good","Uptrend","Uptrend",50.12,120.66,0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",124.46,"123.25-126.08","122.34-132.25","Neutral","False",8.33,NA,"2025-08-13 08:20:00"
"HOOD","Large","Moderate","No",115.6,"Good","Uptrend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",115.46,"115.46-115.46","115.39-116.1","Neutral","False",3.23,1.97,"2025-08-13 08:22:00"
"TSLA","Large","Moderate","No",342.25,"Good","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",342.25,"342.25-342.25","341.35-343.25","Neutral","False",5.34,1.7,"2025-08-13 08:20:00"
"META","Large","Good","Yes",791.52,"Moderate","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",776.16,"775.69-783.6","788.76-794.28","Neutral","False",2.46,27.57,"2025-08-13 08:20:00"
"AAPL","Large","Good","Yes",230.15,"Good","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",225.4,"225.55-227.85","229.69-230.6","Neutral","False",2.5,6.59,"2025-08-13 08:22:00"
"INTC","Large",NA,"Yes",21.59,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.66,"21.66-21.67","21.48-21.7","Higher","False",4.25,-4.77,"2025-08-13 08:20:00"
"QBTS","Mid",NA,"No",18.56,"Good","Mixed trend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",18.42,"18.42-18.42","18.25-18.88","Neutral","False",7.25,-1.13,"2025-08-13 08:20:00"
"SOUN","Mid",NA,"No",16.02,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",16.07,"16.07-16.07","15.56-16.17","Neutral","False",6.38,-0.68,"2025-08-13 08:20:00"
"CDE","Mid","Moderate","No",11.878,"Moderate","Mixed trend","Uptrend",8.9,12.13,0.09,"Hold","Price between support and resistance","-",11.76,"11.64-11.76","11.48-12.28","Neutral","False",3.44,0.4,"2025-08-13 08:04:00"
