"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",99.51,"Good","Uptrend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-100.3",99.01,"Neutral","97.16-101.93","True",7.42,1.75,"2025-07-02 13:56:00"
"HUT","Mid","No",21.0062,"Moderate","Uptrend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.9,"Neutral","20.07-21.95","True",7.92,-0.66,"2025-07-02 13:57:00"
"BULL","Mid","No",13.8599,"Moderate","Mixed trend","Uptrend",10.72,13.97,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",13.72,"Neutral","13.64-14.22","True",11.35,1.24,"2025-07-02 13:57:00"
"COPX","ETF","No",46.58,"Moderate","Downtrend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;","46.62-46.94",46.67,"Neutral","45.99-47.05","True",3.28,NA,"2025-07-02 14:00:00"
"OSCR","Mid","No",16.84,"Moderate","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.82-18.88",18,"Neutral","16.35-17.22","True",6.45,0.4,"2025-07-02 13:56:00"
"NAMM","Small","No",11.25,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",11.14,"Neutral","8.26-14.45","True",18.67,0.07,"2025-07-02 13:57:00"
"CNC","Large","Yes",34.24,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",37.67,"Neutral","32.57-34.88","True",4.32,6.78,"2025-07-02 13:56:00"
"MOH","Large","Yes",242.84,"Moderate","Mixed trend","Downtrend",241.1,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244.05,"Neutral","224.25-260.33","True",4.22,20.71,"2025-07-02 13:57:00"
"ELV","Large","Yes",358.65,"Moderate","Mixed trend","Downtrend",357.67,400.53,"-","Balanced Zone: price is rising with room to resistance;","358.35-375",363.73,"Neutral","349.31-367.88","True",3.83,25.68,"2025-07-02 13:57:00"
"BRKU","ETF","No",24.55,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",24.89,"Neutral","24.01-24.86","True",3.69,NA,"2025-07-02 13:59:00"
"AAPL","Large","Yes",211.69,"Good","Uptrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",210.63,"Neutral","210.22-213.19","False",4.2,6.42,"2025-07-02 13:56:00"
"GOOGL","Large","Yes",178.56,"Good","Uptrend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","175.03-177.94",177.67,"Neutral","177.93-179.52","False",3.84,8.97,"2025-07-02 13:58:00"
"BBAI","Mid","No",7.6948,"Good","Uptrend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-7.49",7.65,"Neutral","7.4-8","False",9.21,-0.84,"2025-07-02 13:56:00"
"SOFI","Large","No",17.985,"Good","Uptrend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-18.06",18.04,"Neutral","17.73-18.25","False",7.23,0.43,"2025-07-02 13:56:00"
"RGTI","Mid","No",12.37,"Moderate","Uptrend","Uptrend",10.8,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-11.45",12.31,"Neutral","12.13-12.72","False",8.06,-0.8,"2025-07-02 13:56:00"
"SOUN","Mid","No",11.105,"Moderate","Uptrend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-11.02",11.05,"Neutral","10.83-11.38","False",7.74,-0.61,"2025-07-02 13:56:00"
"SNAP","Large","No",9.45,"Good","Uptrend","Uptrend",8.01,9.62,"-","High Value Zone: near resistance; watch for pullback or reversal","9.35-9.58",9.47,"Neutral","9.3-9.6","False",6.41,-0.31,"2025-07-02 13:57:00"
"TSM","Large","No",232.99,"Good","Uptrend","Uptrend",221.18,232.99,"-","High Value Zone: near resistance; watch for pullback or reversal","224.95-225.6",231.83,"Neutral","231.68-235.29","False",4.05,8.56,"2025-07-02 13:57:00"
"EVEX","Mid","No",7.26,"Moderate","Uptrend","Uptrend",5.43,7.47,"-","High Value Zone: near resistance; watch for pullback or reversal","7.13-7.13",7.22,"Neutral","6.91-7.53","False",8.04,-0.55,"2025-07-02 13:55:00"
"RARE","Mid","No",39.61,"Moderate","Uptrend","Uptrend",35.51,39.65,"-","High Value Zone: near resistance; watch for pullback or reversal","38.84-39.51",39.46,"Neutral","38.44-41.13","False",4.67,-5.83,"2025-07-02 13:56:00"
"IONS","Mid","No",43.225,"Good","Uptrend","Uptrend",39.37,43.33,"-","High Value Zone: near resistance; watch for pullback or reversal","43.11-43.11",43.11,"Neutral","42.23-44.52","False",4.63,-2.99,"2025-07-02 13:57:00"
"BAC","Large","Yes",48.485,"Good","Uptrend","Uptrend",46.9,48.7267,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.58",48.46,"Neutral","48.21-48.75","False",3.21,3.35,"2025-07-02 13:58:00"
"QCOM","Large","Yes",162.0418,"Good","Uptrend","Uptrend",155.91,162.07,"-","High Value Zone: near resistance; watch for pullback or reversal","158.88-161.85",161.23,"Neutral","160.85-163.23","False",3.9,9.8,"2025-07-02 13:59:00"
"SOXL","ETF","No",26.16,"Good","Uptrend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal","24.02-24.78",26.03,"Neutral","25.73-26.72","False",12.34,NA,"2025-07-02 13:59:00"
"MSTX","ETF","No",38.76,"Good","Uptrend","Uptrend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","35.4-36.02",38.57,"Higher","35.34-45.24","False",16.93,NA,"2025-07-02 14:01:00"
"F","Large","Yes",11.68,"Good","Mixed trend","Uptrend",10.47,11.7,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.56,"Neutral","11.61-11.79","False",3.77,1.25,"2025-07-02 13:56:00"
"MARA","Mid","No",17.575,"Moderate","Mixed trend","Uptrend",14.58,17.6,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-17.46",17.42,"Neutral","17.33-18.03","False",8.5,-1.09,"2025-07-02 13:56:00"
"NKE","Large","No",76.2118,"Good","Mixed trend","Uptrend",60.82,76.47,"-","High Value Zone: near resistance; watch for pullback or reversal","73-76.32",75.45,"Neutral","74.4-78.03","False",4.09,2.16,"2025-07-02 13:57:00"
"HCC","Mid","No",50.62,"Moderate","Mixed trend","Uptrend",41.1097,51.1,"-","High Value Zone: near resistance; watch for pullback or reversal","50.03-50.92",50.44,"Neutral","48.41-52.85","False",4.91,2,"2025-07-02 13:57:00"
"CLSK","Mid","No",12.175,"Good","Mixed trend","Uptrend",10.2,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-12.17",12.06,"Neutral","11.98-12.49","False",7.61,-1.11,"2025-07-02 13:57:00"
"NXT","Mid","No",61.96,"Good","Mixed trend","Uptrend",51.69,62.21,"-","High Value Zone: near resistance; watch for pullback or reversal","60.42-61.69",61.34,"Neutral","60.92-63.03","False",3.67,3.47,"2025-07-02 13:57:00"
