"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ICCM","Micro",NA,"No",1.105,1.086,1.067,0.985,12.18,10.24,"Moderate","Uptrend","Uptrend","Overbought",0.83,1.24,1.68,"Moderate","Price between support and resistance","-",1.09,"1.03-1.05","1.01-1.38","Higher","True",7.67,-0.27,"2025-08-28 07:00:00"
"NAMI","Micro","Moderate","No",1.3,1.285,1.28,1.37,-5.11,-6.2,"Moderate","Uptrend","Uptrend","Overbought",0.91,2.1,1.57,"Moderate","Price between support and resistance","-",1.29,"1.29-1.29","1.16-1.33","Neutral","True",10.1,0.1,"2025-08-28 07:00:00"
"NVDU","-",NA,"No",123.33,122.976,122.931,127.43,-3.22,-3.49,"Moderate","Uptrend","Uptrend","-",107.41,134.57,0.36,"Good","Buy signal generated - good momentum","Buy Signal",123.33,"123.33-123.33","122.18-123.88","Lower","True",4.84,NA,"2025-08-28 07:01:00"
"NVDL","-",NA,"No",87.71,87.42,87.326,90.55,-3.14,-3.46,"Moderate","Uptrend","Uptrend","-",76.28,95.67,0.36,"Good","Price between support and resistance","-",87.34,"86.94-87.67","86.56-88.76","Neutral","True",4.9,NA,"2025-08-28 07:01:00"
"PSNYW","Mid",NA,"No",0.349,0.348,0.347,0.47,-25.74,-25.94,"Moderate","Mixed trend","Uptrend","-",0.15,0.82,1.09,"Moderate","Price between support and resistance","-",0.35,"0.35-0.36","0.33-0.37","Higher","True",5.35,-0.97,"2025-08-28 07:00:00"
"PSNY","Mid",NA,"No",1.3,1.29,1.283,1.3,0,-0.76,"Moderate","Mixed trend","Uptrend","Overbought",1.04,1.45,0.58,"Moderate","Price between support and resistance","-",1.29,"1.27-1.27","1.25-1.32","Lower","True",4.38,-0.97,"2025-08-28 07:00:00"
"NBY","Nano","Moderate","No",1.45,1.451,1.452,1.55,-6.45,-6.38,"Moderate","Mixed trend","Uptrend","-",0.64,1.94,0.43,"Moderate","Price between support and resistance","-",1.44,"1.42-1.45","1.35-1.55","Neutral","True",5.04,2.3,"2025-08-28 07:00:00"
"AZTR","Nano","Moderate","No",0.9685,0.97,0.974,1.03,-5.97,-5.84,"Moderate","Mixed trend","Uptrend","Oversold",0.26,1.43,0.52,"Moderate","Price between support and resistance","-",0.98,"0.97-0.99","0.95-1.01","Higher","True",7.6,26.97,"2025-08-28 07:00:00"
"INHD","Nano",NA,"No",5.19,5.195,5.237,5.38,-3.53,-3.45,"Moderate","Mixed trend","Uptrend","Oversold",1.22,7.29,0.46,"Moderate","Price between support and resistance","-",4.9,"5.07-5.14","5.1-5.37","Higher","True",13.61,-2.71,"2025-08-28 07:00:00"
"KSS","Small","Moderate","No",16.1,16.089,16.077,16.17,-0.43,-0.5,"Moderate","Mixed trend","Uptrend","-",10.42,21.87,0.99,"Moderate","Price between support and resistance","-",15.68,"15.78-15.94","15.16-17.04","Neutral","True",6.87,1.09,"2025-08-28 07:00:00"
"OPTT","Micro",NA,"No",0.55,0.555,0.555,0.544,1.1,2.01,"Moderate","Mixed trend","Uptrend","-",0.47,0.92,5.02,"Good","Price between support and resistance"," (Positive News)",0.56,"0.56-0.56","0.54-0.56","Higher","True",8.81,-0.17,"2025-08-28 07:01:00"
