"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",22.5933333333333,22.441,22.269,19.28,17.19,16.4,"Moderate","Uptrend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",21.49,"20.83-21.49"," ()","() Ignition/Price Hike","21.21-24","Neutral","True",5.98,-0.8,"2025-09-25 06:59:00"
"PEPG","Micro",NA,"No",7.08,7.031,6.805,2.66,166.17,164.33,"Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.21,"4.67-5.21"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.28-8.45","Neutral","True",10.77,-2.96,"2025-09-25 06:59:00"
"IMRX","Small",NA,"No",10.3166666666667,10.285,10.29,9.23,11.77,11.43,"Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",9.8,"10.11-10.22"," ()","","8.81-11.9","Neutral","True",7.53,-1.9,"2025-09-25 06:59:00"
"ZVRA","Small",NA,"No",9.61333333333333,9.614,9.667,8.95,7.41,7.42,"Good","Mixed trend","Uptrend","Hold","-",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","HOLD","None",9.61,"9.24-9.51","","() Ignition/Price Hike","8.37-10.5","Higher","True",4.65,-0.25,"2025-09-25 06:59:00"
"BABA","Large","Moderate","No",177.346666666667,177.366,177.297,176.44,0.51,0.52,"Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",173.46,"173.8-175.58","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","175.82-178.82","Higher","True",3.85,8.68,"2025-09-25 07:00:00"
"LAC","Small",NA,"No",6.69833333333333,6.913,7.053,6.01,11.45,15.03,"Moderate","Downtrend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",6.86,"6.07-6.63","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","-13.26-16.19","Higher","True",5.87,-0.25,"2025-09-25 07:01:00"
"OFAL","-",NA,"No",1.98666666666667,1.955,1.934,1.33,49.37,47.01,"-","Uptrend","Mixed trend","Hold","-",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone","(Micro) Ignition/Price Hike Positive News","Moderate",1.87,"1.8-1.87","() Ignition/Price Hike","","1.78-2.15","Neutral","True",16.82,NA,"2025-09-25 07:01:00"
"KC","Mid",NA,"No",17.03,17.036,17.061,16.47,3.4,3.44,"Moderate","Mixed trend","Mixed trend","Hold","-",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","HOLD","None",16.66,"16.69-16.86","","","16.79-17.27","Neutral","True",8.4,-1.14,"2025-09-25 07:00:00"
"VOO","-",NA,"No",608.506666666667,608.741,609.188,609.5,-0.16,-0.12,"-","Mixed trend","Mixed trend","Hold","Oversold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","HOLD","None",596.82,"596.34-602.42","","","603.86-609.44","Lower","True",1.7,NA,"2025-09-25 07:01:00"
"ATCH","-",NA,"No",0.853866666666667,0.868,0.876,0.67,27.44,29.58,"-","Downtrend","Mixed trend","Hold","-",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",0.85,"0.77-0.84","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","0.73-0.96","Neutral","True",20.04,NA,"2025-09-25 07:01:00"
