"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBW","Small","Good","No",68,67.415,67.312,58.56,16.12,"18.44","Good","Uptrend","Uptrend","-",50.91,71.59,0.28,"Moderate","Price between support and resistance","-",67.66,"63.81-67","63.28-72.92","Neutral","True",3.87,4.15,"2025-08-28 16:50:00"
"SNOW","Large",NA,"No",240.71,240.641,240.584,200.39,20.12,"11.22","Moderate","Uptrend","Uptrend","Overbought",191.07,255.63,0.29,"Moderate","Price between support and resistance","-",239.92,"223.28-246.88","235.4-246.01","Neutral","True",2.75,-4.21,"2025-08-28 16:58:00"
"MRVL","Large",NA,"No",71.1773,70.927,70.942,74.79,-4.83,"1.63","Moderate","Uptrend","Uptrend","-",69.58,87.19,1.3,"Good","Price between support and resistance","-",76.97,"75.31-77.77","68.24-74.23","Neutral","True",4.72,-0.57,"2025-08-28 16:59:00"
"XP","Mid","Moderate","No",19,18.737,18.669,17.1,11.11,"1.84","Moderate","Uptrend","Uptrend","Overbought",15.93,20.69,0.79,"Moderate","Price between support and resistance","-",18.91,"18.48-18.72","18.62-19.55","Neutral","True",2.93,1.68,"2025-08-28 16:40:00"
"PGY","Mid",NA,"No",38.07,38.006,37.893,34.71,9.68,"1.23","Good","Uptrend","Uptrend","-",26.19,42.42,0.41,"Moderate","Price between support and resistance","-",37.88,"35-37.77","37.37-39.15","Neutral","True",5.55,-3.96,"2025-08-28 16:58:00"
"DDOG","Large","Poor","No",140.96,140.9,140.888,131.73,7.01,"2.09","Moderate","Uptrend","Uptrend","-",125.7,160.92,1.31,"Moderate","Price between support and resistance","-",140.94,"139.1-141.11","139.5-143.31","Neutral","True",3.64,0.36,"2025-08-28 16:48:00"
"IVA","Small",NA,"No",6.69,6.384,6.329,5.23,27.92,"8.72","Good","Uptrend","Uptrend","-",3.39,6.65,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.66,"5.75-5.75","5.93-6.89","Lower","True",6.59,-3.58,"2025-08-28 16:41:00"
"ICCM","Micro",NA,"No",1.2,1.19,1.191,0.985,21.83,"16.86","Moderate","Uptrend","Uptrend","-",0.84,1.34,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",1.21,"1.03-1.22","1.13-1.26","Neutral","True",7.64,-0.27,"2025-08-28 16:59:00"
"WEBL","-",NA,"No",32.28,32.235,32.23,30.73,5.04,"-","Moderate","Uptrend","Uptrend","-",28.14,33.24,0.26,"Moderate","Price between support and resistance","-",32.37,"32.23-32.39","31.67-32.97","Neutral","True",3.99,NA,"2025-08-28 16:20:00"
"CQQQ","-",NA,"No",53.734,53.671,53.654,51.71,3.91,"1.52","Good","Uptrend","Uptrend","Overbought",45.37,55.01,0.17,"Moderate","Price between support and resistance","-",53.65,"53.55-53.66","53.38-54.18","Neutral","True",2.16,NA,"2025-08-28 16:53:00"
