"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.73,"Good","Uptrend","Uptrend","-",2.72,"2.19-2.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.58-2.98",TRUE,11.03,-1.06,"2025-06-24 10:18:00"
"NA","Small","No",23.42,"Good","Mixed trend","Uptrend","-",23.19,"20.58-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.33-33.51",TRUE,7.92,-1.96,"2025-06-24 10:17:00"
"NVDA","Large","Yes",146.98,"Good","Uptrend","Uptrend","-",146.25,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.97-148.07",FALSE,6.78,3.1,"2025-06-24 10:17:00"
"MSFT","Large","Yes",488.1,"Good","Uptrend","Uptrend","-",488.76,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Neutral","485.5-490.44",FALSE,2.36,12.93,"2025-06-24 10:17:00"
"CCL","Large","Yes",26.4389,"Good","Uptrend","Uptrend","-",26.31,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.8-27.57",FALSE,5.72,1.55,"2025-06-24 10:17:00"
"CUK","Large","No",23.82,"Good","Uptrend","Uptrend","-",23.7,"21.89-22.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.75-24.89",FALSE,5.67,1.55,"2025-06-24 10:17:00"
"SNX","Large","No",133.145,"Good","Uptrend","Uptrend","-",132.48,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.6-141.69",FALSE,2.73,8,"2025-06-24 10:17:00"
"INTC","Large","Yes",22.03,"Good","Uptrend","Uptrend","-",21.92,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Higher","21.97-22.52",FALSE,6.66,-4.48,"2025-06-24 10:17:00"
"UBER","Large","Yes",89.7152,"Good","Uptrend","Uptrend","-",89.27,"88.79-88.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.95-91.41",FALSE,3.46,5.71,"2025-06-24 10:17:00"
"MU","Large","Yes",127.11,"Good","Uptrend","Uptrend","-",126.47,"124.73-126.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.9-128.35",FALSE,6.3,4.18,"2025-06-24 10:18:00"
"META","Large","Yes",706.63,"Moderate","Mixed trend","Uptrend","-",703.43,"702.87-703.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","699.45-713.81",FALSE,4.42,25.57,"2025-06-24 10:18:00"
