"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.2965,32.96,32.23,33.5,"Good","Mixed trend","Mixed trend",32.56,33.76,0.63,"Moderate","Elevated Zone - Price near resistance","-","33.3-33.36","33.21-33.39","Higher","False",1.97,NA,"2025-08-06 14:59:00"
"AAL","Mid","Moderate","No",11.5936,11.48,10.92,12.02,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.15,"Moderate","Price between support and resistance","-","11.51-11.68","11.49-11.7","Neutral","False",4.84,0.84,"2025-08-06 14:52:00"
"AAPD","ETF",NA,"No",16.79,16.62,16.06,17.13,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-3.95,"Moderate","Value Zone - Price near support","-","16.76-17.5","16.53-17.02","Neutral","False",3.36,NA,"2025-08-06 14:54:00"
"AAPL","Large","Good","Yes",214.6149,209.11,199.96,218.91,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.41","213.44-217.05","Neutral","False",3,6.59,"2025-08-06 14:52:00"
"AAPU","ETF",NA,"No",23.62,22.52,21.06,24.09,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.14,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.37-23.67","23.38-24.11","Neutral","True",6.13,NA,"2025-08-06 14:54:00"
"ABBV","Large","Poor","Yes",195.28,193.33,187.61,198.39,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.85,"Moderate","Price between support and resistance","-","195.25-195.69","193.57-196.99","Neutral","False",2.81,2.1,"2025-08-06 14:57:00"
"ABNB","Large","Good","Yes",129.9333,128.63,124.45,191.98,"Moderate","Uptrend","Mixed trend",129.62,138.83,28.83,"Good","Value Zone - Price near support","-","128.59-129.8","128.97-130.78","Neutral","False",3.25,3.94,"2025-08-06 14:50:00"
"ABT","Large","Good","Yes",131.28,129.97,125.93,132.65,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.61,"Hold","Elevated Zone - Price near resistance","-","130.77-131.57","130.59-131.98","Neutral","False",1.82,7.97,"2025-08-06 14:58:00"
"ADP","Large","Good","Yes",301.45,298.44,293.36,331.59,"Moderate","Mixed trend","Mixed trend",300.05,316.65,10.87,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.38-302.56","Neutral","False",1.7,9.97,"2025-08-06 14:58:00"
"AGG","ETF",NA,"No",99.2084,98.22,96.86,99.29,"Good","Mixed trend","Mixed trend",97.84,99.94,0.53,"Moderate","Value Zone - Price near support","-","99.07-99.19","99.05-99.37","Neutral","False",0.59,NA,"2025-08-06 14:58:00"
