"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",10.985,"Moderate","Uptrend","Uptrend","-",10.98,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.51-11.44",TRUE,10.45,-2.11,"2025-06-17 10:38:00"
"RDDT","Large","No",134.7,"Moderate","Mixed trend","Uptrend","-",133.35,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Higher","129.09-140.6",TRUE,10.54,4.98,"2025-06-17 10:38:00"
"APPS","Small","No",6.9699,"Moderate","Mixed trend","Uptrend","-",6.9,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.48-8.16",TRUE,10.24,-0.89,"2025-06-17 10:39:00"
"RDW","Mid","No",17.35,"Moderate","Uptrend","Mixed trend","-",18.03,"16.8-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","16.33-17.97",TRUE,11.77,-2.27,"2025-06-17 10:39:00"
"ENPH","Mid","Yes",33.7885,"Weak","Mixed trend","Downtrend","-",36.96,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Higher","31.52-35.07",TRUE,8.38,1.09,"2025-06-17 10:38:00"
"FSLR","Large","Yes",142.55,"Moderate","Mixed trend","Downtrend","-",148.5,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","132.51-148.85",TRUE,7.32,11.78,"2025-06-17 10:38:00"
"SEDG","Small","No",14.675,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","12.8-15.74",TRUE,9.21,-30.59,"2025-06-17 10:38:00"
"RGC","Large","No",76.3,"Good","Mixed trend","Downtrend","-",75.54,"68.05-81.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.42-92.19",TRUE,20.29,-0.01,"2025-06-17 10:38:00"
"RUN","Small","No",5.485,"Weak","Mixed trend","Downtrend","-",6.58,"5.87-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5-5.69",TRUE,8.29,-12.21,"2025-06-17 10:38:00"
"SGRY","Mid","No",20.14,"Moderate","Mixed trend","Downtrend","-",19.94,"19.78-19.78","High Price Zone - price is high; watch for pullback or reversal","Higher","18.38-22.58",TRUE,2.82,-1.53,"2025-06-17 10:39:00"
"MMYT","Large","No",91.44,"Moderate","Mixed trend","Downtrend","-",90.53,"89.96-89.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","85.71-97.23",TRUE,5.32,0.83,"2025-06-17 10:39:00"
"JPM","Large","Yes",270.506,"Moderate","Uptrend","Uptrend","-",270.26,"270.26-270.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.91-272.09",FALSE,3.89,20.39,"2025-06-17 10:39:00"
"JBL","Large","Yes",202.805,"Good","Mixed trend","Uptrend","-",200.77,"183.01-183.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","187.39-218.22",FALSE,3.91,4.45,"2025-06-17 10:38:00"
"CRK","Mid","No",28.05,"Good","Mixed trend","Uptrend","-",27.9,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Higher","27.63-29.51",FALSE,5.58,-1.13,"2025-06-17 10:39:00"
"FRO","Mid","No",19.71,"Good","Mixed trend","Uptrend","-",19.75,"19.75-19.75","Momentum Zone: price is rising; watch for volatility","Neutral","19.3-20.12",FALSE,5.29,1.57,"2025-06-17 10:39:00"
"ORCL","Large","Yes",213.37,"Moderate","Mixed trend","Uptrend","-",211.24,"210.91-210.91","High Price Zone - price is high; watch for pullback or reversal","Higher","210.4-216.49",FALSE,4.54,4.35,"2025-06-17 10:40:00"
