"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.82,200.76,194.7,231.39,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","199.74-201.78","203.15-204.49","Neutral","False",3.02,6.59,"2025-08-06 07:47:00"
"AAPU","ETF",NA,"No",21.39,21.07,19.77,21.82,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","20.96-21.18","21.35-21.43","Neutral","False",6.17,NA,"2025-08-06 07:43:00"
"AIP","Small",NA,"No",11.16,10.93,9.23,11.24,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","10.86-11","10.58-11.74","Neutral","True",6.26,-0.81,"2025-08-06 07:46:00"
"ALAB","Large","Moderate","No",160.6,157.66,117.27,162.3,"Good","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.31-158","156.1-165.1","Neutral","False",6.49,1.31,"2025-08-06 07:48:00"
"AMD","Large","Moderate","Yes",164.22,161.76,157.81,168.37,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","160.94-162.58","162.24-166.2","Neutral","False",2.44,1.36,"2025-08-06 07:47:00"
"AMDL","ETF",NA,"No",11.1,10.99,10.45,11.81,"Good","Uptrend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","11-11","10.82-11.38","Neutral","False",4.93,NA,"2025-08-06 07:49:00"
"AMUU","ETF",NA,"No",43.79,42.95,40.94,47.32,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Value Zone - Price near support","-","42.55-43.35","38.94-48.71","Neutral","True",4.67,NA,"2025-08-06 07:38:00"
"AMZN","Large","Good","Yes",215.41,212.18,207.05,277.57,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","211.1-213.26","214.35-216.41","Neutral","False",2.42,6.56,"2025-08-06 07:45:00"
"AMZU","ETF",NA,"No",34.57,34.05,32.43,35.26,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.88-34.22","34.43-34.67","Neutral","False",4.77,NA,"2025-08-06 07:42:00"
"ANET","Large","Moderate","Yes",132.25,130.26,110.76,139.24,"Moderate","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","129.6-130.93","131.87-133.96","Higher","False",4.59,2.37,"2025-08-06 07:48:00"
"APLD","Mid",NA,"No",14.821,14.44,10.96,15.12,"Good","Mixed trend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.38-14.5","14.38-15.25","Neutral","False",7.04,-0.8,"2025-08-06 07:48:00"
"APP","Large","Moderate","No",384,378.24,357.25,407.41,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","376.32-380.16","377.96-390.04","Neutral","False",5.55,5.53,"2025-08-06 07:46:00"
