"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RARE","Mid","No",33.28,"Moderate","Uptrend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","31.36-31.36",33.11,"Neutral","30.95-35.61","True",4.68,-5.83,"2025-07-10 08:44:00"
"PLUG","Mid","No",1.6802,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","Balanced Zone: price is rising with room to resistance;","1.68-1.75",1.71,"Higher","1.62-1.74","True",10.04,-2.43,"2025-07-10 08:44:00"
"KLG","Small","No",26.4399,"Moderate","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","25.56-26.92",26.41,"Neutral","24.88-28.02","True",3.9,0.65,"2025-07-10 08:44:00"
"GRFS","Mid","No",9.66,"-","Mixed trend","Uptrend",8.84,9.705,"-","High Value Zone: near resistance; watch for pullback or reversal","9.64-9.64",9.64,"Neutral","9.57-9.75","True",3.69,0.27,"2025-07-10 08:43:00"
"MBLY","Large","No",16.55,"Good","Uptrend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.76,"Neutral","16.19-16.93","True",4.74,-3.68,"2025-07-10 08:44:00"
"YINN","ETF","No",39.62,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.61-39.61",39.61,"Neutral","39.3-39.73","True",6.95,NA,"2025-07-10 08:45:00"
"RUN","Mid","No",10.65,"Moderate","Uptrend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.45-10.45",10.6,"Lower","10.44-10.71","False",7.84,-12.21,"2025-07-10 08:39:00"
"MSTX","ETF","No",40.85,"Moderate","Uptrend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",40.66,"Neutral","40.45-41.22","False",16.13,NA,"2025-07-10 08:45:00"
"NVDA","Large","Yes",164.43,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","164.17-164.96","False",5.74,3.1,"2025-07-10 08:44:00"
"MSFT","Large","Yes",502.3,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.7-503.56","False",2.35,12.96,"2025-07-10 08:45:00"
"MARA","Mid","No",18.4,"Moderate","Mixed trend","Uptrend",15.87,18.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.36-18.49",18.45,"Neutral","18.26-18.54","False",7.78,-1.09,"2025-07-10 08:44:00"
"SOUN","Mid","No",12.82,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.83-12.99",12.86,"Neutral","12.65-12.99","False",7.13,-0.61,"2025-07-10 08:44:00"
"COIN","Large","Yes",371.4,"Good","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","370-380.2",377.86,"Neutral","366.98-375.8","False",5.98,5.32,"2025-07-10 08:44:00"
"RIOT","Mid","No",12.19,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","Balanced Zone: price is rising with room to resistance;","12.22-12.22",12.22,"Neutral","12.1-12.29","False",7.17,-1.37,"2025-07-10 08:44:00"
"MSTR","Large","No",411.51,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: price is rising with room to resistance;","410.95-413",411.98,"Neutral","409.5-413.57","False",8.26,-22.23,"2025-07-10 08:45:00"
"SOXL","ETF","No",27.25,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",26.98,"Neutral","27.14-27.49","False",9.84,NA,"2025-07-10 08:45:00"
"QQQ","ETF","No",556.21,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","555.36-557.06","False",2.63,NA,"2025-07-10 08:45:00"
"MSTU","ETF","No",8.81,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.79,"Neutral","8.74-8.88","False",15.78,NA,"2025-07-10 08:45:00"
"BITO","ETF","No",21.33,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.38",21.36,"Neutral","21.24-21.42","False",3.72,NA,"2025-07-10 08:46:00"
"CONL","ETF","No",51.26,"Good","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: price is rising with room to resistance;","50.87-53.14",51.44,"Neutral","50.19-52.29","False",12,NA,"2025-07-10 08:46:00"
"LUV","Large","Yes",35.64,"Moderate","Downtrend","Uptrend",33.26,34.825,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.95-35.95",35.95,"Neutral","34.74-36.57","False",4.66,0.89,"2025-07-10 08:44:00"
"IBIT","ETF","No",62.99,"Good","Downtrend","Uptrend",61.01,63.76,"-","Balanced Zone: price is rising with room to resistance;","63-63.05",63.01,"Neutral","62.8-63.18","False",3.54,NA,"2025-07-10 08:45:00"
"AMD","Large","Yes",143,"Good","Uptrend","Mixed trend",133.5,140.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","140.87-140.95",142.28,"Neutral","142.14-144.93","False",6.49,1.36,"2025-07-10 08:44:00"
"CRCL","Large","No",206.5,"-","Uptrend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;","206.02-207.5",207.31,"Neutral","204-208.9","False",15.25,0.08,"2025-07-10 08:44:00"
"TSM","Large","No",233,"Good","Uptrend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;","232.97-234.14",233.66,"Neutral","231.01-234.99","False",3.6,8.64,"2025-07-10 08:44:00"
"TSLL","ETF","No",10.32,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.29,"Neutral","10.25-10.38","False",11.6,NA,"2025-07-10 08:45:00"
"EWZ","ETF","No",27.45,"Moderate","Uptrend","Mixed trend",28.15,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.31,"Neutral","27.04-27.86","False",2.1,NA,"2025-07-10 08:46:00"
"TSLA","Large","No",299,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.6,"Neutral","297.92-300.08","False",5.75,1.76,"2025-07-10 08:44:00"
"AAPL","Large","Yes",210.07,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.56-210.61","False",3.89,6.43,"2025-07-10 08:44:00"
"AMZN","Large","Yes",221.76,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Higher","221.42-222.08","False",3.06,6.14,"2025-07-10 08:45:00"
"META","Large","Yes",730.6,"Moderate","Mixed trend","Mixed trend",712.8,737.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","731.03-731.03",731.03,"Neutral","726.86-734.34","False",4.29,25.58,"2025-07-10 08:41:00"
"GOOGL","Large","Yes",176.23,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.58-176.88","False",3.71,8.96,"2025-07-10 08:45:00"
