"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",304.09,"Good","Mixed trend","Uptrend","-",301.05,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","299.23-308.97",TRUE,7.17,5.32,"2025-06-20 07:59:00"
"OSCR","Mid","No",21.02,"Moderate","Mixed trend","Uptrend","-",20.87,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.44-21.61",TRUE,6.5,0.4,"2025-06-20 07:58:00"
"UPST","Mid","No",58.75,"Good","Mixed trend","Uptrend","-",58.16,"57.84-57.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.07-60.43",TRUE,9.64,-0.73,"2025-06-20 07:57:00"
"TMC","Mid","No",7.2,"Moderate","Mixed trend","Uptrend","-",7.13,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.89-7.51",TRUE,9.53,-0.23,"2025-06-20 07:59:00"
"QXO","Large","No",22.8,"Moderate","Mixed trend","Uptrend","-",22.86,"22.61-23.18","Momentum Zone: price is rising; watch for volatility","Neutral","21.31-24.29",TRUE,5.63,-0.35,"2025-06-20 07:55:00"
"CRCL","Large","No",223.98,"-","Mixed trend","Mixed trend","-",221.74,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.37-234.59",TRUE,8.7,0.08,"2025-06-20 07:59:00"
"RGC","Large","No",51.49,"-","Mixed trend","Downtrend","-",51.01,"50.02-52","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.86-65.12",TRUE,20.37,-0.01,"2025-06-20 07:31:00"
"V","Large","Yes",340.42,"-","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Neutral","337.42-343.42",TRUE,2.73,9.94,"2025-06-20 07:45:00"
"ACN","Large","Yes",291.38,"Weak","Downtrend","Downtrend","-",293,"293-293","Momentum Zone: price is rising; watch for volatility","Lower","260.17-298.94",TRUE,4.58,12.13,"2025-06-20 07:59:00"
"NVDA","Large","Yes",145.1,"Good","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.77-145.48",FALSE,6.82,3.1,"2025-06-20 07:59:00"
"PLTR","Large","Yes",140.39,"Good","Mixed trend","Uptrend","-",139.5,"139-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.62-141.16",FALSE,9.93,0.22,"2025-06-20 07:59:00"
"SMCI","Large","Yes",44.88,"Moderate","Mixed trend","Uptrend","-",44.43,"44.31-44.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.53-45.23",FALSE,9.59,1.84,"2025-06-20 07:59:00"
"CVX","Large","Yes",148.5,"-","Mixed trend","Uptrend","-",147.58,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.64-153.36",FALSE,2.98,8.74,"2025-06-20 08:00:00"
