"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",17.65,"Moderate","Uptrend","Uptrend",14.58,17.84,"-","Balanced Zone: price is rising with room to resistance;","17.62-17.76",17.73,"Neutral","17.46-17.82","True",8.54,-1.09,"2025-07-03 07:56:00"
"RGTI","Mid","No",12.79,"Moderate","Mixed trend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.7,"Neutral","12.69-12.86","True",8.06,-0.8,"2025-07-03 07:56:00"
"BTBT","Small","No",2.73,"Moderate","Mixed trend","Uptrend",1.88,2.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","2.75-2.9",2.82,"Neutral","2.39-3.07","True",8.87,-0.56,"2025-07-03 07:56:00"
"BITF","Small","No",1.04,"Moderate","Mixed trend","Uptrend",0.7399,1.02,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","1.04-1.04",1.04,"Higher","0.92-1.16","True",8.26,-0.18,"2025-07-03 07:56:00"
"HUT","Mid","No",21.19,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","21.03-21.03",21.03,"Neutral","21.09-21.35","True",7.94,-0.66,"2025-07-03 07:48:00"
"ETHA","ETF","No",19.66,"Moderate","Mixed trend","Uptrend",18.08,19.77,"-","High Value Zone: near resistance; watch for pullback or reversal","19.61-19.61",19.61,"Neutral","19.43-19.89","True",6.61,NA,"2025-07-03 07:57:00"
"HOOD","Large","No",96.06,"Moderate","Downtrend","Uptrend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","95.99-96.35",96.05,"Higher","95.18-96.94","True",7.43,1.75,"2025-07-03 07:56:00"
"SBET","Small","No",13.31,"Moderate","Uptrend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.8-12.8",13.24,"Neutral","12.43-14.19","True",18.55,47.28,"2025-07-03 07:56:00"
"OSCR","Mid","No",17.08,"Moderate","Mixed trend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal","17.02-17.06",17.04,"Neutral","16.76-17.31","True",6.5,0.4,"2025-07-03 07:56:00"
"NAMM","Small","No",11.15,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","10.49-11.04",11.04,"Neutral","9.48-12.74","True",18.67,0.07,"2025-07-03 07:55:00"
"LABD","ETF","No",6.845,"-","Mixed trend","Downtrend",6.8523,7.695,"-","Balanced Zone: price is rising with room to resistance;","6.85-6.85",6.85,"Lower","6.75-6.86","True",9.22,NA,"2025-07-03 07:55:00"
"GOOGL","Large","Yes",178.63,"Moderate","Uptrend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178.15-179.11","False",3.85,8.97,"2025-07-03 07:54:00"
"SSL","Mid","No",4.95,"Moderate","Uptrend","Uptrend",4.3,5.01,"-","High Value Zone: near resistance; watch for pullback or reversal","4.87-4.92",4.93,"Higher","4.82-5.49","False",6.01,-4.38,"2025-07-03 07:57:00"
"AAPL","Large","Yes",211.07,"Moderate","Mixed trend","Uptrend",199.2607,213.34,"-","Balanced Zone: price is rising with room to resistance;","209.96-212.25",211.45,"Neutral","209.59-212.54","False",4.22,6.42,"2025-07-03 07:51:00"
"BBAI","Mid","No",7.58,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.44",7.5,"Neutral","7.45-7.71","False",9.21,-0.84,"2025-07-03 07:56:00"
"DDOG","Large","No",146.99,"Moderate","Mixed trend","Uptrend",128.99,135.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","146.75-148.6",147.68,"Neutral","144.82-148.99","False",3.56,0.48,"2025-07-03 07:56:00"
"IONQ","Large","No",43.85,"Moderate","Mixed trend","Uptrend",38.97,44.92,"-","High Value Zone: near resistance; watch for pullback or reversal","43.45-43.67",43.47,"Neutral","43.31-44.33","False",9.16,-1.51,"2025-07-03 07:55:00"
"QUBT","Mid","No",20.31,"Moderate","Mixed trend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.11,"Neutral","19.95-20.67","False",8.49,-0.54,"2025-07-03 07:53:00"
"MSTR","Large","No",402.22,"Moderate","Mixed trend","Uptrend",372.91,407.3901,"-","Balanced Zone: price is rising with room to resistance;","404-404",404,"Neutral","394.22-407.35","False",8.65,-22.25,"2025-07-03 07:57:00"
