"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.739,"Good","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.63",2.73,"Neutral","2.29-3.18",TRUE,7.43,-0.91,"2025-07-01 12:52:00"
"HOOD","Large","No",92.13,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","89.68-94.58",TRUE,7.42,1.75,"2025-07-01 12:50:00"
"BMNR","Small","No",64.88,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",64.23,"Neutral","51.37-78.39",TRUE,11.08,-3,"2025-07-01 12:51:00"
"MLCO","Mid","No",8.17,"Good","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.02",8.09,"Neutral","7.9-8.63",TRUE,3.88,0.14,"2025-07-01 12:51:00"
"WYNN","Large","Yes",101.4883,"Moderate","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",100.48,"Neutral","98.38-104.61",TRUE,3.36,3.74,"2025-07-01 12:51:00"
"AAPU",NA,"No",22.48,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.31",22.26,"Neutral","22.11-22.84",TRUE,8.03,NA,"2025-07-01 12:53:00"
"CURE",NA,"No",81.92,"Moderate","Downtrend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.16,"Higher","66.59-91.53",TRUE,8.11,NA,"2025-07-01 12:50:00"
"XRT",NA,"No",79.605,"Moderate","Downtrend","Uptrend",76.06,80.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.78-79.78",79.78,"Neutral","78.27-80.27",TRUE,2.35,NA,"2025-07-01 12:54:00"
"WOLF",NA,"No",0.9347,"Moderate","Uptrend","Mixed trend",0.3876,1.1,"-","High Value Zone: near resistance; watch for pullback or reversal","0.68-0.72",0.93,"Neutral","0.76-1.1",TRUE,24.97,NA,"2025-07-01 12:56:00"
"SPSB",NA,"No",30.045,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","29.95-30.14",TRUE,0.35,NA,"2025-07-01 12:54:00"
"PRGS","Mid","No",56.879,"Moderate","Mixed trend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",57.29,"Neutral","53.34-60.27",TRUE,2.4,1.3,"2025-07-01 12:51:00"
"WMT","Large","Yes",98.475,"Moderate","Uptrend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","97.56-98.56",98.22,"Neutral","97.41-99.66",FALSE,2.94,2.34,"2025-07-01 12:52:00"
"ORCL","Large","Yes",220.1352,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","217.58-219.4",219.05,"Neutral","217.53-222.74",FALSE,4.47,4.35,"2025-07-01 12:52:00"
"SPY",NA,"No",618.0009,"Good","Uptrend","Uptrend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","615.52-617.28",616.47,"Neutral","616.44-619.61",FALSE,2.36,NA,"2025-07-01 12:53:00"
"AAPL","Large","Yes",207.755,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",203.84,"Neutral","206.01-209.49",FALSE,4.2,6.42,"2025-07-01 12:50:00"
