"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRRK","Mid","No",34.275,"Moderate","Uptrend","Uptrend","-",34.24,"34.24-34.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.45-39.1",FALSE,5.97,-2.55,"2025-06-18 09:36:00"
"TMC","Mid","No",6.415,"Good","Uptrend","Uptrend","-",6.39,"5.8-5.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.1-6.73",FALSE,9.44,-0.23,"2025-06-18 09:36:00"
"AMZN","Large","Yes",215.6144,"Good","Mixed trend","Uptrend","-",215.47,"215.15-215.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.76-216.43",FALSE,3.64,6.14,"2025-06-18 09:36:00"
"META","Large","Yes",697.5901,"Moderate","Mixed trend","Uptrend","-",699.47,"699.47-699.47","Momentum Zone: price is rising; watch for volatility","Higher","692.45-702.73",FALSE,4.41,25.56,"2025-06-18 09:36:00"
"HOOD","Large","No",75.16,"Good","Mixed trend","Uptrend","-",75.05,"74.78-75.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.57-75.64",FALSE,7.93,1.75,"2025-06-18 09:35:00"
"AMD","Large","Yes",127.41,"Moderate","Mixed trend","Uptrend","-",128.07,"127.01-128.5","Momentum Zone: price is rising; watch for volatility","Higher","126.13-128.34",FALSE,6.27,1.37,"2025-06-18 09:35:00"
"RBLX","Large","No",102.175,"Good","Mixed trend","Uptrend","-",102.29,"102.29-102.29","Momentum Zone: price is rising; watch for volatility","Neutral","99.85-104.5",FALSE,3.62,-1.33,"2025-06-18 09:35:00"
"QUBT","Mid","No",20.855,"Good","Mixed trend","Uptrend","-",20.65,"20.06-20.13","High Price Zone - price is high; watch for pullback or reversal","Higher","20.36-21.7",FALSE,9.59,-0.54,"2025-06-18 09:35:00"
"ARQQ","Small","No",35.8966,"Good","Mixed trend","Uptrend","-",35.54,"33-33","High Price Zone - price is high; watch for pullback or reversal","Higher","34.19-39.54",FALSE,10.64,-5.99,"2025-06-18 09:36:00"
"ASTS","Large","No",41.565,"Good","Mixed trend","Uptrend","-",41.14,"39-41.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.78-43.35",FALSE,7.59,-1.98,"2025-06-18 09:36:00"
"AMUU",NA,"No",27.55,"-","Downtrend","Uptrend","Buy Signal",27.55,"27.55-27.55","Momentum Zone: price is rising; watch for volatility","Neutral","25.49-29.61",FALSE,12.2,NA,"2025-06-18 09:37:00"
"TSLA","Large","No",318.13,"Moderate","Uptrend","Mixed trend","-",318.52,"316.8-319","High Price Zone - price is high; watch for pullback or reversal","Neutral","316.18-319.07",FALSE,7.04,1.74,"2025-06-18 09:35:00"
"TNA",NA,"No",30.6865,"Moderate","Uptrend","Mixed trend","-",30.54,"30.33-30.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.3-31.04",FALSE,8.4,NA,"2025-06-18 09:37:00"
"NVDA","Large","Yes",143.65,"Moderate","Mixed trend","Mixed trend","-",144.24,"143.55-144.48","Momentum Zone: price is rising; watch for volatility","Higher","143.14-144.16",FALSE,6.73,3.1,"2025-06-18 09:35:00"
"AAPL","Large","Yes",195.325,"Moderate","Mixed trend","Mixed trend","-",195.91,"195.82-196","Momentum Zone: price is rising; watch for volatility","Higher","194.53-196.23",FALSE,4.19,6.43,"2025-06-18 09:36:00"
"MSFT","Large","Yes",476.205,"Moderate","Mixed trend","Mixed trend","-",477.28,"477.28-477.28","Momentum Zone: price is rising; watch for volatility","Higher","475.66-479.08",FALSE,2.36,12.94,"2025-06-18 09:36:00"
"GOOGL","Large","Yes",175.81,"Moderate","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","175.2-176.47",FALSE,3.66,8.96,"2025-06-18 09:36:00"
"MRK","Large","Yes",77.83,"-","Mixed trend","Mixed trend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.89-79.77",FALSE,4.52,6.88,"2025-06-18 09:35:00"
"ACHR","Mid","No",10.02,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.92-10.17",FALSE,9.83,-1.23,"2025-06-18 09:35:00"
"RGTI","Mid","No",11.6011,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","Momentum Zone: price is rising; watch for volatility","Neutral","11.49-11.71",FALSE,9.2,-0.8,"2025-06-18 09:35:00"
"PLTR","Large","Yes",138.4,"Moderate","Mixed trend","Mixed trend","-",139.02,"138.8-139.38","Momentum Zone: price is rising; watch for volatility","Higher","138.07-139.52",FALSE,10.07,0.23,"2025-06-18 09:35:00"
"INTC","Large","Yes",20.795,"Moderate","Mixed trend","Mixed trend","-",20.81,"20.71-20.87","Momentum Zone: price is rising; watch for volatility","Neutral","20.66-20.92",FALSE,6.65,-4.48,"2025-06-18 09:35:00"
"CRWV","Large","No",168.95,"Moderate","Mixed trend","Mixed trend","-",172,"171.4-173.73","Momentum Zone: price is rising; watch for volatility","Neutral","166.38-172.76",FALSE,12.37,-2.54,"2025-06-18 09:36:00"
"BTDR","Mid","No",11.5892,"Weak","Mixed trend","Mixed trend","-",11.88,"11.48-12.23","Momentum Zone: price is rising; watch for volatility","Higher","11.12-11.75",FALSE,10.04,-4.74,"2025-06-18 09:36:00"
"TCOM","Large","No",58.075,"Weak","Mixed trend","Mixed trend","-",58.33,"58.12-58.55","Momentum Zone: price is rising; watch for volatility","Neutral","57.01-59.14",FALSE,4.13,3.41,"2025-06-18 09:36:00"
"BEKE","Large","No",18.26,"-","Mixed trend","Mixed trend","-",18.35,"18.19-18.4","Momentum Zone: price is rising; watch for volatility","Neutral","17.7-18.82",FALSE,5.2,0.53,"2025-06-18 09:36:00"
"UPST","Mid","No",55.51,"Good","Mixed trend","Mixed trend","-",55.76,"55.76-55.76","Momentum Zone: price is rising; watch for volatility","Neutral","54.06-56.73",FALSE,9.61,-0.73,"2025-06-18 09:36:00"
"HIMS","Large","No",61.11,"Good","Mixed trend","Mixed trend","-",60.5,"59.37-59.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.14-62.16",FALSE,9.91,0.68,"2025-06-18 09:36:00"
"FSLR","Large","Yes",145.9686,"Moderate","Mixed trend","Mixed trend","-",144.51,"142.3-146.44","High Price Zone - price is high; watch for pullback or reversal","Lower","142.04-147.07",FALSE,7.26,11.78,"2025-06-18 09:36:00"
"SMR","Mid","No",39.9799,"Moderate","Mixed trend","Mixed trend","-",40.44,"40.44-40.44","Momentum Zone: price is rising; watch for volatility","Higher","39.1-40.94",FALSE,7.87,-1.37,"2025-06-18 09:36:00"
"BAC","Large","Yes",44.63,"Moderate","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Higher","43.99-46.83",FALSE,3.46,3.35,"2025-06-18 09:36:00"
"ORCL","Large","Yes",209.88,"Moderate","Mixed trend","Mixed trend","-",209.01,"209.01-209.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","207.88-212.34",FALSE,4.53,4.35,"2025-06-18 09:36:00"
"SPXL",NA,"No",157.18,"Moderate","Mixed trend","Mixed trend","-",157.29,"156.72-157.84","Momentum Zone: price is rising; watch for volatility","Neutral","155.67-158.69",FALSE,7.06,NA,"2025-06-18 09:37:00"
"SOXL",NA,"No",21.6195,"Moderate","Mixed trend","Mixed trend","-",21.68,"21.58-21.78","Momentum Zone: price is rising; watch for volatility","Neutral","21.38-21.86",FALSE,13.62,NA,"2025-06-18 09:37:00"
"YINN",NA,"No",38.76,"Moderate","Mixed trend","Mixed trend","-",38.93,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Higher","38.39-39.13",FALSE,8.24,NA,"2025-06-18 09:37:00"
"AAPU",NA,"No",20.1,"Moderate","Mixed trend","Mixed trend","-",20.17,"20.14-20.24","Momentum Zone: price is rising; watch for volatility","Higher","19.91-20.28",FALSE,8.01,NA,"2025-06-18 09:37:00"
