"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AUR","Large",NA,"No",6.1698,"Moderate","Uptrend","Uptrend",5.46,6.79,0.88,"Good","Price between support and resistance","-",6.14,"6.09-6.16","6.08-6.25","Neutral","True",6.26,-0.47,"2025-08-08 15:48:00"
"HGTY","Mid","Poor","No",10.66,"Good","Uptrend","Uptrend",8.69,11.37,0.36,"Moderate","Price between support and resistance","-",10.61,"10.49-10.68","10.33-11.15","Neutral","True",2.92,0.2,"2025-08-08 15:49:00"
"PSIX","Mid","Good","No",99.3799,"Moderate","Uptrend","Uptrend",64.51,124.53,0.72,"Moderate","Price between support and resistance","-",98.88,"98.37-98.37","93.07-105.29","Neutral","True",5.18,3.53,"2025-08-08 15:49:00"
"VIAV","Mid","Poor","No",11.055,"Good","Uptrend","Uptrend",9.54,12.78,1.14,"Moderate","Price between support and resistance","-",11.06,"10.88-11.07","10.36-11.74","Neutral","True",2.01,0.02,"2025-08-08 15:49:00"
"NAMS","Mid",NA,"No",24.9,"Moderate","Uptrend","Uptrend",19.58,26.43,0.29,"Moderate","Price between support and resistance","-",24.78,"24.44-24.75","23.69-26.49","Neutral","True",4.65,-1.59,"2025-08-08 15:49:00"
"GCT","Small","Good","No",28.73,"Good","Uptrend","Uptrend",19.48,29.45,0.08,"Moderate","Price between support and resistance","-",28.59,"28.5-28.58","28.11-29.68","Neutral","True",3.87,3.07,"2025-08-08 15:50:00"
"VREX","Small",NA,"No",9.62,"Moderate","Uptrend","Uptrend",6.79,10.16,0.19,"Moderate","Price between support and resistance","-",9.57,"9.54-9.56","9.2-10.27","Neutral","True",5.99,-1.03,"2025-08-08 15:50:00"
"AAPU","ETF",NA,"No",26.96,"Moderate","Uptrend","Uptrend",20.89,27.91,0.16,"Moderate","Price between support and resistance","-",26.83,"25.05-26.93","26.68-27.4","Neutral","True",5.35,NA,"2025-08-08 15:50:00"
"FETH","ETF",NA,"No",40.54,"Good","Uptrend","Uptrend",28.7,41.58,0.09,"Moderate","Price between support and resistance","-",40.48,"39.51-40.51","40.15-41.14","Neutral","True",4.32,NA,"2025-08-08 15:53:00"
"SGOL","ETF",NA,"No",32.4102,"Good","Uptrend","Uptrend",31.08,33.62,0.91,"Good","Price between support and resistance","-",32.37,"32.3-32.4","32.27-32.55","Neutral","True",1.98,NA,"2025-08-08 15:55:00"
"AAAU","ETF",NA,"No",33.565,"Moderate","Uptrend","Uptrend",32.19,34.82,0.91,"Good","Price between support and resistance","-",33.32,"32.89-33.22","33.46-33.64","Neutral","True",1.97,NA,"2025-08-08 15:55:00"
"WIMI","Nano","Poor","No",3.63,"Moderate","Uptrend","Uptrend",2.97,4.58,1.45,"Moderate","Price between support and resistance","-",3.61,"3.55-3.55","3.38-3.89","Neutral","True",10.34,1.01,"2025-08-08 15:55:00"
"VVPR","Nano",NA,"No",5.19,"Moderate","Uptrend","Uptrend",3.59,9.08,2.43,"Good","Price between support and resistance","-",5.25,"5.2-5.27","4.75-5.61","Neutral","True",12.09,-12.61,"2025-08-08 15:55:00"
"ASMB","Micro",NA,"No",23.485,"Moderate","Uptrend","Uptrend",16.88,24.34,0.13,"Moderate","Price between support and resistance","-",23.36,"23.1-23.1","21.62-25.36","Neutral","True",3.79,-5.56,"2025-08-08 15:56:00"
"SNWV","Small",NA,"No",39.79,"Moderate","Uptrend","Uptrend",31.21,42.62,0.33,"Moderate","Price between support and resistance","-",38.69,"37.5-38.69","37.53-41.06","Neutral","True",7.71,-6.23,"2025-08-08 15:56:00"
"ESE","Mid","Moderate","No",193.69,"Good","Uptrend","Uptrend",182.57,202.81,0.82,"Good","Price between support and resistance","-",192.72,"188.64-189.05","191.06-199.95","Neutral","True",1.97,4.56,"2025-08-08 15:58:00"
