"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",136.14,136.222,136.446,135,0.84,0.9,"Moderate","Mixed trend","Uptrend","Oversold",113.63,139.73,0.22,"Moderate","Price between support and resistance","-",133.28,"133.42-134.78","135.32-136.96","Neutral","True",3.22,7.49,"2025-09-02 08:08:00"
"IREN","Mid","Poor","No",26.16,26.099,26.23,26.48,-1.21,-1.44,"Moderate","Mixed trend","Uptrend","Oversold",16.36,30.17,0.36,"Moderate","Price between support and resistance","-",27.39,"27.31-27.51","25.37-26.55","Higher","True",4.76,0.39,"2025-09-02 08:08:00"
"SOUN","Mid",NA,"No",12.55,12.568,12.635,13.02,-3.61,-3.47,"Moderate","Mixed trend","Uptrend","Oversold",11.28,17.47,2.55,"Moderate","Price between support and resistance","-",12.75,"12.7-12.75","12.32-12.76","Higher","True",6.79,-0.68,"2025-09-02 08:08:00"
"KHC","Large",NA,"Yes",28,28.018,28.021,27.97,0.11,0.17,"Moderate","Mixed trend","Uptrend","-",26.38,29.85,1.18,"Good","Price between support and resistance","-",27.44,"27.44-27.72","27.78-28.26","Neutral","True",2.18,-4.46,"2025-09-02 08:09:00"
"AFRM","Large","Poor","No",86.6,86.736,86.824,88.46,-2.1,-1.95,"Good","Mixed trend","Uptrend","Oversold",67.71,102.25,0.66,"Moderate","Price between support and resistance","-",85.26,"84.87-85.73","84.33-88.87","Neutral","True",5.58,0.15,"2025-09-02 08:08:00"
"CIFR","Mid",NA,"No",7.64,7.645,7.651,7.64,0,0.06,"Moderate","Mixed trend","Uptrend","Oversold",5.25,8.91,0.53,"Moderate","Price between support and resistance","-",7.67,"7.49-7.56","7.39-7.89","Neutral","True",6.53,-0.45,"2025-09-02 08:09:00"
"S","Mid",NA,"No",18.3,18.319,18.406,18.86,-2.97,-2.87,"Moderate","Mixed trend","Uptrend","Oversold",16.32,21.88,1.19,"Moderate","Price between support and resistance","-",18.61,"18.61-18.61","18-18.67","Neutral","True",3.7,-1.32,"2025-09-02 08:07:00"
"CELH","Large","Poor","No",62.683,62.548,62.588,62.88,-0.31,-0.53,"Moderate","Mixed trend","Uptrend","-",47.67,64.93,0.13,"Hold","Price between support and resistance","-",61.74,"61.43-62.05","62.01-63.13","Neutral","True",2.58,0.38,"2025-09-02 08:08:00"
"BIDU","Large","Good","No",92.99,93.19,93.371,95.3,-2.42,-2.21,"Moderate","Mixed trend","Uptrend","Oversold",85.43,98.46,0.32,"Moderate","Price between support and resistance","-",91.14,"91.13-92.06","92.04-94.03","Neutral","True",2.95,10.89,"2025-09-02 08:06:00"
"IPDN","Nano",NA,"No",5.75,5.72,5.656,6.69,-14.05,-14.5,"Moderate","Mixed trend","Uptrend","-",1.89,11.08,0.91,"Moderate","Price between support and resistance","-",5.69,"5.26-5.71","5.36-6.44","Neutral","True",10.64,-1.48,"2025-09-02 08:09:00"
"GMHS","Micro","Poor","No",1.6901,1.69,1.689,1.9,-11.05,-11.07,"Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.95,"Moderate","Price between support and resistance","-",1.67,"1.67-1.67","1.66-1.73","Neutral","True",9.46,0.09,"2025-09-02 08:09:00"
"DUO","Nano","Moderate","No",2.2,2.203,2.212,2.39,-7.95,-7.82,"Moderate","Mixed trend","Uptrend","Oversold",1.32,2.76,0.35,"Hold","Price between support and resistance","-",1.96,"2.15-2.18","1.98-2.42","Higher","True",8.88,7.71,"2025-09-02 08:04:00"
"VIVS","Nano",NA,"No",2.38,2.361,2.356,2.44,-2.46,-3.22,"Moderate","Mixed trend","Uptrend","-",1.72,3.06,0.85,"Moderate","Price between support and resistance","-",1.96,"2.29-2.35","2.22-2.51","Neutral","True",6.97,-0.1,"2025-09-02 08:05:00"
"GVH","Nano","Moderate","No",5,4.971,4.988,5.94,-15.82,-16.31,"Moderate","Mixed trend","Uptrend","-",3.22,10.98,1.85,"Moderate","Price between support and resistance","-",4.9,"4.89-4.95","4.43-5.1","Lower","True",25.49,18,"2025-09-02 08:07:00"
"WOOF","Small",NA,"No",3.9099,3.902,3.909,3.99,-2.01,-2.21,"Moderate","Mixed trend","Uptrend","-",3.01,4.61,0.63,"Moderate","Price between support and resistance","-",3.9,"3.83-3.87","3.73-4.09","Neutral","True",5.57,-0.1,"2025-09-02 08:08:00"
"RNTX","Nano",NA,"No",1.34,1.349,1.312,1.39,-3.6,-2.94,"Moderate","Mixed trend","Uptrend","-",1.07,1.71,0.99,"Hold","Price between support and resistance","-",0.98,"1.03-1.33","0.55-2.13","Neutral","True",8.27,-2.91,"2025-09-02 08:05:00"
"SLV","-",NA,"No",36.8397,36.851,36.848,36.19,1.8,1.83,"Good","Mixed trend","Uptrend","-",33.2,37.11,0.31,"Moderate","Elevated Zone - Price near resistance","-",36.78,"36.78-36.78","36.63-37.05","Neutral","True",2.16,NA,"2025-09-02 08:11:00"
