"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",8.04,"Moderate","Uptrend","Uptrend","-",7,"7-7","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.84-8.77",TRUE,8.83,1.12,"2025-06-10 10:15:00"
"INSM","Large","No",89.55,"Good","Downtrend","Uptrend","-",89.1,"90-90","Value Zone: good buy value; risk of further decline","Neutral","82.3-102.94",TRUE,4.56,-5.93,"2025-06-10 10:15:00"
"UTHR","Large","No",279.575,"Weak","Mixed trend","Downtrend","-",277.2,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","251.65-309.33",TRUE,4.22,25.09,"2025-06-10 10:15:00"
"SJM","Large","Yes",97.625,"Weak","Downtrend","Downtrend","Buy Signal",97.02,"97.62-100.52","Value Zone: good buy value; risk of further decline","Neutral","91.33-100.03",TRUE,2.67,-2.4,"2025-06-10 10:14:00"
"GOOGL","Large","Yes",180.17,"Good","Uptrend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","179.77-184.57",FALSE,3.68,8.96,"2025-06-10 10:14:00"
"GOOGL","Large","Yes",180.17,"Good","Uptrend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","179.77-184.57",FALSE,3.68,8.96,"2025-06-10 10:14:00"
"XOM","Large","Yes",106.57,"Weak","Uptrend","Uptrend","-",105.93,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Higher","106.21-107.78",FALSE,3.16,7.54,"2025-06-10 10:15:00"
"CVX","Large","Yes",143.4694,"Moderate","Uptrend","Uptrend","-",141.57,"143.18-143.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.4-145.54",FALSE,2.96,8.76,"2025-06-10 10:15:00"
"TECL",NA,"No",80.345,"Moderate","Uptrend","Uptrend","-",79.2,"80.21-80.21","Overheated zone - price is high; risk of pullback or reversal","Lower","79.58-80.78",FALSE,10.69,NA,"2025-06-10 10:16:00"
"SOXL",NA,"No",21.37,"Good","Uptrend","Uptrend","-",20.71,"20.55-20.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.18-21.65",FALSE,13.7,NA,"2025-06-10 10:16:00"
