"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSEM","Mid","Moderate","No",51.37,51.243,49.21,4.39,"Moderate","Uptrend","Uptrend",43.37,53.68,0.29,"Moderate","Price between support and resistance","-",51.31,"51.31-51.31","49.91-52.73","Neutral","True",2.74,1.74,"2025-08-19 12:54:00"
"NWE","Mid","Good","No",58.35,58.367,54.93,6.23,"Good","Mixed trend","Uptrend",51.27,59.73,0.2,"Moderate","Price between support and resistance","-",58.26,"58.26-58.26","56.98-59.96","Neutral","True",2.13,3.67,"2025-08-19 12:54:00"
"TGNA","Mid","Good","No",21.055,21.053,20.18,4.34,"Good","Mixed trend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-",21.06,"21.02-21.08","20.31-21.83","Neutral","True",2.99,2.75,"2025-08-19 12:54:00"
"PLYM","Small","Good","No",21.83,21.844,14.64,49.11,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.18,"Moderate","Price between support and resistance","-",22.06,"22.06-22.07","21.26-22.89","Neutral","True",2.63,2.89,"2025-08-19 12:55:00"
"FLXS","Micro","Moderate","No",41.545,41.509,36.55,13.67,"Moderate","Mixed trend","Uptrend",33.92,49.07,0.99,"Moderate","Price between support and resistance","-",41.16,"40.72-41.13","37.49-45.54","Neutral","True",4.54,2.57,"2025-08-19 12:54:00"
"XPEV","Large",NA,"No",20.6865,20.716,19.9,3.95,"Moderate","Downtrend","Uptrend",18.2,22.11,0.57,"Moderate","Price between support and resistance","-",20.64,"20.56-20.86","20.12-21.26","Neutral","True",5.83,-0.75,"2025-08-19 12:55:00"
"UUUU","Small",NA,"No",8.37,8.353,10.32,-18.9,"Good","Uptrend","Mixed trend",7.19,10.98,2.21,"Moderate","Price between support and resistance","-",9.82,"8.39-10.3","7.67-9.18","Neutral","True",5.65,-0.49,"2025-08-19 12:54:00"
"TOWN","Mid","Moderate","No",35.37,35.333,36.9,-4.15,"Moderate","Uptrend","Mixed trend",33.97,38.53,2.26,"Good","Price between support and resistance","-",34.3,"34.66-35.02","34.37-36.37","Neutral","True",1.97,2.31,"2025-08-19 12:59:00"
"PANW","Large","Moderate","Yes",182.49,182.78,176.17,3.59,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.52,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","180.33-184.77","Neutral","True",4.98,1.6,"2025-08-19 12:54:00"
"SSYS","Small",NA,"No",10.3776,10.394,9.32,11.35,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.68,"Hold","Price between support and resistance","-",9.8,"9.32-10.07","9.71-11.03","Neutral","True",2.53,-1.34,"2025-08-19 12:54:00"
"PALU","ETF",NA,"No",20.47,20.448,19.09,7.23,"Moderate","Mixed trend","Mixed trend",17.77,28.15,2.85,"Moderate","Price between support and resistance","-",19.6,"20.06-20.27","19.85-21.07","Neutral","True",10.06,NA,"2025-08-19 12:52:00"
"PLTU","ETF",NA,"No",80,80.38,96.52,-17.12,"Moderate","Mixed trend","Mixed trend",72.04,117.25,4.68,"Moderate","Price between support and resistance","-",85.25,"85.25-85.25","74.1-82.59","Neutral","True",8.32,NA,"2025-08-19 12:56:00"
"ITOT","ETF",NA,"No",139.76,139.768,140.61,-0.6,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.64,"Good","Price between support and resistance","-",139.97,"139.79-140.19","139.29-140.23","Neutral","True",0.84,NA,"2025-08-19 12:58:00"
"SILO","ETF",NA,"No",0.6705,0.667,0.706,-5.03,"Moderate","Mixed trend","Mixed trend",0.6,0.81,1.88,"Moderate","Price between support and resistance","-",0.66,"0.65-0.66","0.61-0.72","Neutral","True",9.2,NA,"2025-08-19 12:59:00"
"OPRA","Small","Moderate","No",16.15,16.142,17.01,-5.06,"Moderate","Mixed trend","Mixed trend",15.33,21.12,6.07,"Good","Price between support and resistance","-",16.29,"16.29-16.29","15.12-17.17","Neutral","True",3.18,0.93,"2025-08-19 13:00:00"
"EVH","Small",NA,"No",9.24,9.238,9.02,2.44,"Moderate","Mixed trend","Mixed trend",8.6,12.34,4.83,"Moderate","Price between support and resistance","-",9.25,"9.24-9.25","8.8-9.68","Neutral","True",7.91,-1.6,"2025-08-19 13:00:00"
"XYF","Small","Moderate","No",12.4,12.349,12.86,-3.58,"Moderate","Uptrend","Downtrend",12.44,20.81,-213.07,"Moderate","Value Zone - Price near support","-",11.76,"12.13-12.28","11.57-12.68","Neutral","True",5.1,4.84,"2025-08-19 13:00:00"
"VKTX","Mid",NA,"No",24.04,24.094,42.09,-42.88,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.38,"Hold","Low Value Zone - Price below support","-",23.52,"23.27-23.8","15.16-32.88","Neutral","True",5.77,-1.54,"2025-08-19 12:53:00"
"FTGC","ETF",NA,"No",24.7456,24.75,24.87,-0.5,"Moderate","Mixed trend","Downtrend",24.44,26.6,6.08,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.65-24.85","Neutral","True",1.12,NA,"2025-08-19 12:58:00"
"WALD","Micro",NA,"No",1.735,1.737,1.8,-3.61,"Moderate","Mixed trend","Downtrend",1.62,2.9,10.62,"Moderate","Price between support and resistance","-",2.15,"2.11-2.15","1.55-1.85","Neutral","True",6.93,-0.39,"2025-08-19 13:00:00"
"SFL","Small","Moderate","No",7.775,7.765,9.13,-14.84,"Moderate","Mixed trend","Downtrend",8.38,9.76,-3.27,"Hold","Low Value Zone - Price below support","-",7.8,"7.62-7.7","7.27-8.01","Neutral","True",2.15,0.41,"2025-08-19 13:00:00"
"ITRN","Small","Good","No",37.41,37.427,40.28,-7.13,"Moderate","Mixed trend","Downtrend",37.57,43.86,-40.99,"Moderate","Value Zone - Price near support","-",36.26,"36.66-37.04","34.9-39.98","Neutral","True",2.48,2.77,"2025-08-19 12:55:00"
"TLPH","ETF",NA,"No",0.4155,0.409,0.432,-3.82,"Moderate","Mixed trend","Downtrend",0.4,0.81,26.2,"Good","Price between support and resistance","-",0.48,"0.48-0.48","0.28-0.55","Neutral","True",5.01,NA,"2025-08-19 13:01:00"
"PTIR","ETF",NA,"No",25.2621,25.401,30.6,-17.44,"Moderate","Downtrend","Downtrend",28.33,356.33,-108.07,"Hold","Low Value Zone - Price below support","-",27.06,"27.06-27.06","23.6-25.97","Neutral","True",14.84,NA,"2025-08-19 12:57:00"
"MA","Large","Good","Yes",587.315,587.094,584.14,0.54,"Good","Uptrend","Uptrend",547.13,608.12,0.52,"Hold","Price between support and resistance","-",575.26,"575.57-581.45","582.98-591.8","Neutral","False",1.4,14.84,"2025-08-19 12:57:00"
"JNJ","Large","Good","Yes",178.08,178.022,176.25,1.04,"Good","Uptrend","Uptrend",157.23,182.19,0.2,"Moderate","Price between support and resistance","-",177.57,"177.57-177.57","177.02-179.14","Neutral","False",1.38,9.34,"2025-08-19 12:57:00"
"LIN","Large","Good","Yes",481.77,481.554,478.51,0.68,"Good","Uptrend","Uptrend",454.89,493.55,0.44,"Moderate","Price between support and resistance","-",472.36,"472.13-476.95","479.75-485","Neutral","False",1.26,14.07,"2025-08-19 12:58:00"
"MRK","Large","Good","Yes",85.61,85.531,84.22,1.65,"Good","Uptrend","Uptrend",78.52,87.62,0.28,"Moderate","Price between support and resistance","-",84.28,"83.9-84.75","85.03-86.19","Neutral","False",3.24,6.49,"2025-08-19 12:58:00"
"SCHD","ETF",NA,"No",27.4599,27.442,27.26,0.73,"Moderate","Uptrend","Uptrend",26.21,28.24,0.63,"Moderate","Price between support and resistance","-",27.46,"27.41-27.48","27.32-27.63","Neutral","False",1.21,NA,"2025-08-19 12:58:00"
"VNQ","ETF",NA,"No",90.085,90.041,88.91,1.32,"Moderate","Uptrend","Uptrend",87.34,94.26,1.52,"Good","Price between support and resistance","-",89.97,"89.97-89.97","89.19-91.42","Higher","False",1.42,NA,"2025-08-19 12:58:00"
"ALC","Large","Moderate","No",89.78,89.735,88.13,1.87,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.96,"Moderate","Price between support and resistance","-",89.96,"89.96-89.96","88.98-90.59","Neutral","False",1.86,2.25,"2025-08-19 12:53:00"
"TOL","Large","Good","No",132.64,132.565,131.18,1.11,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.29,"Moderate","Price between support and resistance","-",130.34,"129.99-131.31","130.69-134.22","Neutral","False",3.21,13.45,"2025-08-19 12:53:00"
"INTC","Large",NA,"Yes",25.315,25.323,23.66,6.99,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",25.07,"24.93-25.68","24.76-25.87","Neutral","False",4.19,-4.77,"2025-08-19 12:53:00"
