"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FDX","Large","Good","Yes",232.998333333333,232.793,232.409,226.5,2.87,"0.61","-","Uptrend","Uptrend","Hold","-",221.06,249.91,1.35,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong",228.34,"226.43-228.85","226.12-239.69","Neutral","True",3.21,17.06,"2025-09-19 11:42:00"
"ES","Large","Moderate","Yes",67.6176666666667,67.557,67.332,63.88,5.85,"-","-","Uptrend","Uptrend","Hold","Overbought",62.85,71.04,0.7,"Moderate","Low reward, High risk zone","-","Strong",64.45,"63.79-64.45","65.12-70.3","Neutral","True",2.42,2.29,"2025-09-19 11:42:00"
"ZOOZ","-",NA,"No",2.97626666666667,2.959,2.93,2.33,27.74,"95.74","-","Uptrend","Uptrend","RSER","-",1.74,5.17,1.74,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",2.89,"2.37-2.89","-0.73-6.71","Neutral","True",9.63,NA,"2025-09-19 11:43:00"
"QUBT","Mid",NA,"No",22.2383333333333,22.241,22.311,18.35,21.19,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,23.77,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.03,"17.8-18.03","20.5-23.93","Neutral","True",9.61,-0.74,"2025-09-19 11:41:00"
"SMR","Mid",NA,"No",43.6316666666667,43.643,43.618,38.12,14.46,"3.84","-","Mixed trend","Uptrend","Hold","-",34.67,54.71,1.2,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",38.99,"38.46-38.99","42.42-45.87","Neutral","True",9.29,-1.19,"2025-09-19 11:42:00"
"OKLO","Large",NA,"No",123.9,123.653,123.456,104.97,18.03,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,129.58,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",105.26,"103.59-105.26","119.78-133.95","Neutral","True",9.52,-0.38,"2025-09-19 11:42:00"
"AGMH","Nano","Moderate","No",14.4030333333333,14.225,14.657,2.23,545.88,"217.97","-","Mixed trend","Uptrend","Hold","-",2.02,18.51,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",5.08,"4.53-5.08","12.58-17.82","Neutral","True",22.13,7,"2025-09-19 11:42:00"
"SERV","Small",NA,"No",14.2216666666667,14.231,14.231,12.84,10.76,"2.62","-","Mixed trend","Uptrend","Hold","-",10.19,15.66,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.99,"12.72-12.99","13.23-15.31","Neutral","True",10.02,-1.05,"2025-09-19 11:42:00"
"PONY","Mid",NA,"No",20.0982333333333,20.053,20.071,17.47,15.04,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,20.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.69,"17.42-17.69","19.78-21.65","Neutral","True",10.54,-0.9,"2025-09-19 11:42:00"
"WRD","Mid",NA,"No",11.0261333333333,10.992,10.966,10.46,5.41,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.76,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",10.59,"10.4-10.59","10.81-11.41","Neutral","True",9.6,-1.2,"2025-09-19 11:42:00"
"SPPL","Nano",NA,"No",5.74333333333333,5.742,5.794,4.83,18.91,"-","-","Mixed trend","Uptrend","Hold","-",3.14,6.54,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",5.64,"4.98-5.64","4.24-7.28","Higher","True",10.23,-0.87,"2025-09-19 11:43:00"
"CMND","Nano",NA,"No",1.1,1.101,1.106,1,10,"20.09","-","Mixed trend","Uptrend","MomentumPullback","-",0.97,1.34,1.84,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",0.98,"1.06-1.09","0.82-1.38","Neutral","True",5.55,-0.75,"2025-09-19 11:43:00"
"EPOW","-",NA,"No",0.8631,0.859,0.849,0.84,2.75,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.06,6.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.75-1.1","Higher","True",5.84,NA,"2025-09-19 11:42:00"
"VRCA","-",NA,"No",4.68666666666667,4.697,4.681,4.04,16.01,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,3.26,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",4.46,"4.07-4.46","4.25-4.87","Lower","True",9.18,NA,"2025-09-19 11:43:00"
"CJET","-",NA,"No",0.290433333333333,0.293,0.298,0.101,187.56,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,11.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.11","0.25-0.37","Neutral","True",12.29,NA,"2025-09-19 11:43:00"
"IMMX","Micro",NA,"No",2.12663333333333,2.128,2.149,2.09,1.75,"3.93","-","Mixed trend","Mixed trend","Hold","Oversold",1.94,3.27,6.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.11","2-2.32","Neutral","True",6.67,-0.77,"2025-09-19 11:42:00"
