"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",151.7835,151.64,151.37,151.25,0.35,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.12,157.06,0.19,"Moderate","Low reward High risk zone"," + Weak Earnings","Very Strong",150.75,"131-153"," + Weak Earnings","Upwards Momentum Signal","146.77-157.22","Neutral","Neutral","126.81-180.39","True",2.85,4.28,0.18712871287129,0.497842835539057,-0.142434210526313,8,2,7,0.866899351875109,65.5815936943969,58.7069876709854,59.7833333333331,78.3500000000004,-11.5537037037039,27.3500000000013,56.8136272545103,0.208037136108683,150.229984,151.677284166667,"2025-11-24 17:50:00","Good Fundamentals & Health","","","","","2025-11-24 17:50:00","2025-11-24 17:50:00",2025-11-24 17:50:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.19,0.0633333333333333,0.5,66.2638888888889,2.85,0.0285,68.5333333333333,NA,68.5333333333333,7,0,0,37.5208333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.9,275.849,275.836,271.49,1.62,"-0.07","Good","Uptrend","Uptrend","Hold","-","Neutral",251.91,283.57,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",275.4,"271-276"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","273.75-278.06","Neutral","Neutral","226.76-325.08","False",3.32,7.47,0.00724952878062267,0.0145001087508024,-0.0724375226367423,8,2,8,0.187382884477733,73.4922310774565,52.7386864570857,91.4529914529941,100,1.48277648277495,17.9487179487168,100,0.0258843582268419,275.954498,276.09457,"2025-11-24 18:12:00","Good Fundamentals & Health","","","","","2025-11-24 18:12:00","2025-11-24 18:12:00",2025-11-24 18:12:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.32,0.106666666666667,0.5,66.9861111111111,3.32,0.0332,68.4966666666667,-33.5,68.4966666666667,7,0,0,40.0116666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.02,42,41.916,42.2,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.9,48.22,2.93,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",41.74,"40-42"," + Breakout Signal: above upper bollinger band limit + ",NA,"41.72-42.32","Neutral","Neutral","31.8-52.24","False",3.16,1.85,0.190748688602779,0.526315789473699,0.406212664277184,6,1,6,0.8024233817178,75.5552551259943,67.9093952680095,80.2083333333343,81.2500000000015,-5.48611111111062,0,45.4545454545496,0.0219089023008712,41.86128,41.9073725,"2025-11-24 16:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 16:49:00","2025-11-24 16:49:00",2025-11-24 16:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.93,0.976666666666667,0.5,59.1944444444444,3.16,0.0316,53.1066666666667,NA,53.1066666666667,5,0,0,26.9016666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.19,127.255,127.633,128.11,-0.72,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",121.79,140.59,2.48,"Moderate","Good reward to risk ratio zone"," + ","Strong",127.21,"122-129"," + ",NA,"124.44-127.32","Lower","Higher","122.78-138.13","True",1.99,7.96,-0.180505415162458,-0.508448060075098,-1.0579541034617,3,8,1,1.15620454561198,10.662882323457,20.1568843410103,0,0,-1.09655696752486,0,NA,0.10651291001517,128.20099,128.448864166667,"2025-11-24 16:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 16:05:00","2025-11-24 16:05:00",2025-11-24 16:05:00,0.5,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.488125,0.588125,0.75,2.48,0.826666666666667,0,55.6840277777778,1.99,0.0199,49.0641666666667,-24.5417783801994,49.0641666666667,7,0,0,25.1691666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.9,23.881,23.849,23.56,1.44,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",21.35,25.49,0.63,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",23.75,"22-24"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.38-24.44","Neutral","Neutral","17.26-30.54","False",3.7,1.55,0.209643605870009,0.377992440151196,0.209643605870009,9,3,8,0.540459620171666,72.3710951947461,64.9446738097865,71.9999999999989,79.9999999999983,10.6666666666664,-8.00000000000125,85.7142857142835,0.0290258505470722,23.827552,23.7109333333333,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.63,0.21,0.5,54.9583333333333,3.7,0.037,52.65,NA,52.65,7,0,0,29.175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.56,17.563,17.591,17.61,-0.28,"1.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.35,20.45,13.98,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",17.5,"16-17"," + ",NA,"17.26-17.86","Neutral","Neutral","13.36-21.76","True",2.62,1.69,0.171135196805463,-0.481722867667899,-0.255609201931279,4,2,2,0.860701963492072,40.0965077255437,38.4316600832084,27.0270270270257,27.0270270270257,2.06778206778166,0,NA,0.00223606797692671,17.611928,17.5700733333333,"2025-11-24 16:29:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 16:29:00","2025-11-24 16:29:00",2025-11-24 16:29:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,13.98,1,0.5,66.25,2.62,0.0262,59.38,7.67547041100536,59.38,7,0,0,27.42
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.29,38.301,38.35,38.49,-0.52,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",35.76,40.15,0.73,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",38.24,"37-38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"38.03-38.55","Neutral","Neutral","32.29-44.25","False",2.25,4.36,-0.169469430321986,-0.20849622100599,-0.286458333333332,5,7,1,0.470582478573717,23.6075205973102,29.7293723169912,12.6373626373606,15.3846153846129,3.28652828652837,0,66.6666666666667,0.0194935886895894,38.376944,38.3416283333333,"2025-11-24 16:04:00","","","","","Undervalued","2025-11-24 16:04:00","2025-11-24 16:04:00",2025-11-24 16:04:00,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.75,0.73,0.243333333333333,0.5,53.0451388888889,2.25,0.0225,51.4708333333333,NA,51.4708333333333,7,0,0,27.6458333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",240.6,240.455,239.797,232.32,3.56,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",223.69,257.68,1.16,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",235.02,"189-239"," + ","Upwards Momentum Signal","239.08-242.63","Neutral","Neutral","183.93-294.87","True",3.12,3.93,0,0.501253132832075,0.11234552490325,5,2,3,3.06252778185423,63.0655400020368,54.1295035410661,99.7191170258629,99.6389891696751,-0.0936276580456858,0,0,0.00447213596011282,239.75955,239.825219166667,"2025-11-24 17:39:00","","","","","","2025-11-24 17:39:00","2025-11-24 17:39:00",2025-11-24 17:39:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.16,0.386666666666667,0.5,65.6111111111111,3.12,0.0312,66.7466666666667,NA,66.7466666666667,5,0,0,35.9366666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.74,249.847,249.575,253.12,-1.34,"-0.05","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",246.57,301.1,14.43,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",248.49,"236-250"," + ",NA,"248.22-251.26","Neutral","Neutral","207.27-292.93","True",1.73,10.12,-0.143942423030782,-0.0120110501661533,0.325392680673283,8,4,3,1.0027933310362,33.8554334790702,55.8986045688558,64.5817743410657,58.7677725118484,-3.32654305590176,1.42180094786734,7.69230769230825,0.188069136224596,249.336734,250.061175,"2025-11-24 17:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 17:47:00","2025-11-24 17:47:00",2025-11-24 17:47:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,14.43,1,0.5,60,1.73,0.0173,52.77,-11.4,52.77,7,0,0,22.6425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",20.55,20.485,20.36,18.61,10.42,"1.6","Moderate","Uptrend","Uptrend","Hold","-","Neutral",13.25,21.12,0.09,"Moderate","Low reward High risk zone"," + ","Very Strong",20.15,"17-20"," + ","Breakout Signal: above upper bollinger band limit","20.15-21.24","Neutral","Neutral","16.21-28.68","True",5.82,-0.52,0.195026816187222,1.28141941843273,2.21337975627953,9,0,8,2.26344371366798,83.6700977254637,72.7307372825192,76.0651629072686,91.4285714285721,1.67084377610694,25.7142857142858,100,0.0421900462185306,20.18404,20.13568,"2025-11-24 17:01:00","","","","","","2025-11-24 17:01:00","2025-11-24 17:01:00",2025-11-24 17:01:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.09,0.03,0.5,62.1666666666667,5.82,0.0582,63.48,-10.5,63.48,1,0,0,35.97
