"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",331.71,331.629,331.37,241.51,37.35,"32.73","Moderate","Uptrend","Uptrend","Hold","Overbought",218.76,353.52,0.23,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",330.99,"311.5-344.59","324.11-339.32","Neutral","True",2.74,4.35,"2025-09-10 19:33:00"
"AVGO","Large","Moderate","Yes",370.1,370.029,369.913,336.67,9.93,"4.07","Good","Uptrend","Uptrend","Hold","-",284.68,381.38,0.14,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",369.18,"344-371.34","366.21-376.07","Neutral","True",3.32,3.91,"2025-09-10 19:34:00"
"MOD","Mid","Moderate","No",152,151.647,150.933,138.52,9.73,"2.9","Good","Uptrend","Uptrend","Hold","Overbought",115.7,157.47,0.17,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",151.24,"148.64-151.45","147.35-162.89","Higher","True",4.11,3.49,"2025-09-10 17:06:00"
"AAON","Mid","Moderate","No",84.99,84.851,84.276,78.16,8.74,"-","Moderate","Uptrend","Uptrend","Buy","Overbought",76.21,90.58,0.64,"Moderate","Weak reward to risk zone","-",84.57,"82.16-84.56","83.88-88.73","Higher","True",4.22,1.47,"2025-09-10 16:00:00"
"TSM","Large","Moderate","No",259.6788,259.331,259.107,250.92,3.49,"3.07","Moderate","Uptrend","Uptrend","Hold","-",227.61,270.55,0.31,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",260.12,"255.56-263.41","243.92-291.98","Higher","True",2.39,9.13,"2025-09-10 19:31:00"
"AENT","Small","Moderate","No",6.38,6.46,6.55,5.9,8.14,"1.71","Moderate","Mixed trend","Uptrend","Hold","-",5,7.56,0.3,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Moderate Earnings",6.35,"6.26-6.97","5.62-7.26","Higher","True",6.83,0.23,"2025-09-10 19:28:00"
"SWBI","Small","Moderate","No",9.7488,9.764,9.744,8.8,10.78,"-","Good","Mixed trend","Uptrend","Hold","-",7.97,9.69,0.21,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",9.65,"8.62-9.89","9.49-10.13","Neutral","True",2.6,0.26,"2025-09-10 19:29:00"
"PBPB","Small","Moderate","No",16.98,16.971,16.978,12.93,31.32,"31.51","Good","Mixed trend","Uptrend","Hold","-",12.1,17.42,0.09,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",17.02,"17-17.03","16.94-17.01","Higher","True",3.46,0.35,"2025-09-10 16:59:00"
"VRT","Large","Moderate","No",138.3,138.378,138.29,125.58,10.13,"6.77","Moderate","Mixed trend","Uptrend","Buy","-",118.4,156.96,1.1,"Good","Moderate reward to risk zone","-",138,"132.5-140.84","135.01-141.37","Neutral","True",4.36,2.08,"2025-09-10 19:33:00"
"IAG","Mid","Good","No",10.8981,10.915,10.902,10.02,8.76,"2.32","Good","Mixed trend","Uptrend","Hold","-",7.57,11.57,0.2,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",10.92,"10.25-11.12","10.45-11.35","Neutral","True",3.57,1.43,"2025-09-10 19:31:00"
"MTZ","Large","Moderate","No",190.2,190.16,189.821,174.99,8.69,"-","Moderate","Mixed trend","Uptrend","Hold","-",170.62,198.37,0.42,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",188.3,"181.85-190.2","188.4-193.87","Neutral","True",2.16,3.36,"2025-09-10 18:15:00"
"VST","Large","Good","Yes",209.67,209.412,209.296,193.78,8.2,"3.35","Moderate","Mixed trend","Uptrend","Hold","-",177.98,221.74,0.4,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",208.47,"200-211.56","206.05-213.31","Neutral","True",3.14,6.22,"2025-09-10 19:24:00"
"GME","Large","Moderate","No",24.25,24.235,24.214,23.59,2.8,"6.4","Moderate","Mixed trend","Uptrend","Buy","Overbought",22.19,26,0.75,"Moderate","Weak reward to risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.06,"24.25-26.05","23.59-24.91","Neutral","True",4.05,0.8,"2025-09-10 19:34:00"
"AMRK","Small","Moderate","No",24.15,24.08,24.071,24.45,-1.23,"-","Good","Uptrend","Mixed trend","-","-",21.88,25.44,0.65,"Good","Weak reward to risk zone","Strong Buy Signal Moderate Earnings",24.03,"22.48-24.15","23.22-25.04","Neutral","True",3.36,1.57,"2025-09-10 19:07:00"
"AAPL","Large","Good","Yes",227.13,227.139,227.182,234.35,-3.08,"-0.69","Moderate","Mixed trend","Mixed trend","-","Oversold",213.35,246.76,1.49,"Good","Moderate reward to risk zone","-",227.39,"226.85-233.69","225.1-228.64","Neutral","True",1.97,6.59,"2025-09-10 19:33:00"
"AMZN","Large","Good","Yes",231.1,231.222,231.261,238.24,-3,"-0.31","Moderate","Mixed trend","Mixed trend","-","-",219.26,244.24,1.26,"Moderate","Moderate reward to risk zone","-",232.37,"229.89-237.58","228.66-233.37","Neutral","True",1.84,6.55,"2025-09-10 19:34:00"
"PCG","Large","Moderate","Yes",15.31,15.322,15.307,14.97,2.27,"-0.89","Moderate","Mixed trend","Mixed trend","-","-",13.94,16.45,0.9,"Moderate","Weak reward to risk zone","-",15.31,"14.77-15.51","15.1-15.59","Neutral","True",2.91,1.08,"2025-09-10 19:04:00"
"SPSC","Mid","Moderate","No",110.39,110.323,109.975,111.04,-0.59,"-","Moderate","Mixed trend","Mixed trend","-","Overbought",105.73,146.79,7.8,"Moderate","Excellent reward to risk zone"," Positive News",109.72,"109.68-109.8","108.61-112.17","Neutral","True",3.31,2.18,"2025-09-10 19:33:00"
"TRU","Large","Moderate","No",89.68,89.835,89.919,93.71,-4.3,"-","Moderate","Downtrend","Mixed trend","-","Oversold",85.13,101.63,2.63,"Good","Good reward to risk zone"," Positive News",91.21,"90.42-92.77","88.33-90.41","Neutral","True",3.28,1.99,"2025-09-10 16:00:00"
"CHWY","Large","Moderate","No",35.31,35.272,35.257,42.1,-16.13,"-10.4","Moderate","Uptrend","Downtrend","Hold","-",37.3,44.48,-4.28,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Weak Earnings Positive News",37.17,"34.67-44.26","12.49-60.3","Neutral","True",3.51,0.91,"2025-09-10 19:33:00"
"OXM","Small","Good","No",47.1499,47.149,47.151,40.75,15.71,"-","Moderate","Mixed trend","Downtrend","-","-",39.75,51.5,16.89,"Good","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue",46.68,"40.33-47.44","44.78-49.53","Neutral","True",5.93,5.15,"2025-09-10 19:31:00"
"TTD","Large","Moderate","No",46.05,46.051,46.045,52.4,-12.12,"-1.21","Moderate","Mixed trend","Downtrend","Hold","-",48.74,93.51,-18.21,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",47.32,"45.88-51.89","44.92-46.74","Neutral","True",4.44,0.83,"2025-09-10 19:34:00"
"DGNX","Mid",NA,"No",9.43,9.333,9.711,8,17.87,"7.14","Moderate","Mixed trend","Downtrend","-","-",7.25,72.91,18.77,"Moderate","Excellent reward to risk zone","-",10.3,"8.81-11.6","7.8-11.86","Higher","True",11.52,-0.07,"2025-09-10 19:17:00"
"CVGW","Small","Moderate","No",26.8,26.89,26.952,27.54,-2.69,"-","Moderate","Mixed trend","Downtrend","-","-",26.09,29.37,3.38,"Good","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue",26.77,"26.38-27.11","25.12-28.31","Neutral","True",2.6,0.79,"2025-09-10 18:47:00"
"KFY","Mid","Good","No",72.72,72.813,72.84,72.93,-0.29,"-","Good","Downtrend","Downtrend","-","-",70.74,80.27,3.81,"Moderate","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue",72.99,"72.82-73.5","71.54-73.8","Neutral","True",1.76,4.69,"2025-09-10 16:00:00"
"FEIM","Small","Good","No",33.3999,33.171,32.841,32.56,2.58,"-","Good","Uptrend","Uptrend","Hold","Overbought",25.52,34.63,0.28,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",33.3,"32.04-33.36","32.33-34.43","Neutral","False",5.85,2.46,"2025-09-10 19:02:00"
"WBD","Large","Moderate","Yes",12.5499,12.534,12.509,12.26,2.36,"0.05","Moderate","Uptrend","Uptrend","-","Overbought",11.38,14.18,1.42,"Moderate","Moderate reward to risk zone","-",12.49,"12.07-12.53","12.38-12.71","Neutral","False",3.44,0.31,"2025-09-10 19:18:00"
"CRDO","Large","Moderate","No",165,164.835,164.677,149.03,10.72,"4.41","Good","Uptrend","Uptrend","Hold","Overbought",105.96,167.76,0.07,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",164.18,"156-164.95","162.66-168.51","Neutral","False",4.52,0.72,"2025-09-10 19:27:00"
"NVDA","Large","Good","Yes",177.18,177.196,177.167,170.76,3.76,"3.39","Moderate","Mixed trend","Uptrend","-","-",163.66,188.64,0.83,"Moderate","Weak reward to risk zone"," Positive News",176.65,"174.14-178.83","175.98-178.38","Neutral","False",2.69,3.52,"2025-09-10 19:33:00"
"DNN","Mid",NA,"No",2.46,2.457,2.454,2.39,2.93,"-0.17","Good","Mixed trend","Uptrend","Hold","-",1.98,2.54,0.18,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",2.46,"2.42-2.48","2.42-2.49","Neutral","False",5.43,-0.07,"2025-09-10 19:06:00"
"PLTR","Large","Moderate","Yes",166.35,166.433,166.523,162.36,2.46,"2.64","Moderate","Mixed trend","Uptrend","-","Oversold",147.67,194.28,1.44,"Moderate","Moderate reward to risk zone","-",166.09,"164.33-168.1","164.5-168.18","Neutral","False",3.92,0.29,"2025-09-10 19:30:00"
"GEV","Large","Moderate","Yes",644.7,644.521,644.082,605.7,6.44,"3.51","Moderate","Mixed trend","Uptrend","-","-",564.04,692.56,0.62,"Moderate","Weak reward to risk zone","-",640.97,"629-645.98","635.33-654.03","Neutral","False",3.26,4.12,"2025-09-10 18:46:00"
"RDDT","Large","Moderate","No",260,259.815,259.506,240.2,8.24,"1.82","Good","Mixed trend","Uptrend","Hold","Overbought",180.69,267.02,0.1,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",257.4,"240.48-260.7","256.56-265.42","Neutral","False",4.82,2.23,"2025-09-10 19:26:00"
"XOM","Large","Good","Yes",112.4,112.445,112.425,110.65,1.58,"0.46","Good","Mixed trend","Uptrend","-","-",106.96,118.37,1.06,"Moderate","Moderate reward to risk zone"," Positive News",112.16,"111.48-112.47","111.86-113.18","Neutral","False",2.41,7.04,"2025-09-10 19:11:00"
"META","Large","Good","Yes",753.8797,753.777,753.528,765.7,-1.54,"0.05","Moderate","Uptrend","Mixed trend","-","Overbought",717.19,814.21,1.79,"Moderate","Moderate reward to risk zone","-",762.52,"754.12-767.3","748.24-759.51","Neutral","False",2.26,27.57,"2025-09-10 19:35:00"
"GOOGL","Large","Good","Yes",239.55,239.511,239.333,239.63,-0.03,"-0.08","Good","Uptrend","Mixed trend","Hold","Overbought",191.66,247.11,0.17,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",240.8,"239.12-241.03","238.22-240.88","Neutral","False",1.54,9.37,"2025-09-10 19:36:00"
"ADBE","Large","Good","Yes",351.89,351.608,351.285,354.06,-0.61,"0.92","Moderate","Uptrend","Mixed trend","-","Overbought",330.67,401.43,2.63,"Moderate","Good reward to risk zone","-",351.4,"349.79-359.5","348.26-355.49","Neutral","False",2.81,15.61,"2025-09-10 19:31:00"
"IBEX","Small","Good","No",29.26,29.115,28.989,29.33,-0.24,"-","Moderate","Uptrend","Mixed trend","-","-",28.42,32.02,6.15,"Moderate","Excellent reward to risk zone","-",29.31,"29.18-29.36","28.5-29.85","Neutral","False",2.45,2.25,"2025-09-10 18:10:00"
"KR","Large","Good","Yes",67.5,67.487,67.461,67.63,-0.19,"-0.24","Moderate","Uptrend","Mixed trend","-","Overbought",66.58,76.59,21.08,"Moderate","Excellent reward to risk zone","-",67.18,"66.51-67.65","67.17-68.08","Neutral","False",1.7,3.67,"2025-09-10 19:32:00"
"ENPH","Mid","Moderate","Yes",37.1384,37.125,37.104,37.94,-2.11,"1.09","Good","Uptrend","Mixed trend","-","Overbought",35.3,44.88,4.27,"Moderate","Excellent reward to risk zone"," Positive News",37.89,"37.18-38.35","36.56-37.71","Neutral","False",5.61,1.29,"2025-09-10 19:33:00"
"TSLA","Large","Moderate","No",349.2501,349.262,349.22,346.97,0.66,"1.12","Good","Mixed trend","Mixed trend","-","-",312.66,366.52,0.53,"Moderate","Weak reward to risk zone","-",348.87,"347.97-356.02","346.41-352.09","Neutral","False",3.88,1.67,"2025-09-10 19:33:00"
"MSFT","Large","Good","Yes",500.35,500.326,500.156,498.41,0.39,"1.11","Moderate","Mixed trend","Mixed trend","-","Overbought",491.14,567.98,7.32,"Moderate","Excellent reward to risk zone","-",500.72,"498.43-505.5","496.18-504.68","Neutral","False",1.41,13.66,"2025-09-10 19:35:00"
"TEN","Small","Moderate","No",21.5,21.625,21.54,22.43,-4.15,"0.58","Moderate","Mixed trend","Mixed trend","-","-",19.73,23.67,1.21,"Good","Moderate reward to risk zone"," Moderate Earnings",21.64,"21.55-22.36","20.46-22.39","Neutral","False",3.8,4.47,"2025-09-10 16:06:00"
"MARA","Mid","Good","No",15.9,15.901,15.901,15.93,-0.19,"1.25","Moderate","Mixed trend","Mixed trend","-","-",14.57,21.98,4.76,"Moderate","Excellent reward to risk zone","-",16.17,"15.87-16.42","15.7-16.1","Neutral","False",5.45,1.86,"2025-09-10 19:34:00"
"AMD","Large","Moderate","Yes",158.6501,158.732,158.784,155.82,1.82,"4.85","Moderate","Mixed trend","Mixed trend","-","Oversold",148.85,190.86,2.93,"Moderate","Good reward to risk zone","-",161.2,"158.28-163.46","156.99-160.31","Neutral","False",3.48,1.67,"2025-09-10 19:33:00"
"RPRX","Large","Good","No",36.18,36.191,36.2,36.5,-0.88,"-","Moderate","Mixed trend","Mixed trend","-","-",34,38.86,1.23,"Moderate","Moderate reward to risk zone"," Positive News",36.56,"36.44-36.72","35.88-36.44","Neutral","False",2.14,2.29,"2025-09-10 16:00:00"
"APPF","Mid","Good","No",276.72,276.755,276.862,279.59,-1.03,"-","Moderate","Mixed trend","Mixed trend","-","-",257.43,333.39,2.94,"Good","Good reward to risk zone"," Positive News",277.02,"277.02-277.02","273.16-280.27","Neutral","False",3.13,5.54,"2025-09-10 16:00:00"
"QCOM","Large","Good","Yes",158.3,158.132,158.321,158.66,-0.23,"-0.04","Moderate","Mixed trend","Mixed trend","-","-",151.18,167.65,1.12,"Hold","Moderate reward to risk zone"," Positive News",157.96,"157.15-158.2","156.72-159.88","Neutral","False",2.11,10.36,"2025-09-10 17:41:00"
"NVS","Large","Good","No",126.55,126.547,126.518,128.05,-1.17,"-0.51","Good","Mixed trend","Mixed trend","-","-",118.06,133.4,0.81,"Moderate","Weak reward to risk zone"," Positive News",126.54,"126.3-126.63","125.99-127.11","Neutral","False",1.71,6.86,"2025-09-10 16:00:00"
"PSX","Large","Moderate","Yes",131.42,131.396,131.236,132.29,-0.66,"-","Good","Mixed trend","Mixed trend","-","Overbought",122.13,138.27,0.74,"Moderate","Weak reward to risk zone"," Positive News",130.76,"129.25-131.23","129.71-133.12","Neutral","False",3.01,4.21,"2025-09-10 16:06:00"
