"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",55.4,55.105,54.839,34.09,62.51,"-","-","Uptrend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong",51.61,"47.65-51.61","-35.86-162.46","Higher","True",6.64,-13.22,"2025-09-22 18:13:00"
"HOUS","Small",NA,"No",10.54,10.462,10.398,7.07,49.08,"57.46","-","Uptrend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.21,"10.37-11.49","9.75-11.27","Neutral","True",6.12,-0.97,"2025-09-22 18:14:00"
"VUZI","Micro",NA,"No",3.40306666666667,3.396,3.389,2.57,32.42,"5.77","-","Uptrend","Uptrend","Hold","-",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.38,"2.87-2.87","3.3-3.59","Neutral","True",9.42,-0.52,"2025-09-22 18:12:00"
"USGO","Micro",NA,"No",11.7966666666667,11.746,11.637,9.21,28.09,"6.54","-","Uptrend","Uptrend","Hold","-",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.78,"11.78-11.78","11.03-12.85","Neutral","True",5.65,-0.66,"2025-09-22 17:01:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold","-",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",17.04,"16.87-17.04","16.56-18.8","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"BOTZ","-",NA,"No",35.97,35.964,35.96,35,2.77,"0.4","-","Uptrend","Uptrend","Hold","-",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.43","35.9-36.24","Neutral","True",2.45,NA,"2025-09-22 17:39:00"
"PLUG","Mid",NA,"No",2.6729,2.674,2.674,2.18,22.61,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.64,"2.19-2.68","2.58-2.79","Neutral","True",8.96,-2.28,"2025-09-22 18:11:00"
"APLD","Mid",NA,"No",24.4333333333333,24.432,24.445,20.48,19.3,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.19,"20.27-20.27","23.9-25.35","Neutral","True",9.26,-0.8,"2025-09-22 18:12:00"
"MTSR","Mid",NA,"No",52.3066666666667,52.327,52.549,33.32,56.98,"58.18","-","Mixed trend","Uptrend","Hold","Oversold",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.05,"54.02-54.09","49.53-54.91","Neutral","True",8.57,-2.94,"2025-09-22 18:10:00"
"AMAT","Large","Good","Yes",200.35,200.365,200.263,190.1,5.39,"1.6","-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",198.35,"194.59-194.59","198.23-203.79","Neutral","True",4.81,8.38,"2025-09-22 18:10:00"
"SAVA","Micro",NA,"No",3.0999,3.133,3.143,2.28,35.96,"-","-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong",2.36,"2.27-2.36","2.58-3.42","Neutral","True",6.74,-2.63,"2025-09-22 18:13:00"
"AG","Mid",NA,"No",12.1366,12.135,12.139,10.62,14.28,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.06,"10.87-11.06","12-12.4","Neutral","True",4.98,-0.01,"2025-09-22 18:09:00"
"MBX","Small",NA,"No",19.7866666666667,19.748,19.698,10,97.87,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",18.36,"9.36-18.36","14.45-25.61","Neutral","True",10.35,-6.24,"2025-09-22 18:11:00"
"ARBB","Nano",NA,"No",9.6,9.61,9.644,6.25,53.6,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.71,"Moderate","Low reward, High risk zone","-","Very Strong",8.36,"7.64-8.36","7.52-11.71","Neutral","True",9.23,-8.55,"2025-09-22 18:11:00"
"KOD","Small",NA,"No",15.1133333333333,15.184,15.318,9.53,58.59,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.11,"10-13.11","14.1-16.95","Neutral","True",9.22,-3.79,"2025-09-22 18:12:00"
"RELI","Nano","Moderate","No",0.900233333333333,0.904,0.909,0.735,22.48,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Very Strong",0.93,"0.71-0.89","0.56-1.25","Neutral","True",8.74,4.23,"2025-09-22 18:14:00"
"BKKT","Micro",NA,"No",14.72,14.629,14.674,10.44,41,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Very Strong",13.98,"10.1-13.98","11.98-17.76","Neutral","True",12.44,-4.36,"2025-09-22 18:13:00"
"FLYE","Nano",NA,"No",0.8777,0.878,0.876,0.755,16.25,"1.99","-","Mixed trend","Uptrend","Hold","-",0.72,8.27,24.8,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.87,"0.86-0.86","0.8-0.98","Neutral","True",10.9,-2.4,"2025-09-22 18:12:00"
"ODP","Small","Moderate","No",27.67,27.674,27.709,20.82,32.9,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.53-27.82","Neutral","True",6.22,1.38,"2025-09-22 17:32:00"
