"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GES","Small",NA,"No",16.76,16.761,13.34,25.64,"Moderate","Mixed trend","Uptrend","Oversold",12.37,17.23,0.11,"Moderate","Price between support and resistance","-",16.66,"16.42-16.59","15.93-17.57","Neutral","True",3.6,-0.11,"2025-08-20 10:30:00"
"AVS","ETF",NA,"No",12.52,12.524,12.13,3.22,"Moderate","Mixed trend","Uptrend","Oversold",11.31,15.28,2.27,"Good","Price between support and resistance","-",12.25,"12.12-12.25","12.03-13.01","Neutral","True",4.18,NA,"2025-08-20 10:31:00"
"TSMZ","ETF",NA,"No",17.0699,17.043,16.47,3.64,"Moderate","Mixed trend","Uptrend","Neutral",15.68,19.1,1.46,"Moderate","Price between support and resistance","-",16.66,"16.67-16.86","17.01-17.59","Higher","True",3.98,NA,"2025-08-20 10:32:00"
"LZB","Small","Moderate","No",34.5,34.436,39.11,-11.79,"Moderate","Uptrend","Mixed trend","Neutral",34.79,42.65,-27.85,"Moderate","Low Value Zone","-",30.5,"29.07-30.5","34.1-36.6","Neutral","True",2.77,2.35,"2025-08-20 10:30:00"
"DRV","ETF",NA,"No",24.67,24.644,24.97,-1.2,"Good","Mixed trend","Mixed trend","Overbought",23.96,27.58,4.08,"Moderate","Price between support and resistance","-",24.3,"24.12-24.3","23.09-27.22","Higher","True",4.9,NA,"2025-08-20 10:31:00"
"JHX","Large","Moderate","No",18.425,18.5,28.43,-35.19,"Moderate","Mixed trend","Downtrend","Oversold",22.47,30.5,-2.98,"Hold","Low Value Zone - Price below support","-",20.42,"19.89-20.6","17.02-19.17","Neutral","True",3.22,0.98,"2025-08-20 10:29:00"
"TGT","Large","Good","Yes",96.84,97.064,105.36,-8.09,"Moderate","Mixed trend","Downtrend","Neutral",98.35,111.36,-9.63,"Moderate","Low Value Zone","-",95.87,"94.01-94.2","90.19-103.64","Neutral","True",3.36,9.1,"2025-08-20 10:29:00"
"COCO","Mid","Good","No",35.87,35.723,33.94,5.69,"Moderate","Uptrend","Uptrend","Overbought",32.09,40.54,1.24,"Moderate","Price between support and resistance","-",35.28,"33.94-35.51","34.45-37.21","Neutral","False",2.58,1.07,"2025-08-20 10:30:00"
"AHL","Mid","Good","No",32.55,32.545,27.66,17.68,"Moderate","Uptrend","Uptrend","Overbought",27.04,33.8,0.23,"Hold","Price between support and resistance","-",31.31,"28.53-31.31","31.56-35.89","Higher","False",2.81,6.06,"2025-08-20 10:30:00"
"HTHT","Large","Moderate","No",35.08,35.175,33.35,5.19,"Moderate","Mixed trend","Uptrend","Neutral",32.07,36.59,0.5,"Moderate","Price between support and resistance","-",34.3,"33.73-34.58","33.84-36.43","Neutral","False",2.25,1.43,"2025-08-20 10:30:00"
