"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",204.28,202.24,195.87,225.17,"Moderate","Uptrend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","204.19-204.19","204-204.99","False",3.15,6.6,"2025-08-05 07:12:00"
"AAPU","ETF",NA,"No",21.5,21.28,19.95,34.24,"Moderate","Uptrend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.48","21.44-21.67","False",6.29,NA,"2025-08-05 07:12:00"
"ACHR","Mid",NA,"No",10.54,10.43,9.66,11.61,"Moderate","Mixed trend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","10.42-10.51","10.42-10.67","False",7.46,-1.23,"2025-08-05 07:09:00"
"AEO","Mid","Moderate","No",13.39,13.26,10.4,13.66,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.65-13.75","12.98-13.81","True",5.24,0.98,"2025-08-05 07:12:00"
"AFRM","Large",NA,"No",75.95,75.19,62.94,77.47,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","76-76.84","74.39-77.44","True",5.03,-0.19,"2025-08-05 07:10:00"
"AIP","Small",NA,"No",15.48,15.46,8.76,20.37,"Moderate","Mixed trend","Mixed trend",8.85,10.49,1.73,"Buy signal generated - watch for recovery/decline","Buy Signal","14.07-15.48","14.11-16.87","True",6.26,-0.81,"2025-08-05 07:12:00"
"ALAB","Large","Moderate","No",140.41,139.01,113.17,140.62,"Good","Mixed trend","Uptrend",114.31,138.9,0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.06-139.5","137.32-143.5","False",6.49,1.31,"2025-08-05 07:00:00"
"AMD","Large","Moderate","Yes",179.97,178.17,155.19,180.16,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","179.56-179.65","179.08-180.84","False",2.61,1.37,"2025-08-05 07:11:00"
"AMDL","ETF",NA,"No",13.37,13.24,10.3,13.45,"Good","Mixed trend","Mixed trend",10.4,13.16,0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.22-13.35","13.22-13.51","False",5.3,NA,"2025-08-05 07:13:00"
"AMZN","Large","Good","Yes",213.06,210.93,205.4,217.32,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Low Value Zone","-","212.9-213.04","212.74-213.41","False",2.62,6.55,"2025-08-05 07:13:00"
