"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"EEIQ",NA,NA,NA,"Nano",NA,"No",4.76,4.66,4.77,4.72,2.88,5.36,2.86,3.74,4.587,4.282,2.65,79.62,"5.47","-","Uptrend","Uptrend","Hold","-","Neutral",3.7505,5.36,3.65,"Good","Excellent reward to risk ratio zone"," + ","Strong",3.53,"2.27-3.49"," + ","Upwards Momentum Signal","4.14-6.01","Higher","Neutral","-0.5-8.75","0.63-2.74","True",12.81,-2.56,"high","expanding",TRUE,13.3333333333333,23.6363636363636,22.9974160206718,39.9917651902829,64.1379310344827,3.49474337492752,2.26938084449055,TRUE,"Breakout",12,1.93,3,8,43.3551911678166,3.416,3.27,NA,FALSE,60.0757917179464,59.6901472379573,45.2069716775599,60.7843137254902,-13.8869391556945,29.0849673202614,46.3636363636364,0.398203907564967,3.975614,3.72253,4.95779832810132,3.45840167189868,FALSE,FALSE,4.07594257178594,2.16185742821406,5.4414517662237,7.20670454798008,0.324597129808027,0.665056754902404,TRUE,TRUE,94.4882443047679,65.3911421035726,26.9212280444243,106.95652173913,11.214953271028,46.9135802469136,64.1379310344827,60.8108108108108,77.6119402985074,79.622641509434,77.6119402985074,60.8108108108108,64.1379310344827,46.9135802469136,88.538916516485,TRUE,FALSE,24.8790545249816,TRUE,"2026-05-29 12:39:00",4.07594257178594,2.16185742821406,2.86,5.36,"","","","","","2026-05-29 12:39:00","2026-05-29 12:39:00",2026-05-29 12:39:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,3.65,1,1,86.6666666666666,12.81,0.1281,76.19,150.715039701074,76.19,1,0,0,0,0,9.75909090909091,FALSE,24.3977272727273,"Unfavorable Conditions",76,"Very High",76,24,"Strong","Now",12.6,21.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"VS","Technology","Software - Application","United States","Nano",NA,"No",1.47,1.46,1.5,1.48,1.14,1.58,1.0601,1.36,1.492,1.478,1.13,30.09,"-1.34","-","Mixed trend","Uptrend","Hold","-","Neutral",1.43,1.58,0.72,"Moderate","Low reward High risk zone"," + ","Moderate",1.4,"0.08-1.4"," + ","Breakout Signal: above upper bollinger band limit","1.39-1.87","Higher","Neutral","0.87-1.95","0.49-1.15","True",6.25,-0.31,"low","normal",FALSE,-3.60655737704918,-0.675675675675676,8.88888888888888,32.4324324324324,NA,1.40356718621637,1.26380262433864,FALSE,"",8,0.92,4,3,9.43837873274239,1.233,1.181,NA,TRUE,26.4193509613944,51.3810700070471,35.1111111111111,26.6666666666667,-17.3703703703704,1.33333333333334,3.2258064516129,0.0465059136024668,1.414072,NA,1.54942931535861,1.41580068464139,FALSE,FALSE,1.41962392334092,0.977376076659078,2.34709937841714,10,0.0271721931901602,0.138800868827231,FALSE,TRUE,96.9599496716163,71.1808928030282,24.2217021521339,64.7797332137653,26.7241379310345,12.2137404580153,27.8260869565217,34.8623853211009,37.3831775700934,30.0884955752212,37.3831775700934,34.8623853211009,27.8260869565218,12.2137404580153,45.2484828760655,TRUE,FALSE,6.07793089921545,TRUE,"2026-05-29 12:39:00",1.41962392334092,0.977376076659078,1.06,1.58,"","","","","","2026-05-29 12:39:00","2026-05-29 12:39:00",2026-05-29 12:39:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.72,0.24,1,71.5,6.25,0.0625,72.15,-0.725439783491211,72.15,1,0,0,0,0,6.93409090909091,FALSE,17.3352272727273,"Strong Opportunity",72,"High",72,28,"Weak","Wait",7.5,2.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",617.3,617.13,617.5,617.32,620.11,624.4675,616.19,619.46,616.993,616.817,621.52,-0.68,"0.19","-","Uptrend","Mixed trend","Hold","-","Oversold",616.19,617.49,119.69,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",615.53,"600.43-618.05"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","612.45-621.7","Neutral","Neutral","457.47-777.13","506.08-718.34","False",3.1,40.96,"low","quiet",FALSE,0.11352578657151,0.180139242766014,0.085120181589717,-0.2931603983105,-0.618218115078731,615.874747798069,614.359317855093,FALSE,"",8,604.35,0,8,0.198257402014632,627.745,667.263,NA,TRUE,92.8487798871914,60.4536915248634,85.0617378633337,85.3846153846107,15.411380007527,9.1134289439314,83.0357142857095,0.335309558489757,617.097764,618.610798333333,617.330991352705,616.109508647295,TRUE,FALSE,756.856742652167,593.538257347833,7.8413412540993,0.572547937059974,0.315820094860849,19.7623044389974,FALSE,FALSE,10.0461410585315,27.8875393459864,-0.797621386351466,-21.4960639934887,-17.1287035669696,-12.5649778331752,-13.2774195361122,-3.93563547518637,-2.72919227254106,-0.678980563779127,-2.72919227254106,-3.93563547518637,-13.2774195361122,-12.5649778331752,27.5160839731049,FALSE,FALSE,3.50002665497601,FALSE,"2026-05-29 12:37:00",756.856742652167,593.538257347833,616.19,624.47,"","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 12:37:00","2026-05-29 12:37:00",2026-05-29 12:37:00,FALSE,FALSE,1,0.5,1,1,0,0.5,0.5,0.75,0.6625,0.749375,0.749375,0.75,119.69,1,0.5,74.96875,3.1,0.031,69.3625,12.2,69.3625,7,50,0,0,0,4.52272727272727,FALSE,11.3068181818182,"Opportunity",69,"High",69,31,"Weak","Wait",0,0.2,"Several positive signals are present, though not fully aligned. "
"NTAP","Technology","Software - Infrastructure","United States","Large","Good","Yes",180.19,179.91,180.47,180.19,176.69,192.83,172.3401,177.7,180.128,179.97,142.4,26.54,"21.64","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",178.11,181.91,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",177.47,"139.31-185.79"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","171.52-188.84","Neutral","Higher","171.55-612.28","83.58-105.24","True",2.81,6.35,"medium","quiet",FALSE,-0.141317298899939,-0.0609539994198612,0.105555555555554,0.653558261646736,-3.68291639940133,177.351084999523,173.62565237557,FALSE,"",7,108.14,4,3,1.59815926952746,151.678,129.377,NA,FALSE,54.7002538413277,53.4276819094174,47.4999999999999,54.736842105263,-9.110727268622,9.47368421052597,87.1508379888273,0.446449885217186,179.332012,180.467381666667,181.222150248826,178.371489751174,FALSE,FALSE,158.13441571551,91.8700842844904,3.97572221890554,10,0.76777774373068,8.21647553399121,TRUE,FALSE,98.8386219757075,92.5411463363176,8.78745649696809,81.936591276252,73.7943672839506,62.6703981222353,50.2459768198115,45.3789987494453,29.6797409139978,26.5379213483146,29.6797409139979,45.3789987494453,50.2459768198116,62.6703981222353,72.1283015544223,FALSE,FALSE,24.4262403753586,TRUE,"2026-05-29 12:39:00",158.13441571551,91.8700842844904,172.34,192.83,"","News Alert","Earnings Alert","","","2026-05-29 12:39:00","2026-05-29 12:39:00",2026-05-29 12:39:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.25,0.3375,0.738125,0.838125,0.75,0.23,0.0766666666666667,0.5,64.0173611111111,2.81,0.0281,65.7441666666667,-50.8,65.7441666666667,7,50,25,0,0,6.71136363636364,FALSE,16.7784090909091,"Unfavorable Conditions",66,"High",66,34,"Weak","Wait",1,1.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"STG","Consumer Defensive","Education & Training Services","China","Nano","Good","No",4.68,4.68,4.7,4.69,5.16,5.27,4.19,5.25,4.646,4.632,2.72,72.06,"91.8","Moderate","Uptrend","Uptrend","Hold","-","Neutral",4.51,4.71,0.34,"Moderate","Low reward High risk zone"," + ","Strong",4.37,"1.62-4.87"," + ","Upwards Momentum Signal","3.04-6.31","Neutral","Neutral","1.34-5.15","1.37-3.72","True",6.18,4.03,"low","quiet",TRUE,0.862068965517242,1.29870129870129,2.51916757940853,-4.58715596330276,3.76940133037694,4.45228469223551,4.15876090444849,FALSE,"",10,2.45,1,8,3.57495712709991,3.428,3.209,NA,FALSE,75.3304550935172,55.9418851144682,55.0527903469078,76.9230769230767,-2.35168426344899,23.9819004524885,100,0.028635642126573,4.61364,4.62708833333333,4.70194535366248,4.53965464633752,FALSE,FALSE,3.94526029694655,2.32341970305345,4.8741855185464,10,0.0598908293431952,0.365629662297256,TRUE,TRUE,95.0079818065998,75.6110174528648,46.3217826135135,0.862068965517242,37.1589343805867,45.3371013322568,48.5714285714286,56.2604340567613,70.1818181818182,72.0588235294117,70.1818181818182,56.2604340567612,48.5714285714286,45.3371013322567,69.8040303162481,TRUE,TRUE,30.3977872318234,TRUE,"2026-05-29 12:40:00",3.94526029694655,2.32341970305345,4.19,5.27,"","","","","","2026-05-29 12:40:00","2026-05-29 12:40:00",2026-05-29 12:40:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.34,0.113333333333333,0.5,67.7222222222222,6.18,0.0618,66.4533333333333,-8.5,66.4533333333333,7,0,0,0,0,9.45454545454546,FALSE,23.6363636363636,"Strong Opportunity",66,"High",66,34,"Weak","Wait",0.6,3.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"XHB","Real Estate","State Street SPDR S&P Homebuilders ETF",NA,"-",NA,"No",103.64,103.59,103.62,103.61,102.53,104.11,102,103.54,103.615,103.496,102.77,0.85,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",103.27,103.71,1.47,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",103.23,"100.65-103.39"," + Breakout Signal: above upper bollinger band limit + ",NA,"102.06-106.15","Higher","Neutral","84.13-123.15","80.57-100.06","False",2.68,NA,"high","normal",FALSE,0.164298830578913,0.22241562711537,0.290303851364425,0.290303851364425,0,103.217662830571,103.012636658903,FALSE,"",7,92.76,1,7,0.473177258134528,102.332,101.511,NA,FALSE,70.5979646272679,69.6787428203261,88.0218246415443,80.2816901408464,-0.305301432061602,-3.50209364294017,30.0000000000028,0.0389871773746412,103.427102,103.489105,103.693672070473,103.205327929527,FALSE,FALSE,106.740841904311,95.1581580956887,7.45838412131427,7.60831105751698,0.0525246851904943,2.66129664581515,FALSE,TRUE,81.2442893496506,54.6462580146205,1.97243124030825,-6.64745090974599,1.2504884720594,-2.22641509433962,3.54680787291437,4.0980313378867,1.27027555208129,0.846550549771338,1.2702755520813,4.09803133788671,3.54680787291437,-2.22641509433962,12.1720344744118,FALSE,FALSE,-1.69203656126435,FALSE,"2026-05-29 12:37:00",106.740841904311,95.1581580956887,102,104.11,"","","","","","2026-05-29 12:37:00","2026-05-29 12:37:00",2026-05-29 12:37:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.47,0.49,1,65.6666666666667,2.68,0.0268,66.22,NA,66.22,1,0,0,0,0,6.3,FALSE,15.75,"Unfavorable Conditions",66,"High",66,34,"Weak","Wait",0.1,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"MX","Technology","Semiconductors","South Korea","Micro",NA,"No",8.82,8.8,8.81,8.8,8.01,9.67,7.76,8.08,8.781,8.795,6.79,29.9,"19.78","Moderate","Uptrend","Uptrend","Hold","-","Overbought",8.67,8.96,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",8.61,"5.83-8.62"," + Breakout Signal + ","Upwards Momentum Signal","7.98-9.64","Neutral","Higher","8.69-28.15","2-3.08","True",5.91,-0.41,"medium","quiet",TRUE,0.341296928327658,0.684931506849321,0.113507377979566,2.08333333333333,9.02348578491966,8.61555517086872,8.34462230557443,TRUE,"MomentumPullback",9,3.29,3,9,2.98758762598774,6.972,5.28,NA,TRUE,71.196919360892,52.4952326569007,42.775041050903,71.4285714285713,7.74587536163899,21.4285714285713,90.9090909090906,0.0524880938880137,8.7869,8.5148275,8.9410919668409,8.6817180331591,FALSE,FALSE,7.50333384018423,2.22766615981577,5.0491919744979,9.77301496765748,0.0553867811923787,0.828529822805386,FALSE,FALSE,92.260435384908,79.1449721317944,8.24586456031163,229.10447761194,180,159.411764705882,103.695150115473,53.125,38.2445141065831,29.8969072164948,38.2445141065831,53.125,103.695150115473,159.411764705882,236.824878679521,FALSE,FALSE,35.3354278965821,TRUE,"2026-05-29 12:40:00",7.50333384018423,2.22766615981577,7.76,9.67,"","","","","","2026-05-29 12:40:00","2026-05-29 12:40:00",2026-05-29 12:40:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.825625,0.925625,0.5,0.2,0.0666666666666667,0.5,64.0590277777778,5.91,0.0591,65.2941666666667,-8.5,65.2941666666667,1,0,0,0,0,9.25,FALSE,23.125,"Unfavorable Conditions",65,"High",65,35,"Strong","Now",1.6,1.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"PFF","Other / Unknown","iShares Preferred and Income Securities ETF",NA,"-",NA,"No",31.625,31.62,31.63,31.62,31.48,31.65,31.47,31.59,31.622,31.619,31.5,0.4,"-0.14","-","Mixed trend","Uptrend","Hold","-","Neutral",31.61,31.63,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",31.6,"31.37-31.61"," + Breakout Signal: above upper bollinger band limit + ",NA,"31.53-31.81","Higher","Neutral","30.15-33.1","29.71-30.74","False",0.72,NA,"low","quiet",FALSE,0.0316305551162472,0.0316305551162472,0.0316305551162472,-0.0632011376204758,0.174533337134421,31.6053517175977,31.5844766142181,FALSE,"",8,30.77,1,-1,0.0562439641323587,31.449,31.336,NA,TRUE,96.9497144218344,62.4926241730379,75.1666666666707,75.0000000000044,16.6943048576243,-0.499999999998835,80.6451612903096,0.00549563463013119,31.61703,31.6101841666667,31.6261438990463,31.6083661009537,FALSE,FALSE,31.8353368089014,30.9741631910986,8.0711785359575,8.21906192696049,0.00465048816741723,0.190263718982572,FALSE,FALSE,92.058032686377,60.9266228317312,3.20882446846863,1.59010600706714,1.39467778134017,1.00606834877036,0.0791139240506284,1.59010600706714,0.909380982769624,0.396825396825397,0.909380982769625,1.59010600706715,0.0791139240506222,1.00606834877037,2.78029663784503,FALSE,FALSE,-0.162108519867259,FALSE,"2026-05-29 12:36:00",31.8353368089014,30.9741631910986,31.47,31.65,"","","","","","2026-05-29 12:36:00","2026-05-29 12:36:00",2026-05-29 12:36:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.61,0.203333333333333,1,60.8888888888889,0.72,0.0072,65.3133333333333,5.1,65.3133333333333,1,0,0,0,0,3.53409090909091,FALSE,8.83522727272727,"Developing Setup",65,"High",65,35,"Weak","Wait",0,0,"Early signs of a potential setup are forming. The broader trend is upward. "
"HPE","Technology","Communication Equipment","United States","Large",NA,"Yes",43.575,43.56,43.57,43.56,42.78,44.575,41.52,43.97,43.527,43.556,38.21,14.04,"11.8","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",43.39,43.94,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",43.14,"38.16-43.63"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","41.95-45.2","Neutral","Higher","42.75-81.82","19.85-27.18","True",4.08,-0.17,"medium","quiet",TRUE,0.299228910116245,0.195447229248105,-0.649794801641579,-1.95747553155585,-1.23526745240253,43.2853297742444,42.735281995955,TRUE,"MomentumPullback",11,28.21,4,7,1.02631361216064,39.148,34.201,NA,FALSE,69.3443589784424,48.4735239226935,58.2428940568477,81.39534883721,4.61941612448644,21.3953488372113,78.0564263322907,0.0512835256130627,43.744772,43.7730633333333,43.7333558303905,43.2890741696095,FALSE,FALSE,41.0913940567235,25.6221059432765,6.49270710897433,10,0.10511650351007,1.79680777602821,FALSE,FALSE,94.0969781864887,83.6727287178724,7.4539660708627,103.526389537599,68.3082271147161,51.4598540145985,27.6736009375916,28.2749484839564,14.4902785076195,14.0408270086365,14.4902785076195,28.2749484839564,27.6736009375916,51.4598540145986,60.3747722677191,FALSE,FALSE,9.75707411031142,TRUE,"2026-05-29 12:35:00",41.0913940567235,25.6221059432765,41.52,44.58,"","","","","","2026-05-29 12:35:00","2026-05-29 12:35:00",2026-05-29 12:35:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.12,0.04,0.5,61.1145833333333,4.08,0.0408,63.8575,-56.8,63.8575,1,0,0,0,0,8.62954545454545,FALSE,21.5738636363636,"Unfavorable Conditions",64,"High",64,36,"Strong","Now",0.8,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",510.97,511.02,511.05,511.03,507.9,511.305,507.2,509.52,510.899,510.656,507.05,0.77,"0.2","-","Mixed trend","Uptrend","Hold","-","Neutral",510.21,511.0534,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",510.13,"504.25-510.31"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","509.37-512.57","Neutral","Neutral","470.76-551.18","456.28-483.78","False",1.17,NA,"high","quiet",FALSE,0.0469915610988211,0.139125124617818,0.02525247581929,0.00195710036011581,0.31509821051702,510.090750858395,509.617812664886,FALSE,"",7,484.31,1,7,0.210058653696047,507.074,499.812,NA,FALSE,71.1702883402796,66.2886085455083,94.2553342622191,89.7467420703242,1.67485501048374,-8.6058519793451,41.8410041841062,0.100149887700707,510.661186,510.5087125,511.051283588799,509.980026411201,FALSE,FALSE,510.539956219457,487.944043780543,6.72620561933055,8.88110538923059,0.11942677306549,5.17246905664428,FALSE,TRUE,91.5983716695841,69.221693108582,3.50897901088632,5.09244976450506,5.31989446780444,2.93928039002378,2.08782865819549,1.56228260221423,1.13211281543791,0.773099299871811,1.1321128154379,1.56228260221423,2.08782865819548,2.93928039002378,4.6308409185288,FALSE,FALSE,0.736974322217415,FALSE,"2026-05-29 12:36:00",510.539956219457,487.944043780543,507.2,511.3,"","","","","","2026-05-29 12:36:00","2026-05-29 12:36:00",2026-05-29 12:36:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.3,0.1,0.5,58.3333333333333,1.17,0.0117,62.83,-65.8,62.83,1,0,0,0,0,4.79090909090909,FALSE,11.9772727272727,"Unfavorable Conditions",63,"High",63,37,"Weak","Wait",0,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
