"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLCO","Small","Moderate","No",8.13,8.071,8.062,7.8,4.23,"6.31","Moderate","Uptrend","Uptrend","-",6.88,8.49,0.29,"Moderate","Price between support and resistance","-",8.09,"7.93-8.29","7.68-8.47","Neutral","True",3.2,1.32,"2025-08-28 12:23:00"
"SNOW","Large",NA,"No",235.775,235.592,235.355,200.39,17.66,"11.22","Moderate","Uptrend","Uptrend","Overbought",191.07,245.95,0.23,"Moderate","Price between support and resistance","-",236.13,"223.28-238.17","229.86-241.71","Neutral","True",2.75,-4.21,"2025-08-28 12:24:00"
"PSTG","Large","Poor","No",79.885,79.85,79.711,60.86,31.26,"15.05","Good","Uptrend","Uptrend","Overbought",54.88,81.83,0.08,"Moderate","Price between support and resistance","-",79.49,"69.69-78.5","77.38-84.28","Neutral","True",2.94,0.38,"2025-08-28 12:25:00"
"BGI","Nano",NA,"No",0.9899,0.974,0.92,0.723,36.92,"1.72","Moderate","Uptrend","Uptrend","-",0.64,1.09,0.3,"Moderate","Price between support and resistance","-",0.75,"0.72-0.75","0.93-1.25","Higher","True",6.32,-0.48,"2025-08-28 12:25:00"
"PXLW","Micro",NA,"No",10.24,10.138,9.98,7.99,28.16,"-","Moderate","Uptrend","Uptrend","Overbought",7.73,15.37,2.04,"Good","Price between support and resistance","-",10.19,"9.45-9.82","8.86-11.62","Neutral","True",9.61,-5.52,"2025-08-28 12:26:00"
"RZLV","Small",NA,"No",3.6668,3.647,3.644,3.11,17.9,"0.93","Good","Uptrend","Uptrend","-",2.69,3.82,0.16,"Moderate","Price between support and resistance","-",3.65,"3.11-3.13","3.55-3.9","Neutral","True",7.07,-1.06,"2025-08-28 12:26:00"
"PAHC","Small","Moderate","No",37.8588,37.777,37.552,32.2,17.57,"17.51","Good","Uptrend","Uptrend","-",27.7,38.88,0.1,"Moderate","Price between support and resistance","-",36.02,"34.09-36.02","35.03-40.65","Neutral","True",3.06,0.78,"2025-08-28 12:26:00"
"SNOY","-",NA,"No",16.87,16.847,16.844,15.05,12.09,"9.09","Moderate","Uptrend","Uptrend","-",14.42,17.78,0.37,"Moderate","Price between support and resistance","-",16.89,"16.83-16.89","16.53-17.25","Neutral","True",5.63,NA,"2025-08-28 12:28:00"
"BURL","Large","Good","No",299.47,299.213,299.155,280.3,6.84,"7.42","Good","Mixed trend","Uptrend","-",254.27,315.97,0.37,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",298.76,"296.93-300","275.58-324.09","Neutral","True",3.46,8.16,"2025-08-28 12:23:00"
"VSCO","Small","Good","No",22.42,22.472,22.527,22.78,-1.58,"9.65","Moderate","Mixed trend","Uptrend","Oversold",19.45,26.04,1.22,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",23.86,"22.46-24.06","21.18-23.73","Neutral","True",5.36,2.08,"2025-08-28 12:24:00"
