"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",5.6999,5.637,5.612,6.69,-14.8,-15.74,"Moderate","Uptrend","Uptrend","-",1.89,11.08,0.91,"Moderate","Price between support and resistance","-",5.67,"5.26-5.66","5.23-6.3","Neutral","True",10.64,-1.48,"2025-09-02 08:03:00"
"BABA","Large","Good","No",136.5989,136.599,136.604,135,1.18,1.18,"Moderate","Mixed trend","Uptrend","Oversold",113.63,139.73,0.22,"Moderate","Price between support and resistance","-",134.26,"133.87-135.23","135.8-137.4","Neutral","True",3.22,7.49,"2025-09-02 08:02:00"
"KHC","Large",NA,"Yes",28.049,28.041,28.021,27.97,0.28,0.25,"Moderate","Mixed trend","Uptrend","-",26.38,29.85,1.18,"Good","Price between support and resistance","-",27.44,"27.49-27.77","27.78-28.28","Neutral","True",2.18,-4.46,"2025-09-02 08:03:00"
"AFRM","Large","Poor","No",86.89,86.908,86.871,88.46,-1.77,-1.75,"Good","Mixed trend","Uptrend","Oversold",67.71,102.25,0.66,"Moderate","Price between support and resistance","-",85.26,"85.15-86.02","84.6-89.18","Neutral","True",5.58,0.15,"2025-09-02 08:03:00"
"CIFR","Mid",NA,"No",7.64,7.623,7.649,7.64,0,-0.22,"Moderate","Mixed trend","Uptrend","Oversold",5.25,8.91,0.53,"Moderate","Price between support and resistance","-",7.69,"7.49-7.56","7.36-7.92","Neutral","True",6.53,-0.45,"2025-09-02 08:03:00"
"S","Mid",NA,"No",18.3003,18.386,18.447,18.86,-2.97,-2.51,"Moderate","Mixed trend","Uptrend","-",16.32,21.88,1.19,"Moderate","Price between support and resistance","-",18.61,"18.61-18.61","18.15-18.69","Higher","True",3.7,-1.32,"2025-09-02 08:03:00"
"BIDU","Large","Good","No",93.1624,93.356,93.438,95.3,-2.24,-2.04,"Moderate","Mixed trend","Uptrend","-",85.43,98.46,0.32,"Moderate","Price between support and resistance","-",91.14,"91.3-92.23","92.34-94.15","Neutral","True",2.95,10.89,"2025-09-02 08:03:00"
"GMHS","Micro","Poor","No",1.69,1.686,1.688,1.9,-11.05,-11.24,"Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.95,"Moderate","Price between support and resistance","-",1.67,"1.67-1.67","1.62-1.75","Neutral","True",9.46,0.09,"2025-09-02 08:02:00"
"VIVS","Nano",NA,"No",2.35,2.353,2.354,2.44,-3.69,-3.57,"Moderate","Mixed trend","Uptrend","-",1.72,3.06,0.85,"Moderate","Price between support and resistance","-",1.96,"2.29-2.33","2.21-2.5","Neutral","True",6.97,-0.1,"2025-09-02 08:03:00"
"GVH","Nano","Moderate","No",5,4.957,4.987,5.94,-15.82,-16.56,"Moderate","Mixed trend","Uptrend","-",3.22,10.98,1.85,"Moderate","Price between support and resistance","-",4.9,"4.89-4.95","4.4-5.08","Lower","True",25.49,18,"2025-09-02 08:02:00"
