"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMAB","Large","Moderate","No",22.71,"Good","Uptrend","Uptrend",21.05,24.41,1.02,"Good","Price between support and resistance","-",22.6,"22.54-22.58","22.22-23.2","Neutral","True",3.09,1.7,"2025-08-07 15:17:00"
"HL","Mid","Poor","No",7.335,"Good","Uptrend","Uptrend",5.61,7.57,0.14,"Moderate","Price between support and resistance","-",7.3,"7.04-7.26","7.15-7.64","Neutral","True",3.15,0.12,"2025-08-07 15:19:00"
"NBIS","Large",NA,"No",65.8299,"Good","Uptrend","Uptrend",46.85,72.13,0.33,"Moderate","Price between support and resistance","-",61.58,"55.99-61.58","62.68-69.02","Neutral","True",4.89,-1.65,"2025-08-07 15:19:00"
"APP","Large","Good","No",436.47,"Good","Uptrend","Uptrend",349.71,463.99,0.32,"Moderate","Price between support and resistance","-",434.29,"390.5-390.5","423.19-456.55","Neutral","True",5.54,5.55,"2025-08-07 15:20:00"
"MQ","Mid","Poor","No",6.67,"Good","Uptrend","Uptrend",5.47,6.99,0.27,"Moderate","Price between support and resistance","-",6.64,"6.38-6.69","6.44-6.89","Neutral","True",2.87,0.1,"2025-08-07 15:20:00"
"ELAN","Mid","Moderate","No",16.355,"Good","Uptrend","Uptrend",13.36,17.08,0.24,"Moderate","Price between support and resistance","-",16.28,"16.16-16.2","15.7-16.98","Neutral","True",2.71,0.75,"2025-08-07 15:20:00"
"NATL","Mid","Good","No",36.535,"Moderate","Uptrend","Uptrend",27.3,39.57,0.33,"Moderate","Price between support and resistance","-",36.07,"32.5-36.07","34.98-37.54","Neutral","True",4.28,1.57,"2025-08-07 15:20:00"
"VKTX","Mid",NA,"No",35.43,"Good","Uptrend","Uptrend",28.12,36.23,0.11,"Moderate","Price between support and resistance","-",35.25,"34.2-34.48","33.72-37.76","Neutral","True",5.94,-1.54,"2025-08-07 15:21:00"
"SLDP","Small",NA,"No",4.4599,"Good","Uptrend","Uptrend",2.36,4.88,0.2,"Moderate","Price between support and resistance","-",4.44,"3.5-4.33","4.15-4.78","Neutral","True",7.18,-0.5,"2025-08-07 15:21:00"
"JMIA","Small",NA,"No",5.825,"Moderate","Uptrend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.89,"5.64-5.94","5.4-6.22","Neutral","True",5.79,-0.63,"2025-08-07 15:21:00"
