"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ITB","Real Estate","iShares U.S. Home Construction ETF",NA,"-",NA,"No",94.09,94.03,94.13,94.08,93.18,94.17,92.45,93.68,93.988,93.853,93.18,0.98,"-","-","Uptrend","Uptrend","Hold","-","Neutral",93.65,94.17,1.76,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",93.55,"85.86-93.52"," + Breakout Signal: above upper bollinger band limit + ",NA,"93.67-96.71","Higher","Neutral","75.16-113.02","72.65-98.24","False",2.84,NA,"high","expanding",FALSE,0.13835674755216,0.309168443496808,1.09594928548406,0.944104709795097,0.954935622317597,93.5177698771643,92.7187418695569,TRUE,"MomentumPullback",6,83.87,0,8,0.516864051036259,92.781,92.041,NA,FALSE,74.4542188164464,62.4095314374053,76.9230769230759,100,10.2564102564101,40.3846153846172,100,0.107842477716112,93.512702,93.2939591666667,94.1653520880774,93.6811479119226,FALSE,FALSE,96.479296510567,86.0682034894329,9.24058659189879,7.48701010834629,0.132851385559167,2.47186376280727,FALSE,TRUE,84.1731114626412,54.6560800001163,2.27412988010378,-8.6238710303972,0.512765730157039,-2.35574927355749,5.1990161001789,3.6005285179476,2.17178846780324,0.976604421549685,2.17178846780324,3.60052851794761,5.1990161001789,-2.35574927355748,12.0963289566191,FALSE,FALSE,-2.4951507104164,FALSE,"2026-05-29 10:03:00",96.479296510567,86.0682034894329,92.45,94.17,"","","","","","2026-05-29 10:03:00","2026-05-29 10:03:00",2026-05-29 10:03:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.76,0.586666666666667,1,69.7777777777778,2.84,0.0284,70.0266666666667,NA,70.0266666666667,1,0,0,0,0,6.41590909090909,FALSE,16.0397727272727,"Unfavorable Conditions",70,"High",70,30,"Moderate","Soon",0.1,0.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"XLK","Technology","Technology Select Sector SPDR Fund",NA,"-",NA,"No",191.48,191.42,191.44,191.43,189.33,191.63,189.195,189.42,191.438,191.052,186.85,2.48,"1.35","-","Uptrend","Uptrend","Hold","-","Overbought",190.21,191.63,0.11,"Moderate","Low reward High risk zone"," + ","Very Strong",190.31,"178.39-190"," + ","Breakout Signal: above upper bollinger band limit","191.14-193.21","Higher","Higher","187.62-266.9","129.44-156.86","False",2.26,NA,"high","expanding",FALSE,0.141206003870081,0.135969040895299,0.917044376515221,1.31216931216931,1.41949152542372,189.999639224004,189.02874317391,FALSE,"",7,161.24,2,8,0.772971548708608,186.089,176.068,NA,FALSE,72.5675362189754,72.2971972965615,84.0725219719453,81.9277108433725,-3.64328406569867,-1.40562248996086,39.9759903961554,0.0376497012587079,190.17584,189.477655833333,191.805866282986,190.334633717014,FALSE,FALSE,191.625076059049,160.585923940951,7.30240516672005,9.29395445984445,0.211765319319298,3.92667459458918,FALSE,FALSE,93.9042712393091,80.0080023486406,3.10531986110071,37.094580081621,25.9571109064597,20.0501567398119,6.67409470752089,7.21164613661814,3.4244355622772,2.47792346802248,3.42443556227721,7.21164613661813,6.6740947075209,20.0501567398119,19.3286879424816,FALSE,FALSE,-1.2487294923775,FALSE,"2026-05-29 10:02:00",191.625076059049,160.585923940951,189.2,191.63,"","","","","","2026-05-29 10:02:00","2026-05-29 10:02:00",2026-05-29 10:02:00,FALSE,FALSE,1,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.775625,0.775625,0.5,0.11,0.0366666666666667,1,64.3923611111111,2.26,0.0226,69.6441666666667,-7.09999999999999,69.6441666666667,1,0,0,0,0,6.26136363636364,FALSE,15.6534090909091,"Unfavorable Conditions",70,"High",70,30,"Weak","Wait",0.1,0.7,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. The asset may be extended. "
"XHB","Real Estate","State Street SPDR S&P Homebuilders ETF",NA,"-",NA,"No",103.905,103.87,103.91,103.89,102.53,103.93,102,103.41,103.824,103.658,102.77,1.1,"-","-","Uptrend","Uptrend","Hold","-","Neutral",103.42,103.93,1.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",103.32,"94.79-103.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"103.49-107.69","Higher","Neutral","84.38-123.43","80.7-100.06","False",2.68,NA,"high","expanding",FALSE,0.20734882823802,0.178364828384113,1.29167479040749,1.0257656781721,0.976676384839646,103.273735360473,102.397991382456,TRUE,"MomentumPullback",8,92.77,1,9,0.425413484735969,102.421,101.536,NA,FALSE,81.7279720483856,64.3246365211396,86.3987391646967,98.9361702127669,8.45282991053001,7.82505910165715,97.3684210526339,0.0696957674442862,103.2195,102.989874166667,103.950923974271,103.510576025729,FALSE,FALSE,106.781159508665,95.1443404913347,8.74980706603371,7.80148508379308,0.146950564398046,2.64843950295801,FALSE,TRUE,82.7043193470446,55.2147988120496,2.54097203773734,-6.40875517924698,1.50937866354045,-1.97641509433962,3.81156958737136,4.36420249096022,1.52921633769787,1.10440790113847,1.52921633769787,4.36420249096023,3.81156958737137,-1.97641509433962,12.2307001732702,FALSE,FALSE,-1.63992334319824,FALSE,"2026-05-29 10:03:00",106.781159508665,95.1443404913347,102,103.93,"","","","","","2026-05-29 10:03:00","2026-05-29 10:03:00",2026-05-29 10:03:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.38,0.46,1,67.6666666666666,2.68,0.0268,68.92,NA,68.92,1,0,0,0,0,6.32727272727273,FALSE,15.8181818181818,"Unfavorable Conditions",69,"High",69,31,"Moderate","Soon",0,0.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"CHA","Consumer Cyclical","Restaurants","China","Small","Moderate","No",12.4,12.42,12.45,12.43,11.65,12.43,11.32,11.46,12.348,12.195,10.16,22.05,"13.8","Weak","Uptrend","Uptrend","Hold","-","Neutral",12,12.43,0.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",11.96,"7.34-11.92"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","12.08-13.25","Neutral","Neutral","8.17-16.63","6.96-10.04","True",4.1,0.91,"high","normal",TRUE,1.47299509001636,1.84804928131417,5.08474576271186,8.7719298245614,12.2171945701357,11.9156547059559,11.4567935695353,FALSE,"",11,9.09,0,8,3.52248540985918,10.82,10.44,NA,FALSE,94.6256894792738,71.44615623213,90.0978963559196,91.891891891892,-0.155698069690397,3.73399715504995,76.9230769230772,0.0636788818999355,11.910808,11.5890816666667,12.4112137369587,11.9889062630413,FALSE,FALSE,11.7325541784154,9.18244582158458,7.57762139757445,10,0.0871568038455639,0.557843545064109,FALSE,TRUE,94.838175202707,71.5651574177962,24.0616376702704,17.2022684310019,20.2715809893307,11.7117117117117,23.5059760956175,24.3731193580742,27.3100616016427,22.0472440944882,27.3100616016427,24.3731193580742,23.5059760956176,11.7117117117117,27.7715589765471,TRUE,TRUE,5.84448019633586,TRUE,"2026-05-29 10:06:00",11.7325541784154,9.18244582158458,11.32,12.43,"","News Alert","","","","2026-05-29 10:06:00","2026-05-29 10:06:00",2026-05-29 10:06:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.5,0.1,0.0333333333333333,0.5,62.8472222222222,4.1,0.041,65.9833333333333,-2.5,65.9833333333333,5,50,0,0,0,9.1,FALSE,22.75,"Unfavorable Conditions",66,"High",66,34,"Weak","Wait",0.2,3.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"IVV","Broad Market","iShares Core S&P 500 ETF",NA,"-",NA,"No",761.48,761.53,761.57,761.55,759.47,761.62,759.13,759.8,761.402,761.102,758.17,0.44,"0.15","-","Uptrend","Uptrend","Hold","-","Neutral",760.61,761.62,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",760.55,"748.23-760.39"," + Breakout Signal: above upper bollinger band limit + ",NA,"760.34-764.22","Higher","Higher","724.21-838.73","636.78-711.86","False",1.35,NA,"medium","normal",FALSE,0.0164180966828877,0.0565008869325358,0.24353961797191,0.263338073418655,0.362447774570664,760.394869807316,759.296853818827,TRUE,"RSER",8,715.04,1,8,0.119893186577102,755.763,741.546,NA,FALSE,73.6945362071599,68.426337661,72.6396222186674,78.4913197111705,-1.85815790173881,-1.66942478967039,70.2127659574514,0.101526587660632,760.253848,759.644583333333,761.653208392144,760.741131607856,FALSE,FALSE,764.222734356712,721.466265643288,6.97689770993641,8.20525851659497,0.215376262638259,6.87246762578366,FALSE,FALSE,94.3049439042202,74.9773347275326,1.55339081545497,10.9301478621895,8.0511961858274,5.45791959228329,1.31992123050722,2.05044359269882,0.988024349163832,0.436577548570909,0.98802434916383,2.05044359269881,1.31992123050721,5.4579195922833,5.92632958039975,FALSE,FALSE,-0.725984167078341,FALSE,"2026-05-29 10:01:00",764.222734356712,721.466265643288,759.13,761.62,"","","","","","2026-05-29 10:01:00","2026-05-29 10:01:00",2026-05-29 10:01:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.23,0.0766666666666667,1,61.2777777777778,1.35,0.0135,66.4166666666667,-7.09999999999999,66.4166666666667,1,0,0,0,0,4.34090909090909,FALSE,10.8522727272727,"Developing Setup",66,"High",66,34,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",41.89,41.9,41.99,41.94,41.87,42.09,41.75,41.94,41.918,41.959,42.11,-0.52,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",41.75,42.09,2.94,"Moderate","Good reward to risk ratio zone"," + ","Moderate",41.76,"38.75-41.89"," + ",NA,"41.82-42.07","Higher","Neutral","35.79-47.99","35.85-40.74","False",2.15,4.62,"high","expanding",FALSE,-0.214387803716046,-0.0715648854961859,-0.380499405469671,-0.166825548141087,-0.569665321623551,41.6900280218982,41.4478792663543,FALSE,"",4,40.39,8,2,0.600660845642872,42.285,42.611,NA,TRUE,20.8780973355859,42.7213572241783,30.5443966204355,26.829268292683,-7.79239066900488,13.4959349593522,57.8947368421057,0.0143178210633553,42.001148,42.0015666666667,42.0715943710181,41.8203956289819,FALSE,FALSE,43.7052561969353,41.6557438030647,3.3816941067939,1.72056623907167,0.0601730817409929,0.913702592421117,FALSE,FALSE,17.4858250795875,43.5508820271342,-1.77079586174659,-0.47517224994061,0.721327242125504,-1.41209696399153,-1.96583196817224,-2.94253938832251,-1.85098406747891,-0.522441225362144,-1.85098406747891,-2.94253938832251,-1.96583196817224,-1.41209696399153,4.92011954836319,FALSE,FALSE,-0.440445816503369,FALSE,"2026-05-29 10:03:00",43.7052561969353,41.6557438030647,41.75,42.09,"","","","","Undervalued","2026-05-29 10:03:00","2026-05-29 10:03:00",2026-05-29 10:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.94,0.98,1,69.25,2.15,0.0215,63.65,NA,63.65,7,0,0,0,0,2.1,FALSE,5.25,"Unfavorable Conditions",64,"High",64,36,"Weak","Wait",0.5,0.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"QQQ","Broad Market","Invesco QQQ Trust",NA,"-",NA,"No",741.37,741.5,741.53,741.52,737.84,741.63,737.43,736.88,741.173,740.424,735.6,0.78,"0.25","-","Uptrend","Uptrend","Hold","-","Overbought",738.93,741.63,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",739.15,"714.04-738.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"741.08-746.23","Higher","Higher","698.41-841.69","562.15-659.49","False",1.86,NA,"high","expanding",FALSE,0.0472321934630675,0.11748818365969,0.37231594053776,0.61751852555576,0.618884108521879,738.475617824533,736.35835992775,FALSE,"",7,667.62,0,8,0.343031214885614,731.607,707.157,NA,FALSE,82.0703334603754,72.8593908820308,88.9956697943333,83.6477987421393,-1.19360607216961,-2.71583762149815,73.1958762886615,0.267637814930096,738.784862,737.473553333333,741.718814530673,739.183185469327,FALSE,FALSE,746.550904606418,671.834095393582,7.26890569374648,8.4719395217573,0.455882578087415,10.3240443803721,FALSE,FALSE,93.5968632123327,78.010304744345,1.58409179847922,21.5400504934588,15.7540556154074,11.0267469374307,2.99809666708346,3.75921960504402,1.51859560716438,0.784393692224032,1.51859560716439,3.75921960504402,2.99809666708346,11.0267469374307,11.1213184512561,FALSE,FALSE,-1.74394661505469,FALSE,"2026-05-29 10:01:00",746.550904606418,671.834095393582,737.43,741.63,"","","","","","2026-05-29 10:01:00","2026-05-29 10:01:00",2026-05-29 10:01:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.5,0.16,0.0533333333333333,1,59.6701388888889,1.86,0.0186,64.2108333333333,-7.09999999999999,64.2108333333333,1,0,0,0,0,5.21136363636364,FALSE,13.0284090909091,"Unfavorable Conditions",64,"High",64,36,"Weak","Wait",0,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. The asset may be extended. "
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",283.07,282.73,283.36,283.04,276.96,283.6,276.96,281.84,282.997,282.43,276.75,2.28,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",281.28,283.6,1.14,"Good","Moderate reward to risk ratio zone"," + ","Strong",281.06,"249.46-280.73"," + ",NA,"281.18-292.31","Higher","Neutral","229.55-336.59","219.25-274.27","False",2.81,8.44,"high","expanding",TRUE,0.25145204703215,0.28785771857258,0.869472258846167,2.150770452167,2.42243328810493,280.727417785721,277.633202394452,TRUE,"RSER",7,251.05,4,5,0.700334463455544,275.246,275.617,NA,FALSE,58.8502715320224,62.4941407322175,83.4139005263719,77.1551724137923,4.62009318816034,-9.48275862069062,37.6470588235276,0.143248036645119,280.68495,278.26785,283.650593726786,281.677906273214,FALSE,FALSE,299.930468051702,253.302531948298,5.473392162844,9.4535359235494,0.556098717988956,7.2928901517599,FALSE,TRUE,92.0384308407167,55.4891518059483,5.52184973661483,-3.98873927347963,-0.750324322429083,-6.00053131433884,3.1070153711663,8.22373451598103,5.25395999107608,2.2836495031617,5.25395999107607,8.22373451598104,3.10701537116631,-6.00053131433884,18.4080023775368,FALSE,FALSE,-2.76626973661629,FALSE,"2026-05-29 10:06:00",299.930468051702,253.302531948298,276.96,283.6,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 10:06:00","2026-05-29 10:06:00",2026-05-29 10:06:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.14,0.38,1,65.5,2.81,0.0281,64.49,NA,64.49,7,0,0,0,0,6.25,FALSE,15.625,"Unfavorable Conditions",64,"High",64,36,"Moderate","Soon",0.2,0.6,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",158.88,158.85,158.86,158.86,158.77,158.93,158.48,158.8,158.888,158.84,158.25,0.4,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",158.76,158.93,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",158.74,"155.96-158.71"," + Breakout Signal: above upper bollinger band limit + ",NA,"158.68-159.58","Higher","Higher","150.07-176.57","134.53-148.59","False",1.48,NA,"medium","expanding",FALSE,0.0125897016240601,-0.00629366228207622,0.156589229384312,0.356883428607522,0.417140690178231,158.714384547991,158.451831534281,TRUE,"Breakout",6,149.07,5,6,0.0791711922960137,157.742,154.94,NA,FALSE,43.1331221159156,60.1590737504817,78.1144781144746,54.5454545454499,7.85634118967309,-36.3636363636246,16.6666666666509,0.0384707681178602,158.63634,158.401005,158.924861585619,158.799138414381,FALSE,FALSE,159.467696067242,150.842303932758,4.39749049810362,7.91093052840538,0.0456499308088168,1.67720566316877,FALSE,FALSE,89.1316115225088,68.696320544294,1.40213109930779,9.57241379310345,6.70248488918737,4.84360564867362,1.42355569741461,2.04894341319288,0.658895083628986,0.398104265402841,0.658895083628996,2.04894341319288,1.42355569741461,4.84360564867361,5.71815194385312,FALSE,FALSE,-0.655142035152556,FALSE,"2026-05-29 10:03:00",159.467696067242,150.842303932758,158.48,158.93,"","","","","","2026-05-29 10:03:00","2026-05-29 10:03:00",2026-05-29 10:03:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.25,0.0833333333333333,1,58.8888888888889,1.48,0.0148,63.3533333333333,NA,63.3533333333333,1,0,0,0,0,4.22272727272727,FALSE,10.5568181818182,"Developing Setup",63,"High",63,37,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"HUBB","Industrials","Electrical Equipment & Parts","United States","Large","Good","Yes",472.3,471.46,472.59,472.02,473.8,477.13,471.25,474.03,472.825,473.543,472.51,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",472.3,477.13,5.17,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",471.38,"432.51-473.03"," + Positive News + ",NA,"470.75-476.42","Higher","Neutral","376.65-567.95","377.26-472.6","False",2.97,16.92,"high","expanding",FALSE,-0.247111749424465,-0.499294246529169,-0.163821804153671,0.118709458600077,-0.679242108804904,471.530327867902,467.654313346102,FALSE,"",4,444.09,7,-1,1.00688825325534,473.574,484.1,NA,FALSE,25.1488985432904,41.7783947840996,4.95726495726497,0,-0.700124079683743,-14.8717948717949,0,0.335352095565207,473.341386,473.322410833333,476.421777811253,471.672562188746,FALSE,FALSE,514.098016430893,451.375983569107,0.640189407599694,5.28942198575408,0.769672132097739,13.625569282732,FALSE,TRUE,43.6560823974129,39.7289371548775,-0.0970306654111042,-3.47632380290613,-9.19926944150725,-6.77982828382512,-1.72496306623108,2.76327241079199,-0.90638244303638,-0.0444435038411842,-0.90638244303638,2.76327241079199,-1.72496306623109,-6.77982828382512,13.8957399474009,FALSE,FALSE,-6.67367978481244,FALSE,"2026-05-29 10:04:00",514.098016430893,451.375983569107,471.25,477.13,"","News Alert","","","","2026-05-29 10:04:00","2026-05-29 10:04:00",2026-05-29 10:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.17,1,1,69.5833333333333,2.97,0.0297,63.03,NA,63.03,7,50,0,0,0,3.46590909090909,FALSE,8.66477272727273,"Unfavorable Conditions",63,"High",63,37,"Weak","Wait",1,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
