"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.82,146.866,146.94,146.89,-0.05,"-0.87","Good","Mixed trend","Mixed trend","Hold","-","Neutral",132.81,156.11,0.66,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",146.55,"141-147"," + Breakdown Signal: below lower bollinger band limit + ",NA,"144.72-148.89","Neutral","Neutral","119.97-173.67","False",3,4.27,"2025-11-14 16:34:00","Good Fundamentals & Health","","","","","2025-11-14 16:34:00","2025-11-14 16:34:00",2025-11-14 16:34:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.66,0.22,0.5,47.9,3,0.03,44.45,-15.9333197223357,44.45,7,0,0,23.375
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.54,37.584,37.554,38.19,-1.7,"-3.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.95,42.49,1.34,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",37.35,"35-38"," + ",NA,"37.03-38.12","Neutral","Neutral","27.42-48.22","False",5.31,4.55,"2025-11-14 18:22:00","","","","","Undervalued","2025-11-14 18:22:00","2025-11-14 18:22:00",2025-11-14 18:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.34,0.446666666666667,0.5,52.9333333333333,5.31,0.0531,45.1566666666667,-16.0455930127285,45.1566666666667,7,0,0,23.8641666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.55,272.52,272.492,272.95,-0.15,"-0.68","Good","Uptrend","Mixed trend","Hold","-","Neutral",247.75,283.57,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",272.22,"271-273"," + Breakout Signal: above upper bollinger band limit + ",NA,"271.04-274.05","Neutral","Neutral","223.51-321.31","False",3.32,7.45,"2025-11-14 18:20:00","Good Fundamentals & Health","","","","","2025-11-14 18:20:00","2025-11-14 18:20:00",2025-11-14 18:20:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.45,0.15,0.5,52.5,3.32,0.0332,52.43,-94.8,52.43,7,0,0,29.12
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.07,42.081,42.094,42.52,-1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.42,48.79,10.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",41.94,"40-42"," + ",NA,"41.41-42.73","Neutral","Neutral","32.01-52.48","False",2.98,1.85,"2025-11-14 17:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 17:38:00","2025-11-14 17:38:00",2025-11-14 17:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.27,1,0.5,59,2.98,0.0298,50.52,NA,50.52,5,0,0,25.005
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.52,4.515,4.5,4.56,-0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.25,5.22,2.58,"Good","Good reward to risk ratio zone"," + ","Strong",4.45,"4-5"," + ",NA,"4.4-4.65","Neutral","Neutral","3.38-5.66","False",3.83,-0.29,"2025-11-14 16:00:00","","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.58,0.86,0.5,56.2,3.83,0.0383,48.27,NA,48.27,1,0,0,24.0425
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.02,24.042,24.055,23.64,1.61,"-2","Good","Downtrend","Uptrend","Hold","-","Neutral",21.36,26.48,0.93,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",23.97,"22-24"," + Breakdown Signal: below lower bollinger band limit + ",NA,"23.55-24.48","Neutral","Neutral","17.4-30.64","False",3.69,1.55,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.93,0.31,0.5,52.7,3.69,0.0369,49.16,-8.00999792143007,49.16,7,0,0,26.4275
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.92,7.924,7.927,7.96,-0.5,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.32,14.95,12.66,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",7.88,"7-8"," + ",NA,"7.7-8.14","Neutral","Neutral","1.7-14.07","False",8.53,-1.17,"2025-11-14 18:27:00","","","","","","2025-11-14 18:27:00","2025-11-14 18:27:00",2025-11-14 18:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.66,1,0.5,59,8.53,0.0853,44.97,-15.5661158067364,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.21,18.227,18.197,17.96,1.39,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.34,20.45,2.57,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",18.12,"17-18"," + ",NA,"18.07-18.35","Neutral","Neutral","14.03-22.39","False",2.62,1.69,"2025-11-14 18:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 18:06:00","2025-11-14 18:06:00",2025-11-14 18:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.57,0.856666666666667,0.5,61.1333333333333,2.62,0.0262,51.9466666666667,5.2,51.9466666666667,7,0,0,25.5616666666667
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",133.52,133.541,133.603,133.8,-0.21,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",126.5,138.58,0.72,"Good","Low reward High risk zone"," + ","Strong",133.22,"128-133"," + ",NA,"132.67-134.46","Neutral","Neutral","127.02-150.18","False",2.11,5.04,"2025-11-14 16:34:00","Good Fundamentals & Health","","","","","2025-11-14 16:34:00","2025-11-14 16:34:00",2025-11-14 16:34:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.72,0.24,0.5,55.3,2.11,0.0211,56.04,NA,56.04,7,0,0,30.6475
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.7,37.707,37.721,37.6,0.27,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",35.86,40.36,1.45,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",37.64,"36-38"," + ",NA,"37.34-38.03","Neutral","Neutral","32.4-43","False",2.25,4.36,"2025-11-14 16:00:00","","","","","Undervalued","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.45,0.483333333333333,0.5,60.1666666666667,2.25,0.0225,58.3333333333333,NA,58.3333333333333,7,0,0,31.2208333333333
