"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMBA","Mid","No",61.25,"Good","Uptrend","Uptrend","-",61,"60.06-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.61-64.94",TRUE,7.76,-2.49,"2025-06-24 15:09:00"
"HTZ","Mid","No",7.4,"Moderate","Uptrend","Uptrend","-",7.36,"6.88-7.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.32-7.57",TRUE,8.17,-10.17,"2025-06-24 15:09:00"
"EDU","Mid","No",55.81,"Moderate","Uptrend","Uptrend","-",55.63,"55.41-55.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.62-57.24",TRUE,3.63,2.3,"2025-06-24 15:09:00"
"NKTR",NA,"No",26.43,"Good","Uptrend","Uptrend","-",26.3,"17.26-23.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.27-32.57",TRUE,8.85,NA,"2025-06-24 15:12:00"
"CCL","Large","Yes",25.88,"Good","Mixed trend","Uptrend","-",25.62,"24.35-25.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.22-26.54",TRUE,5.72,1.55,"2025-06-24 15:08:00"
"CUK","Large","No",23.465,"Good","Mixed trend","Uptrend","-",23.23,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.86-24.07",TRUE,5.67,1.55,"2025-06-24 15:08:00"
"SNX","Large","No",136.8712,"Moderate","Mixed trend","Uptrend","-",135.5,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","131.87-141.81",TRUE,2.73,8,"2025-06-24 15:08:00"
"SOUN","Mid","No",9.8252,"Moderate","Mixed trend","Uptrend","-",9.89,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Higher","9.66-9.99",TRUE,7.74,-0.61,"2025-06-24 15:09:00"
"BBAI","Small","No",5.085,"Moderate","Mixed trend","Uptrend","-",5.03,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.91-5.34",TRUE,9.94,-0.84,"2025-06-24 15:09:00"
"PONY","Mid","No",13.36,"Moderate","Mixed trend","Uptrend","-",13.23,"11.46-13.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.02-13.93",TRUE,11.77,-0.85,"2025-06-24 15:09:00"
"COIN","Large","Yes",345.8297,"Moderate","Mixed trend","Uptrend","-",342.37,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","336.41-353.78",TRUE,6.64,5.32,"2025-06-24 15:09:00"
"NEXT","Mid","No",9.205,"Moderate","Mixed trend","Uptrend","-",9.21,"9.14-9.26","Momentum Zone: price is rising; watch for volatility","Neutral","8.89-9.54",TRUE,6.5,-0.69,"2025-06-24 15:10:00"
"MBLY","Large","No",18.155,"Moderate","Mixed trend","Uptrend","-",17.98,"17.85-18.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.77-18.75",TRUE,4.74,-3.68,"2025-06-24 15:10:00"
"RZLV","Small","No",2.6983,"Moderate","Mixed trend","Uptrend","-",2.67,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.52-2.88",TRUE,11.03,-1.06,"2025-06-24 15:10:00"
"AMLX","Small","No",6.325,"Good","Mixed trend","Uptrend","-",6.26,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.04-6.81",TRUE,7.08,-3.1,"2025-06-24 15:10:00"
